waste,hazard,nace_r2,unit,geo\time	2004 	2006 	2008 	2010 	2012 	2014 	2016 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LT	1899 	1720 	1741 	983 	993 	1119 	1223 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LU	2706 	2944 	2266 	3008 	2423 	1617 	2697 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LV	530 	777 	630 	627 	895 	1001 	1065 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ME	: 	: 	: 	: 	616 	1245 	1170 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MK	: 	: 	618 	714 	3714 	1000 	336 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MT	826 	896 	971 	814 	940 	946 	1289 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NL	2513 	2527 	2592 	2624 	2555 	2581 	2539 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NO	1392 	1873 	1873 	1688 	1947 	1879 	1673 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PL	1530 	1606 	1571 	1754 	1857 	1979 	2090 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PT	1825 	2437 	1362 	1371 	1180 	1184 	1148 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RO	1883 	2311 	2292 	1168 	1162 	1046 	1084 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RS	: 	: 	: 	963 	931 	1034 	1378 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SE	2694 	2687 	2536 	1969 	1920 	1901 	2136 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SI	2143 	1982 	1673 	1865 	1701 	1604 	1468 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SK	1285 	1807 	1650 	1230 	1250 	1166 	1459 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,TR	785 	665 	829 	763 	766 	844 	953 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,UK	2676 	2504 	2313 	1676 	1547 	1544 	1814 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,XK	: 	: 	: 	: 	528 	454 	1397 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,AL	: 	: 	: 	: 	: 	425 	: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,AT	2764 	2660 	2643 	1767 	1633 	1726 	: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,BA	: 	: 	: 	: 	815 	: 	: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,BE	3008 	3000 	2235 	3262 	2984 	2947 	3138 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,BG	2113 	1789 	2191 	1919 	2437 	2437 	2486 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,CY	2465 	1163 	1038 	1014 	934 	753 	806 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,CZ	1639 	1185 	1088 	1085 	1110 	1038 	1133 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DE	1348 	1316 	1413 	1555 	1633 	1735 	1721 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,DK	1464 	1579 	1642 	1834 	1659 	1668 	1560 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EE	5417 	3677 	2615 	1908 	1681 	1614 	1621 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EL	2522 	2655 	2077 	1991 	2026 	1910 	: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ES	1840 	1637 	1466 	1273 	1316 	1367 	1416 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,EU28	1795 	1768 	1691 	1595 	1587 	1597 	1659 s
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FI	4314 	4705 	4206 	4346 	3787 	2368 	2447 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,FR	1387 	1355 	1373 	1390 	1398 	1336 	1342 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HR	1109 	935 	742 	658 	597 	698 	796 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,HU	1761 	1541 	1149 	1113 	1082 	1163 	1075 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IE	1260 	1193 	567 	2336 	1662 	1578 	: 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IS	1653 	: 	1993 	1493 	1559 	1171 b	1389 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,IT	1344 	1420 	1494 	1545 	1575 	1640 	1655 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LI	: 	: 	1770 	1608 	1894 	1088 	1131 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LT	1875 	1698 	1707 	951 	956 	1072 	1177 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LU	2505 	2711 	2044 	2703 	2171 	1370 	2328 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,LV	523 	749 	602 	598 	864 	957 	1034 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,ME	: 	: 	: 	: 	612 	1211 	1162 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MK	: 	: 	615 	710 	3708 	998 	312 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,MT	725 	780 	845 	755 	852 	875 	995 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NL	2401 	2401 	2460 	2488 	2422 	2453 	2406 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,NO	1277 	1650 	1607 	1365 	1698 	1638 	1391 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PL	1492 	1549 	1542 	1726 	1821 	1947 	2053 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,PT	1755 	2000 	1316 	1314 	1131 	1143 	1071 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RO	1849 	2289 	2270 	1138 	1136 	1026 	1064 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,RS	: 	: 	: 	950 	921 	1027 	1363 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SE	2526 	2496 	2365 	1780 	1745 	1718 	1956 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SI	2106 	1934 	1613 	1817 	1642 	1540 	1416 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,SK	1223 	1745 	1590 	1174 	1194 	1114 	1395 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,TR	771 	665 	816 	750 	756 	832 	883 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,UK	2552 	2374 	2220 	1583 	1465 	1470 	1735 
TOT_X_MIN,NHAZ,TOTAL_HH,KG_HAB,XK	: 	: 	: 	: 	527 	453 	1397 
