Country,id,Unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Belgium,OKND,Mrd ECU/EUR,272.677,280.365,289.205,297.411,308.564,320.372,333.436,346.847,358.755,371.266,385.687,399.364,412.424,427.632,444.674,461.619,479.612,496.178,512.91,528.154,546.153,556.124,564.018,569.117,574.741,581.653,589.202,598.299,613.559,633.728,657.398,676.92,695.731,711.806,727.029,742.509,756.897,773.529,790.002,806.889,824.665,841.595,853.36,862.846,876.585,892.567,908.055,927.105,946.02,957.36,966.734,978.318,989.034,998.024,1011.414,1026.177,1043.006,1059.357,1078.217,1098.339
Bulgaria,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9176,47.0346,47.5973,48.2495,48.412,49.3337,50.907,52.4132,53.9679,56.1148,59.6998,64.1421,69.4779,77.3342,82.4077,85.0663,87.6204,90.4705,93.4011,95.9698,98.7385,100.6283,102.807,105.5864,108.8165
Czech Republic,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.0612,327.2917,336.5671,344.6102,351.2439,359.1143,367.8478,376.248,384.5942,393.6096,403.9555,415.2458,429.9443,443.994,452.6931,461.2554,469.3485,476.1024,480.8353,486.4297,495.7959,503.1993,512.2328,523.1528,535.6639
Denmark,OKND,Mrd ECU/EUR,213.0834,218.1159,223.5269,228.15,234.9797,241.9229,249.0236,256.766,264.7334,274.6454,284.6528,294.3198,305.4088,317.475,327.4306,334.9599,345.4563,355.3081,365.2643,374.8892,381.5285,384.1572,387.9569,392.1108,397.7642,405.8635,417.4744,428.792,437.2383,445.1359,451.9912,457.0204,460.7158,462.5847,465.5004,470.6172,476.6095,484.6672,494.2475,502.7609,513.701,523.2872,530.8704,537.8624,545.312,555.028,570.6923,585.6964,596.8773,601.4432,602.4289,603.9105,606.9226,611.2566,617.0755,624.4439,634.3306,645.8683,658.69,672.9555
Germany,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5776.37,5947.33,6088.45,6237.02,6377.35,6506.25,6629.69,6760.4,6900.79,7039.35,7151.1,7223.2,7281.25,7333.42,7382.21,7457.76,7542.85,7624.65,7645.47,7687.2,7758.1,7818.22,7866.1,7927.57,7990.21,8060.83,8141.72,8236.75,8345.28
West Germany,OKND,Mrd ECU/EUR,2017.957,2121.674,2227.217,2329.876,2446.046,2564.899,2679.867,2774.74,2871.242,2984.138,3113.2,3249.375,3385.118,3515.46,3617.128,3702.664,3792.174,3887.408,3988.716,4100.596,4213.063,4307.123,4383.408,4462.661,4537.381,4608.906,4684.082,4760.277,4844.156,4941.515,5055.21,5176.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86676,16.63,17.66651,19.02349,20.0054,21.16703,22.51658,24.31794,26.49312,28.68617,31.30889,34.75224,38.52917,41.32159,42.15215,42.88578,44.71,46.94451,49.02989,50.57959,51.9308,53.1503,54.82509,56.61397,58.51369
Ireland,OKND,Mrd ECU/EUR,55.5925,57.5533,59.8502,62.49,65.5584,68.9501,72.0328,75.3105,79.0618,83.777,88.3464,93.4198,98.9456,105.715,111.3608,116.8015,122.8122,128.9633,136.2532,144.9466,152.596,161.2999,169.1394,175.4778,181.5471,186.4984,191.0361,194.873,198.5496,203.3709,209.3201,213.8017,218.2129,221.7118,225.9092,231.4593,239.0614,248.9058,260.9199,275.2884,289.9854,305.5835,321.8734,339.5988,359.7456,384.1722,409.5539,434.1523,452.806,464.1802,469.7403,474.6874,483.5236,489.8331,500.3718,497.1018,519.8143,521.4684,527.013,535.9105
Greece,OKND,Mrd ECU/EUR,118.1377,126.8988,136.0591,144.1074,154.255,166.2922,179.0156,191.0988,206.8398,225.7015,243.4706,263.1339,287.6483,314.9602,331.5143,348.297,366.4942,385.4357,406.9558,428.5983,446.5968,461.3039,474.5068,487.4054,496.8326,508.1346,519.7848,528.7673,539.4161,551.242,563.9636,577.2839,588.6727,598.7378,607.1107,615.4274,625.3588,635.3617,650.9362,667.9046,684.6686,702.0996,718.0279,739.0755,760.2404,774.1234,795.1892,822.6424,843.7435,855.4091,857.1942,851.8723,838.9758,825.8715,814.2108,803.3043,793.2625,784.7142,778.9109,776.4575
Spain,OKND,Mrd ECU/EUR,515.221,526.513,540.794,558.482,580.005,607.781,640.85,677.562,716.753,760.836,805.094,844.943,894.865,955.028,1019.908,1077.609,1132.161,1184.368,1232.828,1274.426,1315.819,1352.721,1388.526,1420.558,1444.53,1471.971,1508.678,1556.437,1617.544,1692.277,1773.49,1854.461,1925.78,1980.096,2034.729,2098.16,2161.883,2229.938,2312.833,2408.285,2513.944,2624.875,2741.16,2868.555,3002.588,3150.473,3312.836,3480.609,3627.191,3712.437,3779.399,3823.87,3843.864,3853.879,3870.289,3896.941,3927.132,3965.538,4013.249,4068.584
France,OKND,Mrd ECU/EUR,1355.772,1406.614,1461.589,1522.869,1593.727,1669.268,1751.112,1839.849,1935.846,2041.169,2151.732,2268.116,2388.705,2517.331,2644.235,2752.921,2859.478,2957.241,3054.753,3153.931,3254.303,3346.414,3431.327,3504.51,3572.429,3642.122,3717.387,3800.535,3899.906,4011.736,4128.102,4233.557,4326.854,4398.101,4469.969,4542.274,4612.982,4681.732,4764.094,4863.875,4977.043,5088.835,5188.369,5287.862,5394.316,5505.13,5623.991,5758.119,5887.563,5969.858,6056.743,6148.738,6237.696,6319.261,6396.988,6473.924,6557.33,6651.739,6758.332,6872.504
Croatia,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6881,60.5724,62.5225,64.4113,66.1873,67.6765,68.6272,70.7629,74.1903,77.5471,81.8596,86.853,92.2794,98.5175,102.5993,104.8665,106.955,108.8886,110.8176,112.3666,114.1524,116.3131,118.5371,121.2345,124.3908
Italy,OKND,Mrd ECU/EUR,1234.46,1298.947,1370.974,1449.142,1515.724,1567.888,1622.552,1688.7,1766.009,1851.809,1938.61,2026.006,2114.215,2212.598,2312.496,2391.606,2469.369,2547.462,2626.097,2714.554,2817.629,2912.167,2994.136,3068.51,3145.851,3220.083,3294.78,3374.283,3464.328,3558.757,3658.552,3755.718,3843.186,3895.44,3945.466,4007.827,4071.11,4134.862,4204.121,4279.331,4367.87,4458.806,4556.346,4647.187,4739.512,4832.72,4931.627,5031.182,5115.14,5160.005,5199.886,5231.21,5232.402,5214.52,5191.048,5173.531,5163.105,5161.015,5172.748,5191.055
Cyprus,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.61722,24.76267,25.99633,26.74719,27.86504,28.92488,29.95647,31.31016,32.68134,34.15302,35.83477,38.23725,40.91651,43.92478,46.16708,48.16718,49.53936,50.0966,50.31231,49.97893,49.88223,50.76892,52.44418,54.60056,57.12025
Latvia,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.12961,17.79693,16.54541,15.77997,15.01278,14.70112,14.87611,14.84872,14.96711,15.86334,17.37474,19.31568,22.21039,24.21271,24.01386,22.96064,22.52336,22.61758,22.40436,22.13674,21.95452,21.06631,20.51484,20.45234,20.64058
Lithuania,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1683,29.45408,30.27459,31.57171,32.54724,33.21445,34.22248,35.48432,37.12449,39.26713,41.83049,45.29595,49.99638,54.08988,54.88971,55.58469,57.17358,58.49084,60.17353,62.08636,64.19906,66.15487,68.46007,71.11499,73.93231
Luxembourg,OKND,Mrd ECU/EUR,19.2537,19.7412,20.3598,21.2261,22.3349,23.0241,23.6393,23.9892,24.157,24.3519,24.7178,25.3366,26.0968,26.8482,27.5685,28.2766,29.0132,29.8099,30.6001,31.3761,32.4027,33.269,34.1702,34.7449,35.2224,35.4728,36.3451,37.5643,39.0126,40.5593,42.1624,44.2405,45.5933,47.5918,49.4961,51.2715,52.7592,54.4185,56.376,59.0259,61.1785,63.4183,65.4865,67.5096,69.7688,71.8129,73.8987,76.6521,79.942,82.0353,84.2525,87.3556,90.7032,94.1775,97.7476,100.3217,102.7844,105.2448,107.7606,110.3235
Hungary,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.5933,141.3815,143.923,147.6008,151.6531,156.2763,161.3622,167.817,174.1545,181.7474,189.6138,197.0448,204.7503,212.1198,216.9597,219.1803,220.9846,221.9392,225.1109,230.6416,236.2834,238.9397,244.3884,252.5317,262.4956
Malta,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63537,8.99256,9.30827,9.62499,9.91131,10.2734,10.50387,10.5273,10.84628,11.17062,11.67468,12.15535,12.70597,13.10839,13.35346,13.85481,14.08647,14.32681,14.56145,14.88534,15.97961,17.03096,17.86078,18.71995,19.6687
Netherlands,OKND,Mrd ECU/EUR,437.405,454.688,472.229,489.388,512.698,537.251,564.561,594.508,628.939,660.933,697.989,735.743,769.46,803.555,832.455,858.494,883.486,911.667,940.103,965.372,990.561,1008.511,1023.64,1038.977,1057.138,1078.022,1101.287,1123.322,1150.124,1176.71,1202.821,1227.473,1251.194,1271.613,1292.107,1315.711,1343.052,1375.124,1410.58,1452.625,1492.874,1530.349,1559.521,1584.803,1609.04,1634.991,1668.199,1707.538,1750.175,1777.662,1795.329,1818.874,1833.065,1840.874,1850.306,1871.255,1897.099,1928.85,1966.454,2008.604
Austria,OKND,Mrd ECU/EUR,208.966,217.338,225.572,233.907,243.374,253.478,264.725,275.185,285.677,296.693,309.408,324.933,343.881,362.263,381.184,397.64,414.962,434.025,449.891,467.227,485.153,502.278,515.398,527.908,539.88,553.538,567.223,581.972,598.879,616.786,636.145,658.361,679.474,698.983,720.458,741.324,763.637,785.319,807.734,829.472,853.282,874.75,892.905,912.267,931.164,949.086,966.969,987.07,1007.299,1021.685,1033.793,1049.419,1064.726,1080.206,1094.341,1108.618,1124.643,1142.54,1162.323,1182.95
Poland,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.051,389.4439,404.2094,423.6068,444.5887,465.7622,479.5801,489.3051,498.3197,509.8906,524.0632,544.0797,574.1144,610.0064,643.6401,676.249,714.343,749.0463,779.692,815.5786,854.2754,883.5972,912.8081,947.6657,985.2326
Portugal,OKND,Mrd ECU/EUR,92.3534,94.0009,95.6471,96.4345,97.5719,99.152,101.8152,104.3928,106.6471,109.4769,112.4864,117.2878,123.7962,131.6975,141.4599,147.8011,153.7008,161.927,168.4563,177.424,185.3693,196.0872,206.3725,216.1829,223.7186,230.4166,236.866,246.2985,258.0524,270.2394,283.234,296.8946,312.0576,323.8724,334.9616,344.7417,355.5784,370.2333,388.1437,407.3294,427.008,445.9273,462.3946,475.0599,487.1627,498.6956,509.4986,520.914,531.7219,538.7649,544.7374,545.7559,541.837,536.9877,532.6268,529.474,526.447,525.5747,526.4894,529.0523
Romania,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.43,166.7305,165.5808,163.6512,161.4322,160.8849,161.6726,161.2358,162.3698,165.3121,171.093,181.1657,205.1713,235.4749,246.3428,256.8441,267.5071,279.0986,287.6098,296.3792,306.2943,313.8988,321.3091,330.8382,342.2932
Slovenia,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.26204,46.44679,48.03817,49.85809,52.32738,54.43644,56.4857,58.38475,60.55952,63.01775,65.64647,68.94024,73.09825,77.74133,79.50477,80.01889,80.07774,79.37323,78.84487,78.36408,77.72856,76.75278,76.36356,76.75471,77.85363
Slovakia,OKND,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4356,74.1929,78.942,84.5609,87.7243,89.6445,92.8236,95.5931,97.338,99.2825,102.7709,107.2228,112.7108,117.7463,118.8121,120.3745,123.2064,124.003,124.0624,124.1926,127.1518,128.2267,129.3449,131.4731,134.3038
Finland,OKND,Mrd ECU/EUR,117.2089,124.7226,132.0668,138.7492,145.9076,154.15,162.5739,170.4862,177.3065,185.5647,195.3351,205.3349,216.0841,227.912,240.039,253.244,264.0289,273.5633,281.0985,289.1508,298.9125,308.6358,319.1504,330.0507,340.0309,350.6232,360.9834,372.0799,385.4922,401.7162,415.443,422.3597,424.6163,423.324,422.4136,424.0256,427.5099,433.3669,441.6688,450.5519,460.5996,470.4176,478.1876,486.2166,495.2123,504.825,514.3511,527.3283,539.5562,545.25,550.844,557.8498,563.7916,567.4968,570.0548,572.7899,578.4069,586.5739,595.9529,606.2225
Sweden,OKND,Mrd ECU/EUR,305.77,319.092,333.275,348.716,365.685,383.313,401.466,420.676,440.353,460.806,481.967,502.353,523.629,544.955,565.126,585.493,605.852,625.41,643.423,662.083,681.593,698.935,715.696,732.895,752.483,774.565,796.248,820.346,846.537,877.808,908.594,933.917,952.587,962.913,975.713,990.893,1006.735,1021.555,1038.48,1056.987,1076.903,1096.396,1113.068,1130.56,1150.787,1172.949,1200.077,1231.797,1261.966,1278.489,1298.968,1322.851,1345.175,1366.979,1392.149,1422.104,1456.454,1494.761,1535.217,1575.882
United Kingdom,OKND,Mrd ECU/EUR,1670.692,1712.569,1753.343,1796.115,1851.937,1910.422,1967.94,2032.488,2108.2,2181.605,2262.618,2346.704,2431.25,2517.673,2589.963,2644.186,2692.685,2738.357,2790.698,2852.977,2903.462,2940.756,2982.692,3031.38,3092.188,3157.985,3223.237,3307.621,3417.468,3543.922,3659.337,3746.74,3822.799,3896.918,3972.655,4049.372,4139.128,4215.91,4305.772,4392.89,4484.765,4564.312,4644.686,4724.938,4805.091,4894.69,4986.137,5090.115,5183.221,5232.542,5289.446,5347.954,5410.271,5477.571,5560.022,5647.394,5735.368,5832.153,5932.173,6031.626
Iceland,OKND,Mrd ECU/EUR,4.72121,4.804,4.93786,5.17962,5.50887,5.81456,6.1945,6.63345,6.95184,7.05868,7.20968,7.61202,7.99127,8.47194,9.06566,9.51384,9.91271,10.39866,10.77902,11.11038,11.56802,11.99947,12.38619,12.56721,12.82717,13.06074,13.24173,13.62408,13.96173,14.16061,14.38804,14.72259,14.9564,15.0955,15.2677,15.45723,15.95783,16.61908,17.71014,18.65332,19.73612,20.68235,21.35618,22.1858,23.48951,25.43555,28.02538,29.98554,31.10552,30.82642,30.51412,30.42956,30.40888,30.42848,30.71901,31.35011,32.44925,33.69724,34.96661,36.29219
Turkey,OKND,Mrd ECU/EUR,191.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.643,280.998,368.473,454.687,560.515,669.733,791.354,910.836,1044.351,1170.818,1292.711
Norway,OKND,Mrd ECU/EUR,187.98,196.832,205.672,214.937,224.28,234.191,244.685,256.201,266.53,274.741,285.309,299.364,312.26,327.688,344.184,363.714,385.813,407.876,424.248,440.51,455.895,472.452,488.452,505.659,522.465,537.332,553.901,569.779,584.739,596.359,603.095,608.92,613.328,618.659,625.386,632.727,642.7,657.809,677.541,692.524,704.702,715.61,725.297,734.718,748.844,768.709,792.95,823.54,852.546,873.946,889.419,909.077,932.927,960.202,985.114,1004.952,1023.697,1042.679,1061.643,1082.012
Switzerland,OKND,Mrd ECU/EUR,437.007,452.302,470.594,491.257,513.625,533.599,551.757,568.555,584.741,602.016,621.56,645.033,669.664,695.672,719.069,736.726,748.884,759.993,773.383,789.116,809.559,830.266,847.966,866.123,885.255,904.471,926.288,948.367,973.301,998.032,1023.002,1044.252,1057.275,1067.149,1079.503,1094.283,1107.748,1122.159,1139.883,1156.752,1174.874,1188.401,1199.954,1208.595,1220.554,1233.771,1249.441,1267.67,1283.701,1289.676,1299.101,1311.519,1325.843,1338.163,1351.864,1367.042,1383.509,1402.39,1423.543,1445.564
United States,OKND,Mrd ECU/EUR,7120.7,7297.2,7495.57,7712.61,7956.68,8232.06,8526.09,8801.21,9090.16,9382.35,9637.83,9894.61,10191.09,10518.09,10796.48,11007.65,11255.5,11559.31,11925.59,12316.61,12641.78,12960.21,13208.52,13494.82,13888.8,14318.79,14748.49,15163.36,15570.33,15979.03,16355.26,16652.54,16973.7,17329.58,17732.82,18165.03,18663.82,19223.94,19866.73,20586.7,21352.34,22040.48,22647.16,23297.27,24030.82,24837.31,25637.25,26347.96,26891.95,27120.5,27353.96,27640.05,28027.11,28442.27,28924.24,29445.63,29941.07,30475.08,31113.9,31806.33
Japan,OKND,Mrd ECU/EUR,1663.76,1738.57,1822.51,1912.7,2010.95,2104.57,2214.53,2352.01,2524.42,2733.89,2984.91,3234.77,3501.71,3824.49,4115.1,4393.65,4677.93,4961.28,5273.96,5611.93,5939.58,6252.14,6543.87,6801.72,7064.74,7353.05,7648.45,7971.84,8370.69,8809.25,9292.65,9752.22,10141.05,10465.8,10749.49,11064.13,11431.77,11743.92,11982.55,12196.48,12404.52,12578.89,12682.37,12771.48,12854.11,12958.23,13050.5,13107.56,13110.39,13006.3,12900.57,12823.1,12787.49,12799.9,12839.34,12893.1,12951.24,13031.39,13124.15,13230.19
Canada,OKND,Mrd ECU/EUR,724.298,735.994,747.6,759.787,776.514,797.836,823.587,847.038,868.435,891.292,912.432,937.301,964.171,995.379,1030.011,1067.495,1105.308,1141.931,1177.657,1216.337,1255.494,1301.357,1329.875,1355.371,1380.623,1411.861,1445.328,1488.557,1540.867,1596.216,1640.727,1676.062,1704.342,1729.482,1761.656,1787.686,1817.178,1860.078,1901.967,1946.756,1993.726,2043.055,2091.153,2147.887,2220.836,2309.677,2408.994,2511.643,2610.102,2670.34,2759.547,2857.982,2965.729,3070.276,3179.661,3267.194,3343.578,3429.095,NA,NA
Mexico,OKND,Mrd ECU/EUR,343.311,349.604,356.224,364.883,377.078,389.265,403.099,418.977,436.731,455.294,480.062,503.098,529.73,561.32,595.767,634.129,671.751,704.172,743.244,793.657,854.283,926.94,978.561,998.428,1023.55,1054.022,1073.393,1092.503,1118.666,1148.977,1188.791,1236.211,1291.324,1359.609,1439.996,1468.762,1513.271,1573.494,1643.104,1718.305,1800.168,1869.968,1934.402,1996.743,2067.062,2144.227,2233.064,2328.026,2430.219,2505.454,2588.162,2682.163,2781.108,2869.597,2959.524,3053.487,3151.889,NA,NA,NA
Australia,OKND,Mrd ECU/EUR,512.345,524.092,536.701,551.025,566.455,583.973,602.313,622.233,643.81,664.641,686.399,708.045,730.59,754.066,774.531,795.821,818.17,841.074,867.492,893.783,926.205,961.849,988.748,1016.848,1049.811,1084.971,1117.378,1152.945,1195.438,1236.066,1264.391,1286.357,1311.317,1338.768,1374.338,1409.91,1449.622,1495.672,1544.058,1598.963,1637.23,1684.727,1746.798,1818.157,1894.376,1980.365,2067.987,2168.377,2266.418,2361.246,2459.258,2579.68,2701.367,2809.859,2901.219,2977.057,3048.542,NA,NA,NA
New Zealand,OKND,Mrd ECU/EUR,91.2683,93.3913,95.2702,97.4224,100.0236,102.7784,105.4823,107.7031,109.2737,111.3068,113.7419,116.7413,120.5037,124.632,129.0715,132.845,135.9825,138.0759,140.0247,141.3857,143.0505,145.7982,148.771,152.3041,156.1848,160.4604,164.135,168.1615,171.6909,175.4717,178.4843,179.5749,180.7308,183.2742,187.2632,192.2442,197.4235,202.8004,206.8576,212.4607,217.0816,222.6587,229.2578,237.8779,247.7021,258.1191,267.428,277.8936,285.7154,290.5779,296.0275,302.5917,310.0278,319.4213,330.1464,340.9231,352.7956,NA,NA,NA
European Union,OVGD,Mrd ECU/EUR- Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9690.88,9872.54,10156.33,10457.6,10773.4,11186.03,11429.84,11584.39,11738.57,12033.11,12285.39,12689.94,13075.78,13134.13,12565.5,12827.96,13046.81,12991.71,13028.5,13256.74,13562.24,13828.46,14164.37,14495.2,14788.71
European Union excluding UK,OVGD,Mrd ECU/EUR- Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8360.03,8507.8,8735.81,8991.94,9259.83,9617.72,9819.4,9928.32,10016.97,10271.29,10465.03,10828.19,11173.12,11244.43,10754.77,10986.27,11178.37,11095.74,11091.32,11259.74,11518.32,11745.08,12044.82,12343.25,12610.3
European Union (15 countries),OVGD,Mrd ECU/EUR- Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8524,8623.42,8604.84,8843.44,9058.28,9218.45,9479.79,9760.53,10058.2,10441.6,10665.55,10798.21,10923.7,11179.84,11395.81,11747.61,12077.73,12100.09,11565.72,11811.25,11998.15,11936.81,11960.62,12157.72,12421.96,12652.99,12935.24,13216.62,13464.75
Euro area,OVGD,Mrd ECU/EUR- Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7054.85,7229.29,7400.96,7522.06,7720.03,7944.75,8179,8491.25,8671.64,8756.59,8814.47,9017.21,9168.62,9464.62,9753.17,9795.07,9352.85,9547.58,9700.88,9614.91,9591.77,9719.97,9921.07,10100.06,10338.8,10580.45,10796.68
Euro area (12 countries),OVGD,Mrd ECU/EUR- Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6896.06,6993.57,6946.82,7117.66,7285.01,7402.36,7594.59,7814.2,8045.33,8352.08,8527.45,8606.76,8658.01,8853.42,8995.81,9280.03,9553.56,9590.98,9166.78,9357.32,9504.38,9415.91,9390.89,9513.65,9708.38,9880.99,10110.56,10343.2,10550.8
EU15 (including D_W West-Germany),OVGD,Mrd ECU/EUR- Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR),2921.108,3072.199,3212.986,3367.441,3569.464,3721.875,3861.031,3994.775,4208.765,4466.325,4694.115,4865.249,5089.869,5392.463,5513.318,5474.299,5717.868,5874.59,6064.908,6295.266,6382.218,6399.07,6467.959,6594.64,6757.495,6936.073,7120.52,7330.222,7647.984,7931.325,8165.568,8310.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EA12 (including D_W West-Germany),OVGD,Mrd ECU/EUR- Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR),2184.3,2312.7,2442.217,2561.162,2714.579,2846.441,2972.735,3079.34,3246.881,3478.306,3674.466,3816.434,4001.074,4240.65,4374.144,4342.414,4553.792,4693.462,4843.165,5027.484,5128.448,5155.646,5195.951,5269.563,5395.621,5518.667,5655.988,5798.564,6044.777,6291.999,6518.056,6682.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,OVGD,Mrd EURO-BEF,90.8924,95.4134,100.3572,104.777,112.0565,116.075,119.6815,124.3117,129.4983,138.0751,146.6247,152.1276,160.1229,169.9261,177.0624,174.7128,184.5888,185.7447,191.0233,195.4953,204.1833,203.613,204.8245,205.4632,210.5307,214.0083,217.9091,222.9355,233.4653,241.5646,249.1434,253.7104,257.5938,255.1161,263.3486,269.6289,273.9251,284.089,289.7005,300.0234,310.9253,313.4486,319.0295,321.5001,333.1861,340.164,348.689,360.7151,363.5402,355.349,365.1005,371.6661,372.5388,373.2863,378.331,383.6446,389.2689,395.8339,402.9919,409.9755
Bulgaria,OVGD,Mrd BGN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.96547,45.41456,44.74227,45.55561,46.85866,47.59282,47.07467,48.70479,45.44655,47.74255,49.54256,52.48422,55.1904,58.74216,62.92665,67.25242,72.19171,76.53896,73.79422,74.77126,76.20314,76.22672,76.88386,77.90553,80.72372,83.90515,86.89345,90.20326,93.51635
