Country,Indicator,Unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Belgium,UVGE,Mrd EURO-BEF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2397,33.0158,37.1474,42.316,49.3333,55.1539,62.4319,67.425,72.2551,77.6339,84.0602,87.9274,95.0132,100.7239,109.1985,116.2528,122.0076,125.9062,134.594,145.2622,154.51,162.2104,170.0894,174.8273,183.6927,191.0295,194.0466,202.5236,210.1371,218.1426,230.4889,238.5987,246.5906,253.8127,267.0442,278.4948,291.8258,307.9599,317.0088,312.5964,326.5337,339.6443,346.6984,350.8766,358.051,367.4716,377.6356,390.7463,404.2166,418.1169
Bulgaria,UVGE,Mrd BGN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87159,1.61682,17.16957,22.99048,21.99952,24.51176,27.05387,30.07672,31.66399,34.94374,39.66167,44.85963,53.85409,61.19367,63.35976,65.02248,70.62478,70.98874,70.77068,72.61002,76.54638,81.21753,85.41341,90.50968,95.98572
Czech Republic,UVGE,Mrd CZK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623.151,788.779,877.95,1076.625,1231.214,1440.486,1649.156,1783.441,1957.269,2035.509,2166.9,2343.014,2451.364,2568.076,2771.18,2950.883,3191.123,3475.914,3649.221,3554.148,3583.122,3640.335,3648.512,3668.332,3898.599,4135.579,4292.397,4537.403,4826.824,5063.168
Denmark,UVGE,Mrd DKK,NA,NA,NA,NA,NA,NA,73.555,80.538,88.782,101.289,112.399,125.05,142.119,165.043,185.957,208.105,238.885,263.241,290.632,319.747,346.702,381.089,438.077,480.317,529.531,571.842,605.132,639.561,666.051,709.047,742.721,774.617,804.261,811.417,861.684,897.37,936.51,984.056,1010.575,1059.211,1143.123,1181.118,1211.617,1235.824,1291.322,1347.65,1428.654,1475.015,1545.452,1484.941,1562.743,1593.742,1636.086,1669.456,1718.979,1759.217,1789.317,1863.407,1923.157,1996.981
Germany,UVGE,Mrd EURO-DEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1437.005,1540.511,1586.082,1652.411,1720.797,1746.613,1785.042,1829.659,1862.037,1909.237,1969.93,1998.344,2005.064,2057.626,2082.086,2164.972,2261.36,2304.665,2207.236,2321.695,2428.078,2478.596,2542.656,2639.816,2740.226,2831.942,2941.034,3060.68,3183.351
West Germany,UVGE,Mrd EURO-DEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.67,360.88,394.38,441.25,480.18,502.35,544.65,581.11,617.79,669.39,715.83,749.77,782.03,815.85,855.88,897.07,947.66,971.76,1026.92,1093.92,1188.32,1283.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,UVGE,Mrd EURO-EEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32139,1.77716,2.45265,3.20804,3.93415,4.4945,4.83618,5.51294,6.22718,6.91479,7.77305,8.59584,9.97271,11.88896,14.25849,14.71916,12.28097,12.87434,14.61638,15.676,16.59089,17.20192,17.61037,18.11807,19.86123,21.25661,22.45402
Ireland,UVGE,Mrd EURO-IEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.532,35.9791,37.8989,41.3579,43.8141,49.3674,53.3965,61.6746,72.4948,82.3461,96.3534,108.4259,120.2829,128.6146,136.9761,149.0022,162.0985,174.6123,167.179,152.16,151.8709,156.6645,159.6851,165.7136,178.5826,243.3018,255.2694,275.2541,293.1655,309.2118
Greece,UVGE,Mrd EURO-GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6793,93.276,103.4372,113.4237,119.9609,126.1814,135.4703,145.7974,160.5134,174.773,178.8205,193.0471,205.267,213.8189,212.3909,199.6437,181.9092,168.979,160.2367,157.913,155.7071,151.8176,154.9819,158.6645,164.0508
Spain,UVGE,Mrd EURO-ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.86,106.622,122.576,138.508,155.73,171.258,192.966,216.277,241.595,270.17,301.892,331.481,355.111,371.73,393.773,424.772,450.021,475.301,505.574,538.938,586.321,636.824,682.38,727.685,776.193,834.247,900.092,972.855,1025.645,1006.093,989.883,983.67,953.986,935.616,944.47,979.874,1014.911,1054.863,1097.941,1142.026
France,UVGE,Mrd EURO-FRF,41.191,44.658,50.06,55.984,61.965,67.108,72.781,78.992,87.128,98.863,111.374,124.421,138.733,160.328,187.182,211.381,243.202,276.042,312.249,354.543,404.456,457.33,524.77,582.642,633.322,677.419,730.344,767.432,828.852,895.691,948.934,985.03,1025.758,1036.407,1063.586,1097.394,1123.547,1161.006,1214.047,1258.638,1333.059,1390.445,1436.649,1476.005,1539.431,1592.158,1659.58,1746.821,1796.275,1752.722,1800.982,1849.498,1873.45,1897.908,1925.074,1963.342,1992.344,2038.437,2097.301,2167.114
Croatia,UVGE,Mrd HRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6054,108.7772,123.8665,135.2897,139.7502,150.0715,161.6623,176.1662,194.4911,212,228.657,249.1994,274.226,296.8651,285.6464,282.7871,287.4765,281.7663,280.3086,281.0009,286.4839,293.2433,303.6726,319.3432,334.5508
Italy,UVGE,Mrd EURO-ITL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.449,36.645,40.473,49.06,62.335,72.888,90.968,110.076,129.665,159.713,198.51,238.964,280.397,324.115,370.902,417.079,460.152,499.892,552.068,605.837,665.329,722.611,758.549,784.173,828.827,889.777,944.904,982.11,1018.245,1048.729,1110.198,1171.715,1214.273,1257.846,1307.734,1343.623,1387.174,1445.765,1473.045,1421.651,1443.247,1470.334,1448.021,1444.106,1457.859,1485.226,1508.204,1537.869,1581.63,1620.122
Cyprus,UVGE,Mrd EURO-CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.00761,7.3176,7.72363,8.41398,9.01346,9.65368,10.34259,10.70384,11.39659,12.19014,12.94975,13.93586,15.11604,16.41652,16.41953,16.9994,17.52198,17.28829,16.13397,15.44782,15.58886,15.93171,16.65985,17.56825,18.52732
Latvia,UVGE,Mrd EURO-LVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10654,0.24617,1.66653,2.37192,3.23004,3.60592,4.16095,4.79162,5.31548,5.59497,6.12921,6.70976,7.56994,8.56513,9.91719,12.08471,15.13098,20.06982,21.91168,16.93053,15.94664,18.0378,19.36383,20.07259,20.79523,21.36161,21.68523,23.44934,24.76995,26.28235
Lithuania,UVGE,Mrd EURO-LTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03983,0.11569,0.9339,3.23966,4.636,6.93584,8.73381,10.27515,11.41313,11.17371,11.88089,12.63451,13.52392,14.93706,16.4996,19.00971,21.73368,26.0765,29.34921,24.30036,25.20975,28.16006,30.16516,31.69008,33.06768,33.70915,34.78937,37.58973,39.80181,41.8002
Luxembourg,UVGE,Mrd EURO-LUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41075,7.06218,7.31364,8.16453,9.32205,10.06049,11.0618,11.69803,12.79923,13.79094,14.27015,15.16087,15.76479,16.30642,18.70489,20.61942,21.3431,22.53825,23.45597,24.841,26.66819,30.33894,33.27552,34.20284,33.13511,36.13716,38.73904,39.38636,41.52739,44.57274,47.19165,48.01386,50.27559,52.89373,55.61978
Hungary,UVGE,Mrd HUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2648.29,3166.97,3904.14,4946.46,6082.37,7637.48,9024.7,10017.94,11395.84,13335.19,15166.94,16450.16,18053.66,19435.08,21063.9,22081.63,23294.09,22459,23054.03,24058.49,24191.26,25519.38,27493.97,28823.39,29943.37,32303.57,34561.8,36807.67
Malta,UVGE,Mrd EURO-MTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77737,1.94228,2.10584,2.28222,2.51544,2.70588,2.88738,3.04479,3.26393,3.40032,3.68626,3.77934,3.9937,4.22257,4.246,4.47162,4.68158,5.01933,5.38445,5.35687,5.79077,5.95666,6.27796,6.71738,7.41916,8.39865,8.98938,9.78316,10.59126,11.39536
Netherlands,UVGE,Mrd EURO-NLG,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7333,57.0632,64.3023,72.2055,82.4866,97.1722,104.7621,118.8295,127.9082,138.6823,148.6563,160.284,169.7157,175.7226,182.0974,191.7399,198.7511,204.3815,206.3389,214.8433,227.2816,239.4109,253.4195,263.3518,270.3962,282.8891,294.874,307.615,328.477,349.909,371.805,401.992,424.604,441.588,452.9,467.539,486.403,515.986,547.518,570.887,553.689,567.757,579.59,583.832,588.535,597.414,614.986,631.032,658.187,689.9662,721.1512
Austria,UVGE,Mrd EURO-ATS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6831,54.8168,58.1389,63.8517,68.5568,72.9362,78.5141,83.5206,86.9138,91.9886,97.2689,101.0094,105.6464,113.0866,122.0974,130.898,138.369,143.0707,150.3016,158.8206,163.2196,168.1028,175.076,181.1865,190.6248,197.0766,202.3534,207.2477,216.0983,225.8881,239.076,253.6047,262.4148,256.671,263.6335,276.404,283.5482,288.6242,297.1467,307.2928,314.6925,329.175,344.3598,357.8907
Poland,UVGE,Mrd PLN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.603,124.931,162.725,220.273,303.985,379.268,460.161,537.507,592.078,662.871,693.246,714.969,745.215,825.345,870.349,937.627,1036.486,1123.819,1220.098,1271.476,1376.967,1443.657,1470.917,1525.005,1596.366,1642.904,1743.291,1849.02,1969.824
Portugal,UVGE,Mrd EURO-PTE,0.448,0.466,0.5259,0.5432,0.5918,0.6876,0.7338,0.8157,0.8803,0.9467,1.0651,1.2375,1.4635,1.7338,2.0558,2.3731,2.8458,3.6453,4.586,5.7809,7.4499,8.9888,10.9362,13.9919,17.1713,21.2078,25.1509,29.6593,35.2622,41.9238,50.5524,58.242,64.388,68.0933,72.9737,78.4565,82.8716,90.0669,97.3806,104.2552,112.568,119.1449,124.7932,127.819,133.2698,137.5994,143.5794,152.1832,156.0164,155.5059,158.3259,154.2428,147.3616,149.7684,151.3651,156.8389,161.1411,166.9934,172.877,179.4487
Romania,UVGE,Mrd RON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0854,0.2239,0.641,2.0134,4.98,7.2171,10.8382,23.8505,33.3745,49.432,73.0271,106.5014,137.5353,176.9744,222.3109,256.7669,306.6235,381.3781,481.9748,475.6208,472.1463,492.611,522.2961,561.4036,591.2065,626.5523,684.0387,777.6547,852.681,921.4753
Slovenia,UVGE,Mrd EURO-SIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78467,1.38171,3.99763,5.53548,7.10208,9.03028,10.44058,12.04339,13.29854,14.84755,16.51305,18.55486,20.63994,22.47329,24.28367,25.68174,27.73465,30.80872,33.22982,31.63831,31.58272,32.1055,31.29914,31.29421,32.5147,33.57838,35.00946,37.64406,40.52736,43.25341
Slovakia,UVGE,Mrd EURO-SKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.95501,15.09548,17.68697,19.79664,22.10094,23.94119,25.71272,28.2245,31.07783,33.73065,37.16017,41.27447,44.74418,50.71429,56.8123,62.12171,58.03291,61.36825,63.98179,66.41025,67.52191,68.90741,71.20439,73.36184,76.62577,81.87149,87.67619
Finland,UVGE,Mrd EURO-FIM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1516,7.8184,9.1062,11.1011,14.2249,16.499,18.694,20.278,22.349,26.019,30.109,33.942,38.095,42.585,47.287,51.352,55.094,59.247,65.893,73.987,79.084,75.659,73.995,74.973,79.442,86.352,89.171,96.064,104.679,110.435,119.2,127.111,130.021,132.243,138.752,143.621,150.475,163.654,170.386,158.348,163.62,170.454,172.417,175.002,176.987,180.818,185.649,192.982,201.2485,209.6065
Sweden,UVGE,Mrd SEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528.519,574.742,629.287,705.058,789.755,853.928,932.416,1002.283,1094.192,1210.24,1324.898,1393.45,1409.186,1410.294,1509.639,1647.526,1697.585,1779.705,1866.454,1969.264,2103.777,2187.292,2264.79,2360.377,2476.951,2558.433,2731.045,2907.813,2992.009,2887.785,3094.787,3222.931,3253.975,3333.436,3486.881,3719.757,3894.261,4071.897,4266.141,4451.563
United Kingdom,UVGE,Mrd GBP,24.509,26.098,27.247,29.056,31.605,34.059,36.291,38.726,42.342,45.639,51.541,58.14,65.641,76.559,87.449,108.669,128.337,149.064,174.199,205.422,239.956,268.444,293.205,323.05,346.247,380.943,408.17,452.775,506.965,561.712,612.566,642.354,664.385,699.891,733.516,766.797,819.713,856.748,891.162,923.122,976.614,1012.259,1061.585,1124.127,1177.99,1248.748,1318.58,1383.409,1422.307,1392.273,1422.028,1458.82,1505.718,1564.43,1638.722,1684.937,1749.826,1816.733,1882.84,1937.604
Macedonia FYR,UVGE,Mrd MKD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.6945,178.6843,190.4547,209.6015,213.7825,213.2026,232.1776,243.6851,264.8472,291.1052,321.3782,357.1503,358.3686,377.2005,399.3755,403.6837,436.706,458.128,488.4076,520.7738,537.8096,558.2863,598.0255
Iceland,UVGE,Mrd ISK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.977,1.385,1.97,2.716,3.873,6.014,9.025,14.596,22.478,35.613,63.264,83.062,113.586,148.462,204.956,250.939,297.979,348.617,366.062,369.848,374.868,399.869,413.084,434.878,456.197,510.853,542.53,595.284,688.763,734.676,748.574,819.961,882.966,995.754,1153.568,1357.746,1426.37,1442.898,1513.697,1573.731,1673.937,1747.114,1942.681,2152.072,2233.456,2333.235,2459.959
Turkey,UVGE,Mrd TRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.003,0.006,0.01,0.013,0.017,0.027,0.042,0.062,0.091,0.158,0.275,0.48,0.778,1.348,2.435,4.801,9.549,18.513,36.027,66.21,97.781,152.813,218.881,317.2,410.086,504.258,588.31,690.254,780.257,885.639,891.082,1019.911,1226.696,1385.413,1585.325,1808.19,2060.727,2298.896,2750.273,NA,NA
Montenegro,UVGE,Mrd EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974925,1.181456,1.228882,1.300726,1.433154,1.532493,1.767203,2.148748,2.496912,2.492839,2.60847,2.73539,2.66823,2.7592,2.79946,2.99223,3.270989,NA,NA,NA
Serbia,UVGE,Mrd RSD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.839,104.647,132.657,168.157,197.285,379.978,732.042,890.159,1032.953,1221.285,1461.354,1707.105,1954.972,2307.824,2413.035,2557.364,2869.32,3004.571,3263.518,3257.177,3346.183,3511.003,3677.837,3876.886,4114.599
Albania,UVGE,Mrd ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.817,304.714,339.154,396.082,442.127,503.693,542.778,596.038,647.539,703.494,755.265,841.299,936.917,989.796,1077.485,1131.121,1154.747,1177.698,1217.843,1259.726,1293.975,1356.827,1429.846,1518.476
Norway,UVGE,Mrd NOK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.884,88.795,98.964,112.745,132.15,151.295,172.665,194.179,216.034,238.761,284.568,324.382,360.138,399.409,451.033,494.928,501.205,550.698,581.505,627.759,666.42,700.973,718.406,751.56,782.44,835.203,915.014,990.105,1005.264,1098.307,1329.412,1381.88,1376.519,1435.102,1582.274,1774.433,1976.395,2086.214,2348.173,2169.915,2310.093,2500.701,2659.844,2753.459,2814.151,2775.506,2758.499,2905.4,3015.739,3147.559
Switzerland,UVGE,Mrd CHF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.0638,364.6795,373.4006,381.1708,390.4428,392.7303,395.7982,402.7272,413.4821,417.5088,438.6984,450.3701,451.628,457.1445,471.0077,489.5235,519.4486,553.7552,577.7115,567.9945,586.3332,598.9264,605.3437,616.9231,628.3211,632.777,638.9814,647.876,663.3279,677.6952
United States,UVGE,Mrd USD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,989.25,1071.94,1181.15,1316.56,1427.25,1558.14,1736.32,1933.39,2194.61,2460.58,2671.97,2986.8,3119.09,3396.16,3772.02,4059.97,4291.68,4552.96,4907.67,5286.25,5581.59,5744.44,6086.01,6412.27,6796.03,7140.97,7554.68,8311.74,8777.23,9338.12,9943.58,10288.38,10616.65,11134.7,11865.27,12660.44,13388.01,14007.99,14246.02,13990.48,14509.6,15037.33,15647.98,16153.11,16833.15,17460.47,NA,NA,NA,NA
Japan,UVGE,Mrd JPY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243661.2,261856.7,275032.1,286160.9,303755.6,325721.4,341262.2,353395.3,379712.4,411212.6,439740.7,470499.3,479582,482527.8,486690.4,497387.7,509964.8,516401,507765.3,499452.6,507645,503549.9,496647.8,496714,501048.6,503529.3,505830.2,510921.7,500567.7,471253.8,481551.9,472736.1,475449.9,483448.6,489586.4,503920.8,510101.1,517814.4,528948.4,538287.7
Canada,UVGE,Mrd CAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.655,92.356,102.834,120.872,144.538,166.255,190.574,210.762,234.526,269.108,304.948,344.356,363.449,396.446,434.847,469.454,490.21,533.287,579.466,617.936,643.139,647.94,662.65,689.228,732.194,768.625,795.67,837.507,867.55,930.262,1023.765,1061.611,1100.839,1161.029,1237.187,1319.32,1391.514,1468.926,1550.927,1465.15,1555.133,1658.213,1706.036,1777.213,1863.041,1861.812,1896.063,NA,NA,NA
Mexico,UVGE,Mrd MXN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.6,0.69,0.85,1.1,1.35,1.68,2.27,2.86,3.76,5.24,7.18,11.46,20.9,34.58,55.58,92.99,227.03,459.28,599.15,808.78,1040.11,1244.95,1491.53,1696.31,2215.53,2998.11,3784.55,4569.02,5440.95,6381.43,6716.38,7070.3,7475.6,8438.02,9166.97,10230.94,11067.17,12037.45,11658.91,12824.22,14160.75,15334.94,15642.62,16567.12,17463.44,18841.23,NA,NA,NA
Korea,UVGE,Mrd WON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2549.8,3144.9,3949.5,5107,7219.3,9530.1,12947.5,16583.1,22300.2,28750.1,35086.4,43877.6,50507.1,59609.8,69363,78235.2,91432.1,108276.4,130131.2,148372.6,178400.9,216798.4,247726,281602.8,331899.4,388731.9,434243.8,477442.5,478612.4,519732.2,570222.6,615564,679216.1,725381.7,790257,830043.5,871126.3,941871.6,996257.5,1044565.5,1145124.1,1209956.2,1251455.3,1303238.2,1354855.3,1423646.7,1485899.7,NA,NA,NA
Australia,UVGE,Mrd AUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2,39.439,44.987,53.855,64.939,76.874,87.819,95.676,108.802,123.685,141.026,159.157,173.155,196.583,217.614,240.965,265.499,300.724,341.481,373.373,381.558,387.754,410.649,431.388,454.306,484.462,510.15,541.086,570.4,608.49,643.648,690.19,730.436,785.088,846.376,916.705,1000.566,1086.551,1175.576,1209.14,1321.354,1404.131,1437.615,1491.663,1512.687,1542.772,1628.07,NA,NA,NA
New Zealand,UVGE,Mrd NZD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.769,7.77,9.058,9.949,11.245,13.79,15.469,17.54,20.454,23.819,28.936,32.765,36.494,41.099,47.612,55.715,60.792,66.011,69.061,70.693,70.604,72.794,78.608,83.91,89.121,93.559,97.131,99.373,105.344,111.635,119.972,125.608,134.231,143.445,151.151,158.88,172.713,175.542,180.018,187.437,195.345,198.99,213.031,221.683,NA,NA,NA,NA,NA
European Union,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,8.7,9,9.2,9.3,9,8.2,7.2,7,9,9.6,9.7,10.5,10.9,10.2,9.4,8.6,7.6,7.1,6.7
European Union excluding UK,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,9.2,9.6,9.8,10,9.7,8.7,7.5,7.2,9.2,9.9,9.9,10.9,11.4,10.9,10,9.1,8.2,7.5,7.1
European Union (15 countries),ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.4,10.1,10.5,10.2,10.3,10.1,9.5,8.8,7.9,7.3,7.7,8.1,8.3,8.2,7.8,7.1,7.2,9.1,9.6,9.6,10.6,11.1,10.5,9.8,9.1,8.3,7.7,7.3
Euro area,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,9.7,8.9,8.3,8.6,9.1,9.3,9.1,8.4,7.5,7.6,9.6,10.2,10.2,11.4,12,11.6,10.9,10,9.1,8.4,7.9
Euro area (12 countries),ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.5,10.2,10.9,10.7,10.9,10.8,10.3,9.5,8.5,7.9,8.3,8.9,9.1,9,8.4,7.5,7.6,9.5,10,10.1,11.3,12,11.6,10.9,10.1,9.2,8.5,8
EU15 (including D_W West-Germany),ZUTN,(Percentage of active population) ,2.1453534,1.9347817,1.8264549,1.9176387,1.8383016,1.9412184,2.0021304,2.5621727,2.6624767,2.3700399,2.2953648,2.5321582,2.7616489,2.5030655,2.5954036,3.7810485,4.426841,4.7528034,4.9860812,5.1085899,5.6199974,7.1902005,8.382281,8.6040003,9.1441279,9.3436265,9.2699796,9.3289257,8.7644113,7.9741104,7.477799,7.7517002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EA12 (including D_W West-Germany),ZUTN,(Percentage of active population) ,2.359171,2.1311524,1.8991522,1.8963441,1.9611036,2.1712131,2.2581425,2.7435671,2.8457258,2.5051976,2.3729405,2.5073982,2.7046788,2.5950613,2.7416635,3.991043,4.4214042,4.7435555,5.032031,5.3441151,5.7665442,6.9504399,8.1532989,8.2637127,8.9652616,9.1885419,9.1405433,9.4518345,9.1455492,8.4381538,7.8171264,7.6936041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,ZUTN,(Percentage of active population) ,2.2,1.8,1.7,1.5,1.4,1.6,1.7,2.4,2.8,2.2,1.8,1.7,2.2,2.2,2.3,4.2,5.5,6.3,6.8,7,7.4,9.4,11,10.7,10.8,10.1,10,9.8,8.8,7.4,6.6,6.4,7.1,8.6,9.8,9.7,9.5,9.2,9.3,8.4,6.9,6.6,7.5,8.2,8.4,8.5,8.3,7.5,7,7.9,8.3,7.2,7.6,8.4,8.5,8.5,7.8,7.1,6.4,6
Bulgaria,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9.5,11.9,10.9,12.3,16.4,19.6,18.2,13.7,12.1,10.1,9,6.9,5.6,6.8,10.3,11.3,12.3,13,11.4,9.2,7.6,6.2,5.5,5.3
