indic_bt,nace_r2,unit,geotime,date,value
PROD,B-D,I2015_SCA,CY,2017-12-01,122.6
PROD,B-D,I2015_SCA,CY,2018-01-01,120.6
PROD,B-D,I2015_SCA,CY,2018-02-01,120.2
PROD,B-D,I2015_SCA,CY,2018-03-01,121.6
PROD,B-D,I2015_SCA,CY,2018-04-01,122.4
PROD,B-D,I2015_SCA,CY,2018-05-01,124.8
PROD,B-D,I2015_SCA,CY,2018-06-01,127.2
PROD,B-D,I2015_SCA,CY,2018-07-01,122.2
PROD,B-D,I2015_SCA,CY,2018-08-01,
PROD,B-D,I2015_SCA,CZ,2017-09-01,112.6
PROD,B-D,I2015_SCA,CZ,2017-10-01,109.7
PROD,B-D,I2015_SCA,CZ,2017-11-01,113.0
PROD,B-D,I2015_SCA,CZ,2017-12-01,113.3
PROD,B-D,I2015_SCA,CZ,2018-01-01,113.1
PROD,B-D,I2015_SCA,CZ,2018-02-01,111.4
PROD,B-D,I2015_SCA,CZ,2018-03-01,112.1
PROD,B-D,I2015_SCA,CZ,2018-04-01,110.9
PROD,B-D,I2015_SCA,CZ,2018-05-01,113.6
PROD,B-D,I2015_SCA,CZ,2018-06-01,115.7
PROD,B-D,I2015_SCA,CZ,2018-07-01,113.4
PROD,B-D,I2015_SCA,CZ,2018-08-01,114.2
PROD,B-D,I2015_SCA,DE,2017-09-01,105.3
PROD,B-D,I2015_SCA,DE,2017-10-01,104.0
PROD,B-D,I2015_SCA,DE,2017-11-01,107.4
PROD,B-D,I2015_SCA,DE,2017-12-01,107.0
PROD,B-D,I2015_SCA,DE,2018-01-01,106.6
PROD,B-D,I2015_SCA,DE,2018-02-01,105.2
PROD,B-D,I2015_SCA,DE,2018-03-01,106.8
PROD,B-D,I2015_SCA,DE,2018-04-01,105.5
PROD,B-D,I2015_SCA,DE,2018-05-01,107.8
PROD,B-D,I2015_SCA,DE,2018-06-01,107.2
PROD,B-D,I2015_SCA,DE,2018-07-01,105.4
PROD,B-D,I2015_SCA,DE,2018-08-01,105.4
PROD,B-D,I2015_SCA,DK,2017-09-01,103.7
PROD,B-D,I2015_SCA,DK,2017-10-01,104.9
PROD,B-D,I2015_SCA,DK,2017-11-01,106.0
PROD,B-D,I2015_SCA,DK,2017-12-01,107.2
PROD,B-D,I2015_SCA,DK,2018-01-01,107.6
PROD,B-D,I2015_SCA,DK,2018-02-01,106.5
PROD,B-D,I2015_SCA,DK,2018-03-01,107.9
PROD,B-D,I2015_SCA,DK,2018-04-01,107.8
PROD,B-D,I2015_SCA,DK,2018-05-01,105.6
PROD,B-D,I2015_SCA,DK,2018-06-01,105.5
PROD,B-D,I2015_SCA,DK,2018-07-01,108.9
PROD,B-D,I2015_SCA,DK,2018-08-01,104.0
PROD,B-D,I2015_SCA,EA19,2017-09-01,105.7
PROD,B-D,I2015_SCA,EA19,2017-10-01,105.8
PROD,B-D,I2015_SCA,EA19,2017-11-01,107.3
PROD,B-D,I2015_SCA,EA19,2017-12-01,107.2
PROD,B-D,I2015_SCA,EA19,2018-01-01,106.5
PROD,B-D,I2015_SCA,EA19,2018-02-01,105.6
PROD,B-D,I2015_SCA,EA19,2018-03-01,106.0
PROD,B-D,I2015_SCA,EA19,2018-04-01,105.4
PROD,B-D,I2015_SCA,EA19,2018-05-01,106.9
PROD,B-D,I2015_SCA,EA19,2018-06-01,106.1
PROD,B-D,I2015_SCA,EA19,2018-07-01,105.4
PROD,B-D,I2015_SCA,EA19,2018-08-01,106.5
PROD,B-D,I2015_SCA,EE,2017-09-01,110.8
PROD,B-D,I2015_SCA,EE,2017-10-01,112.9
PROD,B-D,I2015_SCA,EE,2017-11-01,112.0
PROD,B-D,I2015_SCA,EE,2017-12-01,113.9
PROD,B-D,I2015_SCA,EE,2018-01-01,116.0
PROD,B-D,I2015_SCA,EE,2018-02-01,114.1
PROD,B-D,I2015_SCA,EE,2018-03-01,117.6
PROD,B-D,I2015_SCA,EE,2018-04-01,115.9
PROD,B-D,I2015_SCA,EE,2018-05-01,115.7
PROD,B-D,I2015_SCA,EE,2018-06-01,114.5
PROD,B-D,I2015_SCA,EE,2018-07-01,113.2
PROD,B-D,I2015_SCA,EE,2018-08-01,114.9
PROD,B-D,I2015_SCA,EL,2017-09-01,106.1
PROD,B-D,I2015_SCA,EL,2017-10-01,107.6
PROD,B-D,I2015_SCA,EL,2017-11-01,107.7
PROD,B-D,I2015_SCA,EL,2017-12-01,109.4
PROD,B-D,I2015_SCA,EL,2018-01-01,109.5
PROD,B-D,I2015_SCA,EL,2018-02-01,107.4
PROD,B-D,I2015_SCA,EL,2018-03-01,110.2
PROD,B-D,I2015_SCA,EL,2018-04-01,106.9
PROD,B-D,I2015_SCA,EL,2018-05-01,107.9
PROD,B-D,I2015_SCA,EL,2018-06-01,107.2
PROD,B-D,I2015_SCA,EL,2018-07-01,108.5
PROD,B-D,I2015_SCA,EL,2018-08-01,110.3
PROD,B-D,I2015_SCA,ES,2017-09-01,105.4
PROD,B-D,I2015_SCA,ES,2017-10-01,106.2
PROD,B-D,I2015_SCA,ES,2017-11-01,107.1
PROD,B-D,I2015_SCA,ES,2017-12-01,108.2
PROD,B-D,I2015_SCA,ES,2018-01-01,105.1
PROD,B-D,I2015_SCA,ES,2018-02-01,106.4
PROD,B-D,I2015_SCA,ES,2018-03-01,107.7
PROD,B-D,I2015_SCA,ES,2018-04-01,105.7
PROD,B-D,I2015_SCA,ES,2018-05-01,106.5
PROD,B-D,I2015_SCA,ES,2018-06-01,105.8
PROD,B-D,I2015_SCA,ES,2018-07-01,105.9
PROD,B-D,I2015_SCA,ES,2018-08-01,106.7
PROD,B-D,I2015_SCA,EU28,2017-09-01,105.9
PROD,B-D,I2015_SCA,EU28,2017-10-01,106.1
PROD,B-D,I2015_SCA,EU28,2017-11-01,107.3
PROD,B-D,I2015_SCA,EU28,2017-12-01,107.3
PROD,B-D,I2015_SCA,EU28,2018-01-01,106.8
PROD,B-D,I2015_SCA,EU28,2018-02-01,106.2
PROD,B-D,I2015_SCA,EU28,2018-03-01,106.5
PROD,B-D,I2015_SCA,EU28,2018-04-01,105.8
PROD,B-D,I2015_SCA,EU28,2018-05-01,107.1
PROD,B-D,I2015_SCA,EU28,2018-06-01,106.7
PROD,B-D,I2015_SCA,EU28,2018-07-01,106.1
PROD,B-D,I2015_SCA,EU28,2018-08-01,106.9
PROD,B-D,I2015_SCA,FI,2017-09-01,108.9
PROD,B-D,I2015_SCA,FI,2017-10-01,108.4
PROD,B-D,I2015_SCA,FI,2017-11-01,110.0
PROD,B-D,I2015_SCA,FI,2017-12-01,112.1
PROD,B-D,I2015_SCA,FI,2018-01-01,111.8
PROD,B-D,I2015_SCA,FI,2018-02-01,109.9
PROD,B-D,I2015_SCA,FI,2018-03-01,112.5
PROD,B-D,I2015_SCA,FI,2018-04-01,110.4
PROD,B-D,I2015_SCA,FI,2018-05-01,110.8
PROD,B-D,I2015_SCA,FI,2018-06-01,112.5
PROD,B-D,I2015_SCA,FI,2018-07-01,110.7
PROD,B-D,I2015_SCA,FI,2018-08-01,110.9
PROD,B-D,I2015_SCA,FR,2017-09-01,103.5
PROD,B-D,I2015_SCA,FR,2017-10-01,105.0
PROD,B-D,I2015_SCA,FR,2017-11-01,104.6
PROD,B-D,I2015_SCA,FR,2017-12-01,104.8
PROD,B-D,I2015_SCA,FR,2018-01-01,102.8
PROD,B-D,I2015_SCA,FR,2018-02-01,104.1
PROD,B-D,I2015_SCA,FR,2018-03-01,103.6
PROD,B-D,I2015_SCA,FR,2018-04-01,103.1
PROD,B-D,I2015_SCA,FR,2018-05-01,103.1
PROD,B-D,I2015_SCA,FR,2018-06-01,103.7
PROD,B-D,I2015_SCA,FR,2018-07-01,104.5
PROD,B-D,I2015_SCA,FR,2018-08-01,104.8
PROD,B-D,I2015_SCA,HR,2017-09-01,107.8
PROD,B-D,I2015_SCA,HR,2017-10-01,109.2
PROD,B-D,I2015_SCA,HR,2017-11-01,107.1
PROD,B-D,I2015_SCA,HR,2017-12-01,108.6
PROD,B-D,I2015_SCA,HR,2018-01-01,106.7
PROD,B-D,I2015_SCA,HR,2018-02-01,108.4
PROD,B-D,I2015_SCA,HR,2018-03-01,105.4
PROD,B-D,I2015_SCA,HR,2018-04-01,104.2
PROD,B-D,I2015_SCA,HR,2018-05-01,106.4
PROD,B-D,I2015_SCA,HR,2018-06-01,110.3
PROD,B-D,I2015_SCA,HR,2018-07-01,106.2
PROD,B-D,I2015_SCA,HR,2018-08-01,106.5
PROD,B-D,I2015_SCA,HU,2017-09-01,106.2
PROD,B-D,I2015_SCA,HU,2017-10-01,108.1
PROD,B-D,I2015_SCA,HU,2017-11-01,105.9
PROD,B-D,I2015_SCA,HU,2017-12-01,107.5
PROD,B-D,I2015_SCA,HU,2018-01-01,109.0
PROD,B-D,I2015_SCA,HU,2018-02-01,109.4
PROD,B-D,I2015_SCA,HU,2018-03-01,108.7
PROD,B-D,I2015_SCA,HU,2018-04-01,108.8
PROD,B-D,I2015_SCA,HU,2018-05-01,110.7
PROD,B-D,I2015_SCA,HU,2018-06-01,109.4
PROD,B-D,I2015_SCA,HU,2018-07-01,107.3
PROD,B-D,I2015_SCA,HU,2018-08-01,111.4
PROD,B-D,I2015_SCA,IE,2017-09-01,105.7
PROD,B-D,I2015_SCA,IE,2017-10-01,110.3
PROD,B-D,I2015_SCA,IE,2017-11-01,107.7
PROD,B-D,I2015_SCA,IE,2017-12-01,98.7
PROD,B-D,I2015_SCA,IE,2018-01-01,106.3
PROD,B-D,I2015_SCA,IE,2018-02-01,96.0
PROD,B-D,I2015_SCA,IE,2018-03-01,87.1
PROD,B-D,I2015_SCA,IE,2018-04-01,97.6
PROD,B-D,I2015_SCA,IE,2018-05-01,102.1
PROD,B-D,I2015_SCA,IE,2018-06-01,94.4
PROD,B-D,I2015_SCA,IE,2018-07-01,96.3
PROD,B-D,I2015_SCA,IE,2018-08-01,104.0
PROD,B-D,I2015_SCA,IT,2017-09-01,105.6
PROD,B-D,I2015_SCA,IT,2017-10-01,106.0
PROD,B-D,I2015_SCA,IT,2017-11-01,106.8
PROD,B-D,I2015_SCA,IT,2017-12-01,108.9
PROD,B-D,I2015_SCA,IT,2018-01-01,107.0
PROD,B-D,I2015_SCA,IT,2018-02-01,106.4
PROD,B-D,I2015_SCA,IT,2018-03-01,107.5
PROD,B-D,I2015_SCA,IT,2018-04-01,106.2
PROD,B-D,I2015_SCA,IT,2018-05-01,106.9
PROD,B-D,I2015_SCA,IT,2018-06-01,107.2
PROD,B-D,I2015_SCA,IT,2018-07-01,105.5
PROD,B-D,I2015_SCA,IT,2018-08-01,107.3
PROD,B-D,I2015_SCA,LT,2017-09-01,113.4
PROD,B-D,I2015_SCA,LT,2017-10-01,111.6
PROD,B-D,I2015_SCA,LT,2017-11-01,115.8
PROD,B-D,I2015_SCA,LT,2017-12-01,116.2
PROD,B-D,I2015_SCA,LT,2018-01-01,115.1
PROD,B-D,I2015_SCA,LT,2018-02-01,110.5
PROD,B-D,I2015_SCA,LT,2018-03-01,112.8
PROD,B-D,I2015_SCA,LT,2018-04-01,103.6
PROD,B-D,I2015_SCA,LT,2018-05-01,115.5
PROD,B-D,I2015_SCA,LT,2018-06-01,114.4
PROD,B-D,I2015_SCA,LT,2018-07-01,115.2
PROD,B-D,I2015_SCA,LT,2018-08-01,116.8
PROD,B-D,I2015_SCA,LU,2017-09-01,105.9
PROD,B-D,I2015_SCA,LU,2017-10-01,102.9
PROD,B-D,I2015_SCA,LU,2017-11-01,107.8
PROD,B-D,I2015_SCA,LU,2017-12-01,107.4
PROD,B-D,I2015_SCA,LU,2018-01-01,105.9
PROD,B-D,I2015_SCA,LU,2018-02-01,105.6
PROD,B-D,I2015_SCA,LU,2018-03-01,106.9
PROD,B-D,I2015_SCA,LU,2018-04-01,103.6
PROD,B-D,I2015_SCA,LU,2018-05-01,105.2
PROD,B-D,I2015_SCA,LU,2018-06-01,103.7
PROD,B-D,I2015_SCA,LU,2018-07-01,103.1
PROD,B-D,I2015_SCA,LU,2018-08-01,103.5
PROD,B-D,I2015_SCA,LV,2017-09-01,116.1
PROD,B-D,I2015_SCA,LV,2017-10-01,113.8
PROD,B-D,I2015_SCA,LV,2017-11-01,114.5
PROD,B-D,I2015_SCA,LV,2017-12-01,116.0
PROD,B-D,I2015_SCA,LV,2018-01-01,114.3
PROD,B-D,I2015_SCA,LV,2018-02-01,118.9
PROD,B-D,I2015_SCA,LV,2018-03-01,114.8
PROD,B-D,I2015_SCA,LV,2018-04-01,115.1
PROD,B-D,I2015_SCA,LV,2018-05-01,115.2
PROD,B-D,I2015_SCA,LV,2018-06-01,116.1
PROD,B-D,I2015_SCA,LV,2018-07-01,118.3
PROD,B-D,I2015_SCA,LV,2018-08-01,121.0
PROD,B-D,I2015_SCA,ME,2017-09-01,94.4
PROD,B-D,I2015_SCA,ME,2017-10-01,98.5
PROD,B-D,I2015_SCA,ME,2017-11-01,102.0
PROD,B-D,I2015_SCA,ME,2017-12-01,95.5
PROD,B-D,I2015_SCA,ME,2018-01-01,110.4
PROD,B-D,I2015_SCA,ME,2018-02-01,118.6
PROD,B-D,I2015_SCA,ME,2018-03-01,120.0
PROD,B-D,I2015_SCA,ME,2018-04-01,108.4
PROD,B-D,I2015_SCA,ME,2018-05-01,105.0
PROD,B-D,I2015_SCA,ME,2018-06-01,118.9
PROD,B-D,I2015_SCA,ME,2018-07-01,106.4
PROD,B-D,I2015_SCA,ME,2018-08-01,110.9
PROD,B-D,I2015_SCA,MK,2017-09-01,105.4
PROD,B-D,I2015_SCA,MK,2017-10-01,104.2
PROD,B-D,I2015_SCA,MK,2017-11-01,105.6
PROD,B-D,I2015_SCA,MK,2017-12-01,103.7
PROD,B-D,I2015_SCA,MK,2018-01-01,107.2
PROD,B-D,I2015_SCA,MK,2018-02-01,106.8
PROD,B-D,I2015_SCA,MK,2018-03-01,107.4
PROD,B-D,I2015_SCA,MK,2018-04-01,104.1
PROD,B-D,I2015_SCA,MK,2018-05-01,107.9
PROD,B-D,I2015_SCA,MK,2018-06-01,113.4
PROD,B-D,I2015_SCA,MK,2018-07-01,110.4
PROD,B-D,I2015_SCA,MK,2018-08-01,106.0
PROD,B-D,I2015_SCA,MT,2017-09-01,101.9
PROD,B-D,I2015_SCA,MT,2017-10-01,97.7
PROD,B-D,I2015_SCA,MT,2017-11-01,99.6
PROD,B-D,I2015_SCA,MT,2017-12-01,97.0
PROD,B-D,I2015_SCA,MT,2018-01-01,98.0
PROD,B-D,I2015_SCA,MT,2018-02-01,95.7
PROD,B-D,I2015_SCA,MT,2018-03-01,96.1
PROD,B-D,I2015_SCA,MT,2018-04-01,95.7
PROD,B-D,I2015_SCA,MT,2018-05-01,97.3
PROD,B-D,I2015_SCA,MT,2018-06-01,97.6
PROD,B-D,I2015_SCA,MT,2018-07-01,91.7
PROD,B-D,I2015_SCA,MT,2018-08-01,100.8
PROD,B-D,I2015_SCA,NL,2017-09-01,104.9
PROD,B-D,I2015_SCA,NL,2017-10-01,103.5
PROD,B-D,I2015_SCA,NL,2017-11-01,106.5
PROD,B-D,I2015_SCA,NL,2017-12-01,107.9
PROD,B-D,I2015_SCA,NL,2018-01-01,105.1
PROD,B-D,I2015_SCA,NL,2018-02-01,108.2
PROD,B-D,I2015_SCA,NL,2018-03-01,106.3
PROD,B-D,I2015_SCA,NL,2018-04-01,102.1
PROD,B-D,I2015_SCA,NL,2018-05-01,102.6
PROD,B-D,I2015_SCA,NL,2018-06-01,101.7
PROD,B-D,I2015_SCA,NL,2018-07-01,100.2
PROD,B-D,I2015_SCA,NL,2018-08-01,101.9
PROD,B-D,I2015_SCA,NO,2017-09-01,100.1
PROD,B-D,I2015_SCA,NO,2017-10-01,99.0
PROD,B-D,I2015_SCA,NO,2017-11-01,99.4
PROD,B-D,I2015_SCA,NO,2017-12-01,99.2
PROD,B-D,I2015_SCA,NO,2018-01-01,102.3
PROD,B-D,I2015_SCA,NO,2018-02-01,102.0
PROD,B-D,I2015_SCA,NO,2018-03-01,101.1
PROD,B-D,I2015_SCA,NO,2018-04-01,99.9
PROD,B-D,I2015_SCA,NO,2018-05-01,99.1
PROD,B-D,I2015_SCA,NO,2018-06-01,103.7
PROD,B-D,I2015_SCA,NO,2018-07-01,101.7
PROD,B-D,I2015_SCA,NO,2018-08-01,103.6
PROD,B-D,I2015_SCA,PL,2017-09-01,110.5
PROD,B-D,I2015_SCA,PL,2017-10-01,112.4
PROD,B-D,I2015_SCA,PL,2017-11-01,111.9
PROD,B-D,I2015_SCA,PL,2017-12-01,113.9
PROD,B-D,I2015_SCA,PL,2018-01-01,113.2
PROD,B-D,I2015_SCA,PL,2018-02-01,114.5
PROD,B-D,I2015_SCA,PL,2018-03-01,114.1
PROD,B-D,I2015_SCA,PL,2018-04-01,115.0
PROD,B-D,I2015_SCA,PL,2018-05-01,117.0
PROD,B-D,I2015_SCA,PL,2018-06-01,117.0
PROD,B-D,I2015_SCA,PL,2018-07-01,117.0
PROD,B-D,I2015_SCA,PL,2018-08-01,117.5
PROD,B-D,I2015_SCA,PT,2017-09-01,106.9
PROD,B-D,I2015_SCA,PT,2017-10-01,106.0
PROD,B-D,I2015_SCA,PT,2017-11-01,106.4
PROD,B-D,I2015_SCA,PT,2017-12-01,104.5
PROD,B-D,I2015_SCA,PT,2018-01-01,107.4
PROD,B-D,I2015_SCA,PT,2018-02-01,105.0
PROD,B-D,I2015_SCA,PT,2018-03-01,109.6
PROD,B-D,I2015_SCA,PT,2018-04-01,106.4
PROD,B-D,I2015_SCA,PT,2018-05-01,104.2
PROD,B-D,I2015_SCA,PT,2018-06-01,106.2
PROD,B-D,I2015_SCA,PT,2018-07-01,107.4
PROD,B-D,I2015_SCA,PT,2018-08-01,110.3
PROD,B-D,I2015_SCA,RO,2017-09-01,114.1
PROD,B-D,I2015_SCA,RO,2017-10-01,114.4
PROD,B-D,I2015_SCA,RO,2017-11-01,115.5
PROD,B-D,I2015_SCA,RO,2017-12-01,120.5
PROD,B-D,I2015_SCA,RO,2018-01-01,116.4
PROD,B-D,I2015_SCA,RO,2018-02-01,115.6
PROD,B-D,I2015_SCA,RO,2018-03-01,116.4
PROD,B-D,I2015_SCA,RO,2018-04-01,119.1
PROD,B-D,I2015_SCA,RO,2018-05-01,118.6
PROD,B-D,I2015_SCA,RO,2018-06-01,120.2
PROD,B-D,I2015_SCA,RO,2018-07-01,118.2
PROD,B-D,I2015_SCA,RO,2018-08-01,118.6
PROD,B-D,I2015_SCA,RS,2017-09-01,114.2
PROD,B-D,I2015_SCA,RS,2017-10-01,109.2
PROD,B-D,I2015_SCA,RS,2017-11-01,110.7
PROD,B-D,I2015_SCA,RS,2017-12-01,110.0
PROD,B-D,I2015_SCA,RS,2018-01-01,116.5
PROD,B-D,I2015_SCA,RS,2018-02-01,110.8
PROD,B-D,I2015_SCA,RS,2018-03-01,111.8
PROD,B-D,I2015_SCA,RS,2018-04-01,107.4
PROD,B-D,I2015_SCA,RS,2018-05-01,110.8
PROD,B-D,I2015_SCA,RS,2018-06-01,114.1
PROD,B-D,I2015_SCA,RS,2018-07-01,109.9
PROD,B-D,I2015_SCA,RS,2018-08-01,108.6
PROD,B-D,I2015_SCA,SE,2017-09-01,106.8
PROD,B-D,I2015_SCA,SE,2017-10-01,107.5
PROD,B-D,I2015_SCA,SE,2017-11-01,109.3
PROD,B-D,I2015_SCA,SE,2017-12-01,110.1
PROD,B-D,I2015_SCA,SE,2018-01-01,109.6
PROD,B-D,I2015_SCA,SE,2018-02-01,109.1
PROD,B-D,I2015_SCA,SE,2018-03-01,109.5
PROD,B-D,I2015_SCA,SE,2018-04-01,105.2
PROD,B-D,I2015_SCA,SE,2018-05-01,110.3
PROD,B-D,I2015_SCA,SE,2018-06-01,110.8
PROD,B-D,I2015_SCA,SE,2018-07-01,106.3
PROD,B-D,I2015_SCA,SE,2018-08-01,107.7
PROD,B-D,I2015_SCA,SI,2017-09-01,119.2
PROD,B-D,I2015_SCA,SI,2017-10-01,119.2
PROD,B-D,I2015_SCA,SI,2017-11-01,120.1
PROD,B-D,I2015_SCA,SI,2017-12-01,123.3
PROD,B-D,I2015_SCA,SI,2018-01-01,121.2
PROD,B-D,I2015_SCA,SI,2018-02-01,120.9
PROD,B-D,I2015_SCA,SI,2018-03-01,121.4
PROD,B-D,I2015_SCA,SI,2018-04-01,121.4
PROD,B-D,I2015_SCA,SI,2018-05-01,122.6
PROD,B-D,I2015_SCA,SI,2018-06-01,121.9
PROD,B-D,I2015_SCA,SI,2018-07-01,122.0
PROD,B-D,I2015_SCA,SI,2018-08-01,124.4
PROD,B-D,I2015_SCA,SK,2017-09-01,107.7
PROD,B-D,I2015_SCA,SK,2017-10-01,109.2
PROD,B-D,I2015_SCA,SK,2017-11-01,109.1
PROD,B-D,I2015_SCA,SK,2017-12-01,107.7
PROD,B-D,I2015_SCA,SK,2018-01-01,107.7
PROD,B-D,I2015_SCA,SK,2018-02-01,107.1
PROD,B-D,I2015_SCA,SK,2018-03-01,107.5
PROD,B-D,I2015_SCA,SK,2018-04-01,108.1
PROD,B-D,I2015_SCA,SK,2018-05-01,108.6
PROD,B-D,I2015_SCA,SK,2018-06-01,108.5
PROD,B-D,I2015_SCA,SK,2018-07-01,107.7
PROD,B-D,I2015_SCA,SK,2018-08-01,108.7
PROD,B-D,I2015_SCA,TR,2017-09-01,115.7
PROD,B-D,I2015_SCA,TR,2017-10-01,115.5
PROD,B-D,I2015_SCA,TR,2017-11-01,116.1
PROD,B-D,I2015_SCA,TR,2017-12-01,118.7
PROD,B-D,I2015_SCA,TR,2018-01-01,117.7
PROD,B-D,I2015_SCA,TR,2018-02-01,117.5
PROD,B-D,I2015_SCA,TR,2018-03-01,117.6
PROD,B-D,I2015_SCA,TR,2018-04-01,118.7
PROD,B-D,I2015_SCA,TR,2018-05-01,116.7
PROD,B-D,I2015_SCA,TR,2018-06-01,114.3
PROD,B-D,I2015_SCA,TR,2018-07-01,118.2
PROD,B-D,I2015_SCA,TR,2018-08-01,116.9
PROD,B-D,I2015_SCA,UK,2017-09-01,104.0
PROD,B-D,I2015_SCA,UK,2017-10-01,104.2
PROD,B-D,I2015_SCA,UK,2017-11-01,104.3
PROD,B-D,I2015_SCA,UK,2017-12-01,103.3
PROD,B-D,I2015_SCA,UK,2018-01-01,104.1
PROD,B-D,I2015_SCA,UK,2018-02-01,104.2
PROD,B-D,I2015_SCA,UK,2018-03-01,104.0
PROD,B-D,I2015_SCA,UK,2018-04-01,103.3
PROD,B-D,I2015_SCA,UK,2018-05-01,102.7
PROD,B-D,I2015_SCA,UK,2018-06-01,103.6
PROD,B-D,I2015_SCA,UK,2018-07-01,104.1
PROD,B-D,I2015_SCA,UK,2018-08-01,104.4
PROD,B-D,PCH_M12_CA,AT,2017-09-01,5.8
PROD,B-D,PCH_M12_CA,AT,2017-10-01,5.1
PROD,B-D,PCH_M12_CA,AT,2017-11-01,5.7
PROD,B-D,PCH_M12_CA,AT,2017-12-01,6.6
PROD,B-D,PCH_M12_CA,AT,2018-01-01,7.1
PROD,B-D,PCH_M12_CA,AT,2018-02-01,6.4
PROD,B-D,PCH_M12_CA,AT,2018-03-01,5.5
PROD,B-D,PCH_M12_CA,AT,2018-04-01,4.7
PROD,B-D,PCH_M12_CA,AT,2018-05-01,7.9
PROD,B-D,PCH_M12_CA,AT,2018-06-01,5.7
PROD,B-D,PCH_M12_CA,AT,2018-07-01,3.1
PROD,B-D,PCH_M12_CA,AT,2018-08-01,
PROD,B-D,PCH_M12_CA,BE,2017-09-01,4.6
PROD,B-D,PCH_M12_CA,BE,2017-10-01,3.6
PROD,B-D,PCH_M12_CA,BE,2017-11-01,4.4
PROD,B-D,PCH_M12_CA,BE,2017-12-01,-2.3
PROD,B-D,PCH_M12_CA,BE,2018-01-01,5.2
PROD,B-D,PCH_M12_CA,BE,2018-02-01,-0.6
PROD,B-D,PCH_M12_CA,BE,2018-03-01,3.6
PROD,B-D,PCH_M12_CA,BE,2018-04-01,1.8
PROD,B-D,PCH_M12_CA,BE,2018-05-01,3.6
PROD,B-D,PCH_M12_CA,BE,2018-06-01,-1.3
PROD,B-D,PCH_M12_CA,BE,2018-07-01,-2.4
PROD,B-D,PCH_M12_CA,BE,2018-08-01,
PROD,B-D,PCH_M12_CA,BG,2017-09-01,3.3
PROD,B-D,PCH_M12_CA,BG,2017-10-01,2.8
PROD,B-D,PCH_M12_CA,BG,2017-11-01,2.0
PROD,B-D,PCH_M12_CA,BG,2017-12-01,2.3
PROD,B-D,PCH_M12_CA,BG,2018-01-01,4.3
PROD,B-D,PCH_M12_CA,BG,2018-02-01,-1.0
PROD,B-D,PCH_M12_CA,BG,2018-03-01,1.7
PROD,B-D,PCH_M12_CA,BG,2018-04-01,-0.7
PROD,B-D,PCH_M12_CA,BG,2018-05-01,0.5
PROD,B-D,PCH_M12_CA,BG,2018-06-01,3.6
PROD,B-D,PCH_M12_CA,BG,2018-07-01,0.8
PROD,B-D,PCH_M12_CA,BG,2018-08-01,2.3
PROD,B-D,PCH_M12_CA,CY,2017-09-01,6.5
PROD,B-D,PCH_M12_CA,CY,2017-10-01,6.4
PROD,B-D,PCH_M12_CA,CY,2017-11-01,8.3
PROD,B-D,PCH_M12_CA,CY,2017-12-01,7.8
PROD,B-D,PCH_M12_CA,CY,2018-01-01,3.5
