nutrient,indic_ag,geo,unittime,date,value
N,BAL_UAA,EE,KG,1998-01-01,
N,BAL_UAA,EE,KG,1999-01-01,
N,BAL_UAA,EE,KG,2000-01-01,
N,BAL_UAA,EE,KG,2001-01-01,
N,BAL_UAA,EE,KG,2002-01-01,
N,BAL_UAA,EE,KG,2003-01-01,
N,BAL_UAA,EE,KG,2004-01-01,36
N,BAL_UAA,EE,KG,2005-01-01,21
N,BAL_UAA,EE,KG,2006-01-01,32
N,BAL_UAA,EE,KG,2007-01-01,22
N,BAL_UAA,EE,KG,2008-01-01,36
N,BAL_UAA,EE,KG,2009-01-01,25
N,BAL_UAA,EE,KG,2010-01-01,31
N,BAL_UAA,EE,KG,2011-01-01,32
N,BAL_UAA,EE,KG,2012-01-01,28
N,BAL_UAA,EE,KG,2013-01-01,23
N,BAL_UAA,EE,KG,2014-01-01,22
N,BAL_UAA,EE,KG,2015-01-01,22
N,BAL_UAA,EE,KG,2016-01-01,
N,BAL_UAA,EL,KG,1990-01-01,117
N,BAL_UAA,EL,KG,1991-01-01,100
N,BAL_UAA,EL,KG,1992-01-01,101
N,BAL_UAA,EL,KG,1993-01-01,88
N,BAL_UAA,EL,KG,1994-01-01,79
N,BAL_UAA,EL,KG,1995-01-01,90
N,BAL_UAA,EL,KG,1996-01-01,92
N,BAL_UAA,EL,KG,1997-01-01,87
N,BAL_UAA,EL,KG,1998-01-01,89
N,BAL_UAA,EL,KG,1999-01-01,86
N,BAL_UAA,EL,KG,2000-01-01,82
N,BAL_UAA,EL,KG,2001-01-01,79
N,BAL_UAA,EL,KG,2002-01-01,84
N,BAL_UAA,EL,KG,2003-01-01,83
N,BAL_UAA,EL,KG,2004-01-01,79
N,BAL_UAA,EL,KG,2005-01-01,72
N,BAL_UAA,EL,KG,2006-01-01,79
N,BAL_UAA,EL,KG,2007-01-01,88
N,BAL_UAA,EL,KG,2008-01-01,69
N,BAL_UAA,EL,KG,2009-01-01,65
N,BAL_UAA,EL,KG,2010-01-01,71
N,BAL_UAA,EL,KG,2011-01-01,52
N,BAL_UAA,EL,KG,2012-01-01,50
N,BAL_UAA,EL,KG,2013-01-01,56
N,BAL_UAA,EL,KG,2014-01-01,59
N,BAL_UAA,EL,KG,2015-01-01,59
N,BAL_UAA,EL,KG,2016-01-01,
N,BAL_UAA,ES,KG,1990-01-01,30
N,BAL_UAA,ES,KG,1991-01-01,29
N,BAL_UAA,ES,KG,1992-01-01,29
N,BAL_UAA,ES,KG,1993-01-01,24
N,BAL_UAA,ES,KG,1994-01-01,32
N,BAL_UAA,ES,KG,1995-01-01,34
N,BAL_UAA,ES,KG,1996-01-01,33
N,BAL_UAA,ES,KG,1997-01-01,30
N,BAL_UAA,ES,KG,1998-01-01,33
N,BAL_UAA,ES,KG,1999-01-01,39
N,BAL_UAA,ES,KG,2000-01-01,40
N,BAL_UAA,ES,KG,2001-01-01,40
N,BAL_UAA,ES,KG,2002-01-01,36
N,BAL_UAA,ES,KG,2003-01-01,39
N,BAL_UAA,ES,KG,2004-01-01,36
N,BAL_UAA,ES,KG,2005-01-01,38
N,BAL_UAA,ES,KG,2006-01-01,36
N,BAL_UAA,ES,KG,2007-01-01,34
N,BAL_UAA,ES,KG,2008-01-01,27
N,BAL_UAA,ES,KG,2009-01-01,31
N,BAL_UAA,ES,KG,2010-01-01,35
N,BAL_UAA,ES,KG,2011-01-01,29
N,BAL_UAA,ES,KG,2012-01-01,34
N,BAL_UAA,ES,KG,2013-01-01,29
N,BAL_UAA,ES,KG,2014-01-01,39
N,BAL_UAA,ES,KG,2015-01-01,39
N,BAL_UAA,ES,KG,2016-01-01,
N,BAL_UAA,EU,KG,1990-01-01,
N,BAL_UAA,EU,KG,1991-01-01,
N,BAL_UAA,EU,KG,1992-01-01,
N,BAL_UAA,EU,KG,1993-01-01,
N,BAL_UAA,EU,KG,1994-01-01,
N,BAL_UAA,EU,KG,1995-01-01,
N,BAL_UAA,EU,KG,1996-01-01,
N,BAL_UAA,EU,KG,1997-01-01,
N,BAL_UAA,EU,KG,1998-01-01,
N,BAL_UAA,EU,KG,1999-01-01,
N,BAL_UAA,EU,KG,2000-01-01,
N,BAL_UAA,EU,KG,2001-01-01,
N,BAL_UAA,EU,KG,2002-01-01,
N,BAL_UAA,EU,KG,2003-01-01,
N,BAL_UAA,EU,KG,2004-01-01,52
N,BAL_UAA,EU,KG,2005-01-01,53
N,BAL_UAA,EU,KG,2006-01-01,56
N,BAL_UAA,EU,KG,2007-01-01,56
N,BAL_UAA,EU,KG,2008-01-01,51
N,BAL_UAA,EU,KG,2009-01-01,46
N,BAL_UAA,EU,KG,2010-01-01,49
N,BAL_UAA,EU,KG,2011-01-01,49
N,BAL_UAA,EU,KG,2012-01-01,50
N,BAL_UAA,EU,KG,2013-01-01,49
N,BAL_UAA,EU,KG,2014-01-01,47
N,BAL_UAA,EU,KG,2015-01-01,51
N,BAL_UAA,EU,KG,2016-01-01,
N,BAL_UAA,FI,KG,1990-01-01,82
N,BAL_UAA,FI,KG,1991-01-01,77
N,BAL_UAA,FI,KG,1992-01-01,67
N,BAL_UAA,FI,KG,1993-01-01,66
N,BAL_UAA,FI,KG,1994-01-01,69
N,BAL_UAA,FI,KG,1995-01-01,79
N,BAL_UAA,FI,KG,1996-01-01,71
N,BAL_UAA,FI,KG,1997-01-01,66
N,BAL_UAA,FI,KG,1998-01-01,74
N,BAL_UAA,FI,KG,1999-01-01,64
N,BAL_UAA,FI,KG,2000-01-01,55
N,BAL_UAA,FI,KG,2001-01-01,59
N,BAL_UAA,FI,KG,2002-01-01,55
N,BAL_UAA,FI,KG,2003-01-01,56
N,BAL_UAA,FI,KG,2004-01-01,53
N,BAL_UAA,FI,KG,2005-01-01,49
N,BAL_UAA,FI,KG,2006-01-01,56
N,BAL_UAA,FI,KG,2007-01-01,43
N,BAL_UAA,FI,KG,2008-01-01,51
N,BAL_UAA,FI,KG,2009-01-01,38
N,BAL_UAA,FI,KG,2010-01-01,57
N,BAL_UAA,FI,KG,2011-01-01,50
N,BAL_UAA,FI,KG,2012-01-01,48
N,BAL_UAA,FI,KG,2013-01-01,47
N,BAL_UAA,FI,KG,2014-01-01,48
N,BAL_UAA,FI,KG,2015-01-01,49
N,BAL_UAA,FI,KG,2016-01-01,47
N,BAL_UAA,FR,KG,1990-01-01,71
N,BAL_UAA,FR,KG,1991-01-01,59
N,BAL_UAA,FR,KG,1992-01-01,61
N,BAL_UAA,FR,KG,1993-01-01,51
N,BAL_UAA,FR,KG,1994-01-01,53
N,BAL_UAA,FR,KG,1995-01-01,55
N,BAL_UAA,FR,KG,1996-01-01,58
N,BAL_UAA,FR,KG,1997-01-01,53
N,BAL_UAA,FR,KG,1998-01-01,51
N,BAL_UAA,FR,KG,1999-01-01,55
N,BAL_UAA,FR,KG,2000-01-01,58
N,BAL_UAA,FR,KG,2001-01-01,59
N,BAL_UAA,FR,KG,2002-01-01,51
N,BAL_UAA,FR,KG,2003-01-01,64
N,BAL_UAA,FR,KG,2004-01-01,52
N,BAL_UAA,FR,KG,2005-01-01,51
N,BAL_UAA,FR,KG,2006-01-01,46
N,BAL_UAA,FR,KG,2007-01-01,52
N,BAL_UAA,FR,KG,2008-01-01,52
N,BAL_UAA,FR,KG,2009-01-01,39
N,BAL_UAA,FR,KG,2010-01-01,40
N,BAL_UAA,FR,KG,2011-01-01,52
N,BAL_UAA,FR,KG,2012-01-01,40
N,BAL_UAA,FR,KG,2013-01-01,45
N,BAL_UAA,FR,KG,2014-01-01,45
N,BAL_UAA,FR,KG,2015-01-01,42
N,BAL_UAA,FR,KG,2016-01-01,52
N,BAL_UAA,HR,KG,1990-01-01,
N,BAL_UAA,HR,KG,1991-01-01,
N,BAL_UAA,HR,KG,1992-01-01,
N,BAL_UAA,HR,KG,1993-01-01,
N,BAL_UAA,HR,KG,1994-01-01,
N,BAL_UAA,HR,KG,1995-01-01,
N,BAL_UAA,HR,KG,1996-01-01,
N,BAL_UAA,HR,KG,1997-01-01,
N,BAL_UAA,HR,KG,1998-01-01,
N,BAL_UAA,HR,KG,1999-01-01,
N,BAL_UAA,HR,KG,2000-01-01,122
N,BAL_UAA,HR,KG,2001-01-01,123
N,BAL_UAA,HR,KG,2002-01-01,109
N,BAL_UAA,HR,KG,2003-01-01,121
N,BAL_UAA,HR,KG,2004-01-01,110
N,BAL_UAA,HR,KG,2005-01-01,110
N,BAL_UAA,HR,KG,2006-01-01,112
N,BAL_UAA,HR,KG,2007-01-01,120
N,BAL_UAA,HR,KG,2008-01-01,117
N,BAL_UAA,HR,KG,2009-01-01,63
N,BAL_UAA,HR,KG,2010-01-01,81
N,BAL_UAA,HR,KG,2011-01-01,94
N,BAL_UAA,HR,KG,2012-01-01,88
N,BAL_UAA,HR,KG,2013-01-01,51
N,BAL_UAA,HR,KG,2014-01-01,58
N,BAL_UAA,HR,KG,2015-01-01,65
N,BAL_UAA,HR,KG,2016-01-01,43
N,BAL_UAA,HU,KG,1990-01-01,
N,BAL_UAA,HU,KG,1991-01-01,
N,BAL_UAA,HU,KG,1992-01-01,
N,BAL_UAA,HU,KG,1993-01-01,
N,BAL_UAA,HU,KG,1994-01-01,
N,BAL_UAA,HU,KG,1995-01-01,
N,BAL_UAA,HU,KG,1996-01-01,
N,BAL_UAA,HU,KG,1997-01-01,
N,BAL_UAA,HU,KG,1998-01-01,
N,BAL_UAA,HU,KG,1999-01-01,
N,BAL_UAA,HU,KG,2000-01-01,40
N,BAL_UAA,HU,KG,2001-01-01,26
N,BAL_UAA,HU,KG,2002-01-01,44
N,BAL_UAA,HU,KG,2003-01-01,45
N,BAL_UAA,HU,KG,2004-01-01,22
N,BAL_UAA,HU,KG,2005-01-01,19
N,BAL_UAA,HU,KG,2006-01-01,27
N,BAL_UAA,HU,KG,2007-01-01,47
N,BAL_UAA,HU,KG,2008-01-01,20
N,BAL_UAA,HU,KG,2009-01-01,26
N,BAL_UAA,HU,KG,2010-01-01,38
N,BAL_UAA,HU,KG,2011-01-01,31
N,BAL_UAA,HU,KG,2012-01-01,42
N,BAL_UAA,HU,KG,2013-01-01,38
N,BAL_UAA,HU,KG,2014-01-01,27
N,BAL_UAA,HU,KG,2015-01-01,39
N,BAL_UAA,HU,KG,2016-01-01,28
N,BAL_UAA,IE,KG,1990-01-01,53
N,BAL_UAA,IE,KG,1991-01-01,53
N,BAL_UAA,IE,KG,1992-01-01,53
N,BAL_UAA,IE,KG,1993-01-01,60
N,BAL_UAA,IE,KG,1994-01-01,67
N,BAL_UAA,IE,KG,1995-01-01,72
N,BAL_UAA,IE,KG,1996-01-01,74
N,BAL_UAA,IE,KG,1997-01-01,66
N,BAL_UAA,IE,KG,1998-01-01,81
N,BAL_UAA,IE,KG,1999-01-01,79
N,BAL_UAA,IE,KG,2000-01-01,64
N,BAL_UAA,IE,KG,2001-01-01,57
N,BAL_UAA,IE,KG,2002-01-01,58
N,BAL_UAA,IE,KG,2003-01-01,64
N,BAL_UAA,IE,KG,2004-01-01,59
N,BAL_UAA,IE,KG,2005-01-01,57
N,BAL_UAA,IE,KG,2006-01-01,55
N,BAL_UAA,IE,KG,2007-01-01,47
N,BAL_UAA,IE,KG,2008-01-01,27
N,BAL_UAA,IE,KG,2009-01-01,29
N,BAL_UAA,IE,KG,2010-01-01,34
N,BAL_UAA,IE,KG,2011-01-01,23
N,BAL_UAA,IE,KG,2012-01-01,29
N,BAL_UAA,IE,KG,2013-01-01,44
N,BAL_UAA,IE,KG,2014-01-01,40
N,BAL_UAA,IE,KG,2015-01-01,42
N,BAL_UAA,IE,KG,2016-01-01,
N,BAL_UAA,IT,KG,1990-01-01,70
N,BAL_UAA,IT,KG,1991-01-01,66
N,BAL_UAA,IT,KG,1992-01-01,70
N,BAL_UAA,IT,KG,1993-01-01,76
N,BAL_UAA,IT,KG,1994-01-01,71
N,BAL_UAA,IT,KG,1995-01-01,68
N,BAL_UAA,IT,KG,1996-01-01,70
N,BAL_UAA,IT,KG,1997-01-01,73
N,BAL_UAA,IT,KG,1998-01-01,67
N,BAL_UAA,IT,KG,1999-01-01,66
N,BAL_UAA,IT,KG,2000-01-01,71
N,BAL_UAA,IT,KG,2001-01-01,72
N,BAL_UAA,IT,KG,2002-01-01,72
N,BAL_UAA,IT,KG,2003-01-01,79
N,BAL_UAA,IT,KG,2004-01-01,64
N,BAL_UAA,IT,KG,2005-01-01,63
N,BAL_UAA,IT,KG,2006-01-01,74
N,BAL_UAA,IT,KG,2007-01-01,68
N,BAL_UAA,IT,KG,2008-01-01,65
N,BAL_UAA,IT,KG,2009-01-01,60
N,BAL_UAA,IT,KG,2010-01-01,59
N,BAL_UAA,IT,KG,2011-01-01,63
N,BAL_UAA,IT,KG,2012-01-01,80
N,BAL_UAA,IT,KG,2013-01-01,70
N,BAL_UAA,IT,KG,2014-01-01,66
N,BAL_UAA,IT,KG,2015-01-01,66
N,BAL_UAA,IT,KG,2016-01-01,
N,BAL_UAA,LT,KG,1990-01-01,93
N,BAL_UAA,LT,KG,1991-01-01,100
N,BAL_UAA,LT,KG,1992-01-01,51
N,BAL_UAA,LT,KG,1993-01-01,28
N,BAL_UAA,LT,KG,1994-01-01,29
N,BAL_UAA,LT,KG,1995-01-01,26
N,BAL_UAA,LT,KG,1996-01-01,31
N,BAL_UAA,LT,KG,1997-01-01,30
N,BAL_UAA,LT,KG,1998-01-01,32
N,BAL_UAA,LT,KG,1999-01-01,36
N,BAL_UAA,LT,KG,2000-01-01,31
N,BAL_UAA,LT,KG,2001-01-01,33
N,BAL_UAA,LT,KG,2002-01-01,36
N,BAL_UAA,LT,KG,2003-01-01,42
N,BAL_UAA,LT,KG,2004-01-01,40
N,BAL_UAA,LT,KG,2005-01-01,35
N,BAL_UAA,LT,KG,2006-01-01,50
N,BAL_UAA,LT,KG,2007-01-01,28
N,BAL_UAA,LT,KG,2008-01-01,34
N,BAL_UAA,LT,KG,2009-01-01,35
N,BAL_UAA,LT,KG,2010-01-01,44
N,BAL_UAA,LT,KG,2011-01-01,40
N,BAL_UAA,LT,KG,2012-01-01,29
N,BAL_UAA,LT,KG,2013-01-01,31
N,BAL_UAA,LT,KG,2014-01-01,25
N,BAL_UAA,LT,KG,2015-01-01,25
N,BAL_UAA,LT,KG,2016-01-01,
N,BAL_UAA,LU,KG,1990-01-01,181
N,BAL_UAA,LU,KG,1991-01-01,196
N,BAL_UAA,LU,KG,1992-01-01,171
N,BAL_UAA,LU,KG,1993-01-01,164
N,BAL_UAA,LU,KG,1994-01-01,163
N,BAL_UAA,LU,KG,1995-01-01,166
N,BAL_UAA,LU,KG,1996-01-01,160
N,BAL_UAA,LU,KG,1997-01-01,156
N,BAL_UAA,LU,KG,1998-01-01,159
N,BAL_UAA,LU,KG,1999-01-01,168
N,BAL_UAA,LU,KG,2000-01-01,157
N,BAL_UAA,LU,KG,2001-01-01,143
N,BAL_UAA,LU,KG,2002-01-01,152
N,BAL_UAA,LU,KG,2003-01-01,126
N,BAL_UAA,LU,KG,2004-01-01,145
N,BAL_UAA,LU,KG,2005-01-01,129
N,BAL_UAA,LU,KG,2006-01-01,129
N,BAL_UAA,LU,KG,2007-01-01,123
N,BAL_UAA,LU,KG,2008-01-01,122
N,BAL_UAA,LU,KG,2009-01-01,120
N,BAL_UAA,LU,KG,2010-01-01,127
N,BAL_UAA,LU,KG,2011-01-01,138
N,BAL_UAA,LU,KG,2012-01-01,125
N,BAL_UAA,LU,KG,2013-01-01,127
N,BAL_UAA,LU,KG,2014-01-01,129
N,BAL_UAA,LU,KG,2015-01-01,129
N,BAL_UAA,LU,KG,2016-01-01,
N,BAL_UAA,LV,KG,1990-01-01,99
N,BAL_UAA,LV,KG,1991-01-01,89
N,BAL_UAA,LV,KG,1992-01-01,53
N,BAL_UAA,LV,KG,1993-01-01,26
N,BAL_UAA,LV,KG,1994-01-01,23
N,BAL_UAA,LV,KG,1995-01-01,9
N,BAL_UAA,LV,KG,1996-01-01,8
N,BAL_UAA,LV,KG,1997-01-01,11
N,BAL_UAA,LV,KG,1998-01-01,7
N,BAL_UAA,LV,KG,1999-01-01,12
N,BAL_UAA,LV,KG,2000-01-01,11
N,BAL_UAA,LV,KG,2001-01-01,22
N,BAL_UAA,LV,KG,2002-01-01,14
N,BAL_UAA,LV,KG,2003-01-01,20
N,BAL_UAA,LV,KG,2004-01-01,16
N,BAL_UAA,LV,KG,2005-01-01,16
N,BAL_UAA,LV,KG,2006-01-01,21
N,BAL_UAA,LV,KG,2007-01-01,20
N,BAL_UAA,LV,KG,2008-01-01,17
