unit,indic_il,sex,age,geo\time,date,value
PC,LI_R_MD60,T,TOTAL,EA18,2017-01-01,17.0 e
PC,LI_R_MD60,T,TOTAL,EA19,2006-01-01,15.6 
PC,LI_R_MD60,T,TOTAL,EA19,2007-01-01,16.1 
PC,LI_R_MD60,T,TOTAL,EA19,2008-01-01,16.1 
PC,LI_R_MD60,T,TOTAL,EA19,2009-01-01,16.2 
PC,LI_R_MD60,T,TOTAL,EA19,2010-01-01,16.3 
PC,LI_R_MD60,T,TOTAL,EA19,2011-01-01,16.8 
PC,LI_R_MD60,T,TOTAL,EA19,2012-01-01,16.9 
PC,LI_R_MD60,T,TOTAL,EA19,2013-01-01,16.7
PC,LI_R_MD60,T,TOTAL,EA19,2014-01-01,17.1
PC,LI_R_MD60,T,TOTAL,EA19,2015-01-01,17.2
PC,LI_R_MD60,T,TOTAL,EA19,2016-01-01,17.4 
PC,LI_R_MD60,T,TOTAL,EA19,2017-01-01,17.1 e
PC,LI_R_MD60,T,TOTAL,EE,2006-01-01,18.3 
PC,LI_R_MD60,T,TOTAL,EE,2007-01-01,19.4 
PC,LI_R_MD60,T,TOTAL,EE,2008-01-01,19.5 
PC,LI_R_MD60,T,TOTAL,EE,2009-01-01,19.7 
PC,LI_R_MD60,T,TOTAL,EE,2010-01-01,15.8 
PC,LI_R_MD60,T,TOTAL,EE,2011-01-01,17.5 
PC,LI_R_MD60,T,TOTAL,EE,2012-01-01,17.5 
PC,LI_R_MD60,T,TOTAL,EE,2013-01-01,18.6
PC,LI_R_MD60,T,TOTAL,EE,2014-01-01,21.8
PC,LI_R_MD60,T,TOTAL,EE,2015-01-01,21.6
PC,LI_R_MD60,T,TOTAL,EE,2016-01-01,21.7 
PC,LI_R_MD60,T,TOTAL,EE,2017-01-01,21.0 
PC,LI_R_MD60,T,TOTAL,EL,2006-01-01,20.5 
PC,LI_R_MD60,T,TOTAL,EL,2007-01-01,20.3 
PC,LI_R_MD60,T,TOTAL,EL,2008-01-01,20.1 
PC,LI_R_MD60,T,TOTAL,EL,2009-01-01,19.7 
PC,LI_R_MD60,T,TOTAL,EL,2010-01-01,20.1 
PC,LI_R_MD60,T,TOTAL,EL,2011-01-01,21.4 
PC,LI_R_MD60,T,TOTAL,EL,2012-01-01,23.1 
PC,LI_R_MD60,T,TOTAL,EL,2013-01-01,23.1
PC,LI_R_MD60,T,TOTAL,EL,2014-01-01,22.1
PC,LI_R_MD60,T,TOTAL,EL,2015-01-01,21.4
PC,LI_R_MD60,T,TOTAL,EL,2016-01-01,21.2 
PC,LI_R_MD60,T,TOTAL,EL,2017-01-01,20.2 
PC,LI_R_MD60,T,TOTAL,ES,2006-01-01,20.3 
PC,LI_R_MD60,T,TOTAL,ES,2007-01-01,19.7 
PC,LI_R_MD60,T,TOTAL,ES,2008-01-01,19.8 
PC,LI_R_MD60,T,TOTAL,ES,2009-01-01,20.4 
PC,LI_R_MD60,T,TOTAL,ES,2010-01-01,20.7 
PC,LI_R_MD60,T,TOTAL,ES,2011-01-01,20.6 
PC,LI_R_MD60,T,TOTAL,ES,2012-01-01,20.8 
PC,LI_R_MD60,T,TOTAL,ES,2013-01-01,20.4
PC,LI_R_MD60,T,TOTAL,ES,2014-01-01,22.2
PC,LI_R_MD60,T,TOTAL,ES,2015-01-01,22.1
PC,LI_R_MD60,T,TOTAL,ES,2016-01-01,22.3 
PC,LI_R_MD60,T,TOTAL,ES,2017-01-01,21.6 
PC,LI_R_MD60,T,TOTAL,EU27,2006-01-01,16.5 e
PC,LI_R_MD60,T,TOTAL,EU27,2007-01-01,16.6 
PC,LI_R_MD60,T,TOTAL,EU27,2008-01-01,16.6 
PC,LI_R_MD60,T,TOTAL,EU27,2009-01-01,16.4 
PC,LI_R_MD60,T,TOTAL,EU27,2010-01-01,16.5 
PC,LI_R_MD60,T,TOTAL,EU27,2011-01-01,16.8 
PC,LI_R_MD60,T,TOTAL,EU27,2012-01-01,16.8 
PC,LI_R_MD60,T,TOTAL,EU27,2013-01-01,16.7
PC,LI_R_MD60,T,TOTAL,EU27,2014-01-01,17.2
PC,LI_R_MD60,T,TOTAL,EU27,2015-01-01,17.3
PC,LI_R_MD60,T,TOTAL,EU27,2016-01-01,17.3 
PC,LI_R_MD60,T,TOTAL,EU27,2017-01-01,16.9 e
PC,LI_R_MD60,T,TOTAL,EU28,2006-01-01,: 
PC,LI_R_MD60,T,TOTAL,EU28,2007-01-01,: 
PC,LI_R_MD60,T,TOTAL,EU28,2008-01-01,: 
PC,LI_R_MD60,T,TOTAL,EU28,2009-01-01,: 
PC,LI_R_MD60,T,TOTAL,EU28,2010-01-01,16.5 
PC,LI_R_MD60,T,TOTAL,EU28,2011-01-01,16.9 
PC,LI_R_MD60,T,TOTAL,EU28,2012-01-01,16.8 
PC,LI_R_MD60,T,TOTAL,EU28,2013-01-01,16.7
PC,LI_R_MD60,T,TOTAL,EU28,2014-01-01,17.2
PC,LI_R_MD60,T,TOTAL,EU28,2015-01-01,17.3
PC,LI_R_MD60,T,TOTAL,EU28,2016-01-01,17.3 
PC,LI_R_MD60,T,TOTAL,EU28,2017-01-01,16.9 e
PC,LI_R_MD60,T,TOTAL,FI,2006-01-01,12.6 
PC,LI_R_MD60,T,TOTAL,FI,2007-01-01,13.0 
PC,LI_R_MD60,T,TOTAL,FI,2008-01-01,13.6 
PC,LI_R_MD60,T,TOTAL,FI,2009-01-01,13.8 
PC,LI_R_MD60,T,TOTAL,FI,2010-01-01,13.1 
PC,LI_R_MD60,T,TOTAL,FI,2011-01-01,13.7 
PC,LI_R_MD60,T,TOTAL,FI,2012-01-01,13.2 
PC,LI_R_MD60,T,TOTAL,FI,2013-01-01,11.8
PC,LI_R_MD60,T,TOTAL,FI,2014-01-01,12.8
PC,LI_R_MD60,T,TOTAL,FI,2015-01-01,12.4
PC,LI_R_MD60,T,TOTAL,FI,2016-01-01,11.6 
PC,LI_R_MD60,T,TOTAL,FI,2017-01-01,11.5 
PC,LI_R_MD60,T,TOTAL,FR,2006-01-01,13.2 
PC,LI_R_MD60,T,TOTAL,FR,2007-01-01,13.1 
PC,LI_R_MD60,T,TOTAL,FR,2008-01-01,12.5 
PC,LI_R_MD60,T,TOTAL,FR,2009-01-01,12.9 
PC,LI_R_MD60,T,TOTAL,FR,2010-01-01,13.3 
PC,LI_R_MD60,T,TOTAL,FR,2011-01-01,14.0 
PC,LI_R_MD60,T,TOTAL,FR,2012-01-01,14.1 
PC,LI_R_MD60,T,TOTAL,FR,2013-01-01,13.7
PC,LI_R_MD60,T,TOTAL,FR,2014-01-01,13.3
PC,LI_R_MD60,T,TOTAL,FR,2015-01-01,13.6
PC,LI_R_MD60,T,TOTAL,FR,2016-01-01,13.6 
PC,LI_R_MD60,T,TOTAL,FR,2017-01-01,13.3 
PC,LI_R_MD60,T,TOTAL,HR,2006-01-01,: 
PC,LI_R_MD60,T,TOTAL,HR,2007-01-01,: 
PC,LI_R_MD60,T,TOTAL,HR,2008-01-01,: 
PC,LI_R_MD60,T,TOTAL,HR,2009-01-01,: 
PC,LI_R_MD60,T,TOTAL,HR,2010-01-01,20.6 
PC,LI_R_MD60,T,TOTAL,HR,2011-01-01,20.9 
PC,LI_R_MD60,T,TOTAL,HR,2012-01-01,20.4 
PC,LI_R_MD60,T,TOTAL,HR,2013-01-01,19.5
PC,LI_R_MD60,T,TOTAL,HR,2014-01-01,19.4
PC,LI_R_MD60,T,TOTAL,HR,2015-01-01,20.0
PC,LI_R_MD60,T,TOTAL,HR,2016-01-01,19.5 
PC,LI_R_MD60,T,TOTAL,HR,2017-01-01,: 
PC,LI_R_MD60,T,TOTAL,HU,2006-01-01,15.9 
PC,LI_R_MD60,T,TOTAL,HU,2007-01-01,12.3 
PC,LI_R_MD60,T,TOTAL,HU,2008-01-01,12.4 
PC,LI_R_MD60,T,TOTAL,HU,2009-01-01,12.4 
PC,LI_R_MD60,T,TOTAL,HU,2010-01-01,12.3 
PC,LI_R_MD60,T,TOTAL,HU,2011-01-01,14.1 
PC,LI_R_MD60,T,TOTAL,HU,2012-01-01,14.3 
PC,LI_R_MD60,T,TOTAL,HU,2013-01-01,15.0
PC,LI_R_MD60,T,TOTAL,HU,2014-01-01,15.0
PC,LI_R_MD60,T,TOTAL,HU,2015-01-01,14.9
PC,LI_R_MD60,T,TOTAL,HU,2016-01-01,14.5 
PC,LI_R_MD60,T,TOTAL,HU,2017-01-01,13.4 
PC,LI_R_MD60,T,TOTAL,IE,2006-01-01,18.5 
PC,LI_R_MD60,T,TOTAL,IE,2007-01-01,17.2 
PC,LI_R_MD60,T,TOTAL,IE,2008-01-01,15.5 
PC,LI_R_MD60,T,TOTAL,IE,2009-01-01,15.0 
PC,LI_R_MD60,T,TOTAL,IE,2010-01-01,15.2 
PC,LI_R_MD60,T,TOTAL,IE,2011-01-01,15.2 
PC,LI_R_MD60,T,TOTAL,IE,2012-01-01,16.6 
PC,LI_R_MD60,T,TOTAL,IE,2013-01-01,15.7
PC,LI_R_MD60,T,TOTAL,IE,2014-01-01,16.4
PC,LI_R_MD60,T,TOTAL,IE,2015-01-01,16.3
PC,LI_R_MD60,T,TOTAL,IE,2016-01-01,16.6 
PC,LI_R_MD60,T,TOTAL,IE,2017-01-01,: 
PC,LI_R_MD60,T,TOTAL,IS,2006-01-01,9.6 
PC,LI_R_MD60,T,TOTAL,IS,2007-01-01,10.1 
PC,LI_R_MD60,T,TOTAL,IS,2008-01-01,10.1 
PC,LI_R_MD60,T,TOTAL,IS,2009-01-01,10.2 
PC,LI_R_MD60,T,TOTAL,IS,2010-01-01,9.8 
PC,LI_R_MD60,T,TOTAL,IS,2011-01-01,9.2 
PC,LI_R_MD60,T,TOTAL,IS,2012-01-01,7.9 
PC,LI_R_MD60,T,TOTAL,IS,2013-01-01,9.3
PC,LI_R_MD60,T,TOTAL,IS,2014-01-01,7.9
PC,LI_R_MD60,T,TOTAL,IS,2015-01-01,9.2
PC,LI_R_MD60,T,TOTAL,IS,2016-01-01,8.8 p
PC,LI_R_MD60,T,TOTAL,IS,2017-01-01,: 
PC,LI_R_MD60,T,TOTAL,IT,2006-01-01,19.3 
PC,LI_R_MD60,T,TOTAL,IT,2007-01-01,19.5 
PC,LI_R_MD60,T,TOTAL,IT,2008-01-01,18.9 
PC,LI_R_MD60,T,TOTAL,IT,2009-01-01,18.4 
PC,LI_R_MD60,T,TOTAL,IT,2010-01-01,18.7 
PC,LI_R_MD60,T,TOTAL,IT,2011-01-01,19.8 
PC,LI_R_MD60,T,TOTAL,IT,2012-01-01,19.5 
PC,LI_R_MD60,T,TOTAL,IT,2013-01-01,19.3
PC,LI_R_MD60,T,TOTAL,IT,2014-01-01,19.4
PC,LI_R_MD60,T,TOTAL,IT,2015-01-01,19.9
PC,LI_R_MD60,T,TOTAL,IT,2016-01-01,20.6 
PC,LI_R_MD60,T,TOTAL,IT,2017-01-01,20.3 
PC,LI_R_MD60,T,TOTAL,LT,2006-01-01,20.0 
PC,LI_R_MD60,T,TOTAL,LT,2007-01-01,19.1 
PC,LI_R_MD60,T,TOTAL,LT,2008-01-01,20.9 
PC,LI_R_MD60,T,TOTAL,LT,2009-01-01,20.3 
PC,LI_R_MD60,T,TOTAL,LT,2010-01-01,20.5 
PC,LI_R_MD60,T,TOTAL,LT,2011-01-01,19.2 
PC,LI_R_MD60,T,TOTAL,LT,2012-01-01,18.6 
PC,LI_R_MD60,T,TOTAL,LT,2013-01-01,20.6
PC,LI_R_MD60,T,TOTAL,LT,2014-01-01,19.1
PC,LI_R_MD60,T,TOTAL,LT,2015-01-01,22.2
PC,LI_R_MD60,T,TOTAL,LT,2016-01-01,21.9 
PC,LI_R_MD60,T,TOTAL,LT,2017-01-01,22.9 
PC,LI_R_MD60,T,TOTAL,LU,2006-01-01,14.1 
PC,LI_R_MD60,T,TOTAL,LU,2007-01-01,13.5 
PC,LI_R_MD60,T,TOTAL,LU,2008-01-01,13.4 
PC,LI_R_MD60,T,TOTAL,LU,2009-01-01,14.9 
PC,LI_R_MD60,T,TOTAL,LU,2010-01-01,14.5 
PC,LI_R_MD60,T,TOTAL,LU,2011-01-01,13.6 
PC,LI_R_MD60,T,TOTAL,LU,2012-01-01,15.1 
PC,LI_R_MD60,T,TOTAL,LU,2013-01-01,15.9
PC,LI_R_MD60,T,TOTAL,LU,2014-01-01,16.4
PC,LI_R_MD60,T,TOTAL,LU,2015-01-01,15.3
PC,LI_R_MD60,T,TOTAL,LU,2016-01-01,16.5 b
PC,LI_R_MD60,T,TOTAL,LU,2017-01-01,18.7 
PC,LI_R_MD60,T,TOTAL,LV,2006-01-01,23.5 
PC,LI_R_MD60,T,TOTAL,LV,2007-01-01,21.2 
PC,LI_R_MD60,T,TOTAL,LV,2008-01-01,25.9 
PC,LI_R_MD60,T,TOTAL,LV,2009-01-01,26.4 
PC,LI_R_MD60,T,TOTAL,LV,2010-01-01,20.9 
PC,LI_R_MD60,T,TOTAL,LV,2011-01-01,19.0 
PC,LI_R_MD60,T,TOTAL,LV,2012-01-01,19.2 
PC,LI_R_MD60,T,TOTAL,LV,2013-01-01,19.4
PC,LI_R_MD60,T,TOTAL,LV,2014-01-01,21.2
PC,LI_R_MD60,T,TOTAL,LV,2015-01-01,22.5
PC,LI_R_MD60,T,TOTAL,LV,2016-01-01,21.8 
PC,LI_R_MD60,T,TOTAL,LV,2017-01-01,22.1 
PC,LI_R_MD60,T,TOTAL,MK,2006-01-01,: 
PC,LI_R_MD60,T,TOTAL,MK,2007-01-01,: 
PC,LI_R_MD60,T,TOTAL,MK,2008-01-01,: 
PC,LI_R_MD60,T,TOTAL,MK,2009-01-01,: 
PC,LI_R_MD60,T,TOTAL,MK,2010-01-01,27.0 
PC,LI_R_MD60,T,TOTAL,MK,2011-01-01,26.8 
PC,LI_R_MD60,T,TOTAL,MK,2012-01-01,26.2 
PC,LI_R_MD60,T,TOTAL,MK,2013-01-01,24.2
PC,LI_R_MD60,T,TOTAL,MK,2014-01-01,22.1
PC,LI_R_MD60,T,TOTAL,MK,2015-01-01,21.5
PC,LI_R_MD60,T,TOTAL,MK,2016-01-01,21.9 
PC,LI_R_MD60,T,TOTAL,MK,2017-01-01,: 
PC,LI_R_MD60,T,TOTAL,MT,2006-01-01,14.2 
PC,LI_R_MD60,T,TOTAL,MT,2007-01-01,15.1 
PC,LI_R_MD60,T,TOTAL,MT,2008-01-01,15.3 
PC,LI_R_MD60,T,TOTAL,MT,2009-01-01,14.9 
PC,LI_R_MD60,T,TOTAL,MT,2010-01-01,15.5 
PC,LI_R_MD60,T,TOTAL,MT,2011-01-01,15.6 
PC,LI_R_MD60,T,TOTAL,MT,2012-01-01,15.1 
PC,LI_R_MD60,T,TOTAL,MT,2013-01-01,15.7
PC,LI_R_MD60,T,TOTAL,MT,2014-01-01,15.9
PC,LI_R_MD60,T,TOTAL,MT,2015-01-01,16.3
PC,LI_R_MD60,T,TOTAL,MT,2016-01-01,16.5 
PC,LI_R_MD60,T,TOTAL,MT,2017-01-01,16.8 
PC,LI_R_MD60,T,TOTAL,NL,2006-01-01,9.7 
PC,LI_R_MD60,T,TOTAL,NL,2007-01-01,10.2 
PC,LI_R_MD60,T,TOTAL,NL,2008-01-01,10.5 
PC,LI_R_MD60,T,TOTAL,NL,2009-01-01,11.1 
PC,LI_R_MD60,T,TOTAL,NL,2010-01-01,10.3 
PC,LI_R_MD60,T,TOTAL,NL,2011-01-01,11.0 
PC,LI_R_MD60,T,TOTAL,NL,2012-01-01,10.1 
PC,LI_R_MD60,T,TOTAL,NL,2013-01-01,10.4
PC,LI_R_MD60,T,TOTAL,NL,2014-01-01,11.6
PC,LI_R_MD60,T,TOTAL,NL,2015-01-01,11.6
PC,LI_R_MD60,T,TOTAL,NL,2016-01-01,12.7 b
PC,LI_R_MD60,T,TOTAL,NL,2017-01-01,13.2 
PC,LI_R_MD60,T,TOTAL,NO,2006-01-01,12.0 
PC,LI_R_MD60,T,TOTAL,NO,2007-01-01,11.9 
PC,LI_R_MD60,T,TOTAL,NO,2008-01-01,11.4 
PC,LI_R_MD60,T,TOTAL,NO,2009-01-01,11.7 
PC,LI_R_MD60,T,TOTAL,NO,2010-01-01,11.2 
PC,LI_R_MD60,T,TOTAL,NO,2011-01-01,10.5 
PC,LI_R_MD60,T,TOTAL,NO,2012-01-01,10.0 
PC,LI_R_MD60,T,TOTAL,NO,2013-01-01,10.9
PC,LI_R_MD60,T,TOTAL,NO,2014-01-01,10.9
PC,LI_R_MD60,T,TOTAL,NO,2015-01-01,11.9
PC,LI_R_MD60,T,TOTAL,NO,2016-01-01,12.2 
PC,LI_R_MD60,T,TOTAL,NO,2017-01-01,12.1 
PC,LI_R_MD60,T,TOTAL,PL,2006-01-01,19.1 
PC,LI_R_MD60,T,TOTAL,PL,2007-01-01,17.3 
PC,LI_R_MD60,T,TOTAL,PL,2008-01-01,16.9 
PC,LI_R_MD60,T,TOTAL,PL,2009-01-01,17.1 
PC,LI_R_MD60,T,TOTAL,PL,2010-01-01,17.6 
PC,LI_R_MD60,T,TOTAL,PL,2011-01-01,17.7 
PC,LI_R_MD60,T,TOTAL,PL,2012-01-01,17.1 
PC,LI_R_MD60,T,TOTAL,PL,2013-01-01,17.3
PC,LI_R_MD60,T,TOTAL,PL,2014-01-01,17.0
PC,LI_R_MD60,T,TOTAL,PL,2015-01-01,17.6
PC,LI_R_MD60,T,TOTAL,PL,2016-01-01,17.3 
PC,LI_R_MD60,T,TOTAL,PL,2017-01-01,15.0 
PC,LI_R_MD60,T,TOTAL,PT,2006-01-01,18.5 
PC,LI_R_MD60,T,TOTAL,PT,2007-01-01,18.1 
PC,LI_R_MD60,T,TOTAL,PT,2008-01-01,18.5 
PC,LI_R_MD60,T,TOTAL,PT,2009-01-01,17.9 
PC,LI_R_MD60,T,TOTAL,PT,2010-01-01,17.9 
PC,LI_R_MD60,T,TOTAL,PT,2011-01-01,18.0 
PC,LI_R_MD60,T,TOTAL,PT,2012-01-01,17.9 
PC,LI_R_MD60,T,TOTAL,PT,2013-01-01,18.7
PC,LI_R_MD60,T,TOTAL,PT,2014-01-01,19.5
PC,LI_R_MD60,T,TOTAL,PT,2015-01-01,19.5
PC,LI_R_MD60,T,TOTAL,PT,2016-01-01,19.0 
PC,LI_R_MD60,T,TOTAL,PT,2017-01-01,18.3 
PC,LI_R_MD60,T,TOTAL,RO,2006-01-01,: 
PC,LI_R_MD60,T,TOTAL,RO,2007-01-01,24.6 
PC,LI_R_MD60,T,TOTAL,RO,2008-01-01,23.6 
PC,LI_R_MD60,T,TOTAL,RO,2009-01-01,22.1 
PC,LI_R_MD60,T,TOTAL,RO,2010-01-01,21.6 
PC,LI_R_MD60,T,TOTAL,RO,2011-01-01,22.3 
PC,LI_R_MD60,T,TOTAL,RO,2012-01-01,22.9 
PC,LI_R_MD60,T,TOTAL,RO,2013-01-01,23.0
PC,LI_R_MD60,T,TOTAL,RO,2014-01-01,25.1
PC,LI_R_MD60,T,TOTAL,RO,2015-01-01,25.4
PC,LI_R_MD60,T,TOTAL,RO,2016-01-01,25.3 
PC,LI_R_MD60,T,TOTAL,RO,2017-01-01,23.6 
PC,LI_R_MD60,T,TOTAL,RS,2006-01-01,: 
PC,LI_R_MD60,T,TOTAL,RS,2007-01-01,: 
PC,LI_R_MD60,T,TOTAL,RS,2008-01-01,: 
PC,LI_R_MD60,T,TOTAL,RS,2009-01-01,: 
PC,LI_R_MD60,T,TOTAL,RS,2010-01-01,: 
PC,LI_R_MD60,T,TOTAL,RS,2011-01-01,: 
PC,LI_R_MD60,T,TOTAL,RS,2012-01-01,: 
PC,LI_R_MD60,T,TOTAL,RS,2013-01-01,24.5
PC,LI_R_MD60,T,TOTAL,RS,2014-01-01,25.4
PC,LI_R_MD60,T,TOTAL,RS,2015-01-01,25.4
PC,LI_R_MD60,T,TOTAL,RS,2016-01-01,25.5 
PC,LI_R_MD60,T,TOTAL,RS,2017-01-01,: 
PC,LI_R_MD60,T,TOTAL,SE,2006-01-01,12.3 
PC,LI_R_MD60,T,TOTAL,SE,2007-01-01,10.5 
PC,LI_R_MD60,T,TOTAL,SE,2008-01-01,13.5 b
PC,LI_R_MD60,T,TOTAL,SE,2009-01-01,14.4 
PC,LI_R_MD60,T,TOTAL,SE,2010-01-01,14.8 
