tax,geotime,date,value
ENV,FR,2014-01-01,
ENV,FR,2015-01-01,
ENV,FR,2016-01-01,
ENV,HR,2000-01-01,
ENV,HR,2001-01-01,
ENV,HR,2002-01-01,9
ENV,HR,2003-01-01,9
ENV,HR,2004-01-01,9
ENV,HR,2005-01-01,
ENV,HR,2006-01-01,
ENV,HR,2007-01-01,
ENV,HR,2008-01-01,
ENV,HR,2009-01-01,
ENV,HR,2010-01-01,
ENV,HR,2011-01-01,
ENV,HR,2012-01-01,
ENV,HR,2013-01-01,
ENV,HR,2014-01-01,
ENV,HR,2015-01-01,
ENV,HR,2016-01-01,
ENV,HU,2000-01-01,7
ENV,HU,2001-01-01,6
ENV,HU,2002-01-01,6
ENV,HU,2003-01-01,6
ENV,HU,2004-01-01,7
ENV,HU,2005-01-01,
ENV,HU,2006-01-01,
ENV,HU,2007-01-01,
ENV,HU,2008-01-01,
ENV,HU,2009-01-01,
ENV,HU,2010-01-01,
ENV,HU,2011-01-01,
ENV,HU,2012-01-01,
ENV,HU,2013-01-01,
ENV,HU,2014-01-01,
ENV,HU,2015-01-01,
ENV,HU,2016-01-01,
ENV,IE,2000-01-01,8
ENV,IE,2001-01-01,7
ENV,IE,2002-01-01,8
ENV,IE,2003-01-01,7
ENV,IE,2004-01-01,8
ENV,IE,2005-01-01,
ENV,IE,2006-01-01,
ENV,IE,2007-01-01,
ENV,IE,2008-01-01,
ENV,IE,2009-01-01,
ENV,IE,2010-01-01,
ENV,IE,2011-01-01,
ENV,IE,2012-01-01,
ENV,IE,2013-01-01,
ENV,IE,2014-01-01,
ENV,IE,2015-01-01,
ENV,IE,2016-01-01,
ENV,IS,2000-01-01,8
ENV,IS,2001-01-01,7
ENV,IS,2002-01-01,6
ENV,IS,2003-01-01,6
ENV,IS,2004-01-01,6
ENV,IS,2005-01-01,
ENV,IS,2006-01-01,
ENV,IS,2007-01-01,
ENV,IS,2008-01-01,
ENV,IS,2009-01-01,
ENV,IS,2010-01-01,
ENV,IS,2011-01-01,
ENV,IS,2012-01-01,
ENV,IS,2013-01-01,
ENV,IS,2014-01-01,
ENV,IS,2015-01-01,
ENV,IS,2016-01-01,
ENV,IT,2000-01-01,7
ENV,IT,2001-01-01,7
ENV,IT,2002-01-01,7
ENV,IT,2003-01-01,7
ENV,IT,2004-01-01,7
ENV,IT,2005-01-01,
ENV,IT,2006-01-01,
ENV,IT,2007-01-01,
ENV,IT,2008-01-01,
ENV,IT,2009-01-01,
ENV,IT,2010-01-01,
ENV,IT,2011-01-01,
ENV,IT,2012-01-01,
ENV,IT,2013-01-01,
ENV,IT,2014-01-01,
ENV,IT,2015-01-01,
ENV,IT,2016-01-01,
ENV,LT,2000-01-01,7
ENV,LT,2001-01-01,8
ENV,LT,2002-01-01,9
ENV,LT,2003-01-01,9
ENV,LT,2004-01-01,9
ENV,LT,2005-01-01,
ENV,LT,2006-01-01,
ENV,LT,2007-01-01,
ENV,LT,2008-01-01,
ENV,LT,2009-01-01,
ENV,LT,2010-01-01,
ENV,LT,2011-01-01,
ENV,LT,2012-01-01,
ENV,LT,2013-01-01,
ENV,LT,2014-01-01,
ENV,LT,2015-01-01,
ENV,LT,2016-01-01,
ENV,LU,2000-01-01,7
ENV,LU,2001-01-01,7
ENV,LU,2002-01-01,7
ENV,LU,2003-01-01,7
ENV,LU,2004-01-01,8
ENV,LU,2005-01-01,
ENV,LU,2006-01-01,
ENV,LU,2007-01-01,
ENV,LU,2008-01-01,
ENV,LU,2009-01-01,
ENV,LU,2010-01-01,
ENV,LU,2011-01-01,
ENV,LU,2012-01-01,
ENV,LU,2013-01-01,
ENV,LU,2014-01-01,
ENV,LU,2015-01-01,
ENV,LU,2016-01-01,
ENV,LV,2000-01-01,7
ENV,LV,2001-01-01,7
ENV,LV,2002-01-01,7
ENV,LV,2003-01-01,8
ENV,LV,2004-01-01,8
ENV,LV,2005-01-01,
ENV,LV,2006-01-01,
ENV,LV,2007-01-01,
ENV,LV,2008-01-01,
ENV,LV,2009-01-01,
ENV,LV,2010-01-01,
ENV,LV,2011-01-01,
ENV,LV,2012-01-01,
ENV,LV,2013-01-01,
ENV,LV,2014-01-01,
ENV,LV,2015-01-01,
ENV,LV,2016-01-01,
ENV,MT,2000-01-01,13
ENV,MT,2001-01-01,12
ENV,MT,2002-01-01,10
ENV,MT,2003-01-01,10
ENV,MT,2004-01-01,9
ENV,MT,2005-01-01,
ENV,MT,2006-01-01,
ENV,MT,2007-01-01,
ENV,MT,2008-01-01,
ENV,MT,2009-01-01,
ENV,MT,2010-01-01,
ENV,MT,2011-01-01,
ENV,MT,2012-01-01,
ENV,MT,2013-01-01,
ENV,MT,2014-01-01,
ENV,MT,2015-01-01,
ENV,MT,2016-01-01,
ENV,NL,2000-01-01,9
ENV,NL,2001-01-01,9
ENV,NL,2002-01-01,9
ENV,NL,2003-01-01,9
ENV,NL,2004-01-01,9
ENV,NL,2005-01-01,
ENV,NL,2006-01-01,
ENV,NL,2007-01-01,
ENV,NL,2008-01-01,
ENV,NL,2009-01-01,
ENV,NL,2010-01-01,
ENV,NL,2011-01-01,
ENV,NL,2012-01-01,
ENV,NL,2013-01-01,
ENV,NL,2014-01-01,
ENV,NL,2015-01-01,
ENV,NL,2016-01-01,
ENV,NO,2000-01-01,7
ENV,NO,2001-01-01,7
ENV,NO,2002-01-01,7
ENV,NO,2003-01-01,7
ENV,NO,2004-01-01,7
ENV,NO,2005-01-01,
ENV,NO,2006-01-01,
ENV,NO,2007-01-01,
ENV,NO,2008-01-01,
ENV,NO,2009-01-01,
ENV,NO,2010-01-01,
ENV,NO,2011-01-01,
ENV,NO,2012-01-01,
ENV,NO,2013-01-01,
ENV,NO,2014-01-01,
ENV,NO,2015-01-01,
ENV,NO,2016-01-01,
ENV,PL,2000-01-01,6
ENV,PL,2001-01-01,6
ENV,PL,2002-01-01,7
ENV,PL,2003-01-01,7
ENV,PL,2004-01-01,8
ENV,PL,2005-01-01,
ENV,PL,2006-01-01,
ENV,PL,2007-01-01,
ENV,PL,2008-01-01,
ENV,PL,2009-01-01,
ENV,PL,2010-01-01,
ENV,PL,2011-01-01,
ENV,PL,2012-01-01,
ENV,PL,2013-01-01,
ENV,PL,2014-01-01,
ENV,PL,2015-01-01,
ENV,PL,2016-01-01,
ENV,PT,2000-01-01,8
ENV,PT,2001-01-01,9
ENV,PT,2002-01-01,9
ENV,PT,2003-01-01,9
ENV,PT,2004-01-01,9
ENV,PT,2005-01-01,
ENV,PT,2006-01-01,
ENV,PT,2007-01-01,
ENV,PT,2008-01-01,
ENV,PT,2009-01-01,
ENV,PT,2010-01-01,
ENV,PT,2011-01-01,
ENV,PT,2012-01-01,
ENV,PT,2013-01-01,
ENV,PT,2014-01-01,
ENV,PT,2015-01-01,
ENV,PT,2016-01-01,
ENV,RO,2000-01-01,11
ENV,RO,2001-01-01,8
ENV,RO,2002-01-01,7
ENV,RO,2003-01-01,8
ENV,RO,2004-01-01,8
ENV,RO,2005-01-01,
ENV,RO,2006-01-01,
ENV,RO,2007-01-01,
ENV,RO,2008-01-01,
ENV,RO,2009-01-01,
ENV,RO,2010-01-01,
ENV,RO,2011-01-01,
ENV,RO,2012-01-01,
ENV,RO,2013-01-01,
ENV,RO,2014-01-01,
ENV,RO,2015-01-01,
ENV,RO,2016-01-01,
ENV,RS,2000-01-01,
ENV,RS,2001-01-01,
ENV,RS,2002-01-01,
ENV,RS,2003-01-01,
ENV,RS,2004-01-01,
ENV,RS,2005-01-01,
ENV,RS,2006-01-01,
ENV,RS,2007-01-01,
ENV,RS,2008-01-01,
ENV,RS,2009-01-01,
ENV,RS,2010-01-01,
ENV,RS,2011-01-01,
ENV,RS,2012-01-01,
ENV,RS,2013-01-01,
ENV,RS,2014-01-01,
ENV,RS,2015-01-01,
ENV,RS,2016-01-01,
ENV,SE,2000-01-01,5
ENV,SE,2001-01-01,5
ENV,SE,2002-01-01,6
ENV,SE,2003-01-01,6
ENV,SE,2004-01-01,5
ENV,SE,2005-01-01,
ENV,SE,2006-01-01,
ENV,SE,2007-01-01,
ENV,SE,2008-01-01,
ENV,SE,2009-01-01,
ENV,SE,2010-01-01,
ENV,SE,2011-01-01,
ENV,SE,2012-01-01,
ENV,SE,2013-01-01,
ENV,SE,2014-01-01,
ENV,SE,2015-01-01,
ENV,SE,2016-01-01,
ENV,SI,2000-01-01,7
ENV,SI,2001-01-01,8
ENV,SI,2002-01-01,8
ENV,SI,2003-01-01,8
ENV,SI,2004-01-01,8
ENV,SI,2005-01-01,
ENV,SI,2006-01-01,
ENV,SI,2007-01-01,
ENV,SI,2008-01-01,
ENV,SI,2009-01-01,
ENV,SI,2010-01-01,
ENV,SI,2011-01-01,
ENV,SI,2012-01-01,
ENV,SI,2013-01-01,
ENV,SI,2014-01-01,
ENV,SI,2015-01-01,
ENV,SI,2016-01-01,
ENV,SK,2000-01-01,6
ENV,SK,2001-01-01,5
ENV,SK,2002-01-01,6
ENV,SK,2003-01-01,7
ENV,SK,2004-01-01,7
ENV,SK,2005-01-01,
ENV,SK,2006-01-01,
ENV,SK,2007-01-01,
ENV,SK,2008-01-01,
ENV,SK,2009-01-01,
ENV,SK,2010-01-01,
ENV,SK,2011-01-01,
ENV,SK,2012-01-01,
ENV,SK,2013-01-01,
ENV,SK,2014-01-01,
ENV,SK,2015-01-01,
ENV,SK,2016-01-01,
ENV,UK,2000-01-01,8
ENV,UK,2001-01-01,7
ENV,UK,2002-01-01,7
ENV,UK,2003-01-01,7
ENV,UK,2004-01-01,7
ENV,UK,2005-01-01,
ENV,UK,2006-01-01,
ENV,UK,2007-01-01,
ENV,UK,2008-01-01,
ENV,UK,2009-01-01,
ENV,UK,2010-01-01,
ENV,UK,2011-01-01,
ENV,UK,2012-01-01,
ENV,UK,2013-01-01,
ENV,UK,2014-01-01,
ENV,UK,2015-01-01,
ENV,UK,2016-01-01,
LAB,AT,2000-01-01,
LAB,AT,2001-01-01,
LAB,AT,2002-01-01,
LAB,AT,2003-01-01,
LAB,AT,2004-01-01,54
LAB,AT,2005-01-01,
LAB,AT,2006-01-01,
LAB,AT,2007-01-01,
LAB,AT,2008-01-01,
LAB,AT,2009-01-01,
LAB,AT,2010-01-01,
LAB,AT,2011-01-01,
LAB,AT,2012-01-01,
LAB,AT,2013-01-01,
LAB,AT,2014-01-01,
LAB,AT,2015-01-01,
LAB,AT,2016-01-01,
LAB,BE,2000-01-01,
LAB,BE,2001-01-01,
LAB,BE,2002-01-01,
LAB,BE,2003-01-01,
LAB,BE,2004-01-01,53
LAB,BE,2005-01-01,
LAB,BE,2006-01-01,
LAB,BE,2007-01-01,
LAB,BE,2008-01-01,
LAB,BE,2009-01-01,
LAB,BE,2010-01-01,
LAB,BE,2011-01-01,
LAB,BE,2012-01-01,
LAB,BE,2013-01-01,
LAB,BE,2014-01-01,
LAB,BE,2015-01-01,
LAB,BE,2016-01-01,
LAB,BG,2000-01-01,
LAB,BG,2001-01-01,
LAB,BG,2002-01-01,
LAB,BG,2003-01-01,
LAB,BG,2004-01-01,38
LAB,BG,2005-01-01,
LAB,BG,2006-01-01,
LAB,BG,2007-01-01,
LAB,BG,2008-01-01,
LAB,BG,2009-01-01,
LAB,BG,2010-01-01,
LAB,BG,2011-01-01,
LAB,BG,2012-01-01,
LAB,BG,2013-01-01,
LAB,BG,2014-01-01,
LAB,BG,2015-01-01,
LAB,BG,2016-01-01,
LAB,CY,2000-01-01,
LAB,CY,2001-01-01,
LAB,CY,2002-01-01,
LAB,CY,2003-01-01,
LAB,CY,2004-01-01,32
LAB,CY,2005-01-01,
LAB,CY,2006-01-01,
LAB,CY,2007-01-01,
LAB,CY,2008-01-01,
LAB,CY,2009-01-01,
LAB,CY,2010-01-01,
LAB,CY,2011-01-01,
LAB,CY,2012-01-01,
LAB,CY,2013-01-01,
LAB,CY,2014-01-01,
LAB,CY,2015-01-01,
LAB,CY,2016-01-01,
LAB,CZ,2000-01-01,
LAB,CZ,2001-01-01,
LAB,CZ,2002-01-01,
LAB,CZ,2003-01-01,
LAB,CZ,2004-01-01,50
LAB,CZ,2005-01-01,
LAB,CZ,2006-01-01,
LAB,CZ,2007-01-01,
LAB,CZ,2008-01-01,
LAB,CZ,2009-01-01,
LAB,CZ,2010-01-01,
LAB,CZ,2011-01-01,
LAB,CZ,2012-01-01,
LAB,CZ,2013-01-01,
LAB,CZ,2014-01-01,
LAB,CZ,2015-01-01,
LAB,CZ,2016-01-01,
LAB,DE,2000-01-01,
LAB,DE,2001-01-01,
LAB,DE,2002-01-01,
LAB,DE,2003-01-01,
LAB,DE,2004-01-01,59
LAB,DE,2005-01-01,
LAB,DE,2006-01-01,
LAB,DE,2007-01-01,
LAB,DE,2008-01-01,
LAB,DE,2009-01-01,
LAB,DE,2010-01-01,
LAB,DE,2011-01-01,
LAB,DE,2012-01-01,
LAB,DE,2013-01-01,
LAB,DE,2014-01-01,
LAB,DE,2015-01-01,
LAB,DE,2016-01-01,
LAB,DK,2000-01-01,
LAB,DK,2001-01-01,
LAB,DK,2002-01-01,
LAB,DK,2003-01-01,
LAB,DK,2004-01-01,49
LAB,DK,2005-01-01,
LAB,DK,2006-01-01,
LAB,DK,2007-01-01,
LAB,DK,2008-01-01,
LAB,DK,2009-01-01,
LAB,DK,2010-01-01,
LAB,DK,2011-01-01,
LAB,DK,2012-01-01,
LAB,DK,2013-01-01,
LAB,DK,2014-01-01,
LAB,DK,2015-01-01,
LAB,DK,2016-01-01,
LAB,EA19,2000-01-01,
LAB,EA19,2001-01-01,
LAB,EA19,2002-01-01,
LAB,EA19,2003-01-01,
LAB,EA19,2004-01-01,52
LAB,EA19,2005-01-01,
LAB,EA19,2006-01-01,
LAB,EA19,2007-01-01,
LAB,EA19,2008-01-01,
LAB,EA19,2009-01-01,
LAB,EA19,2010-01-01,
LAB,EA19,2011-01-01,
LAB,EA19,2012-01-01,
LAB,EA19,2013-01-01,
LAB,EA19,2014-01-01,
LAB,EA19,2015-01-01,
LAB,EA19,2016-01-01,
LAB,EE,2000-01-01,
LAB,EE,2001-01-01,
LAB,EE,2002-01-01,
LAB,EE,2003-01-01,
LAB,EE,2004-01-01,51
LAB,EE,2005-01-01,
LAB,EE,2006-01-01,
LAB,EE,2007-01-01,
LAB,EE,2008-01-01,
LAB,EE,2009-01-01,
LAB,EE,2010-01-01,
LAB,EE,2011-01-01,
LAB,EE,2012-01-01,
LAB,EE,2013-01-01,
LAB,EE,2014-01-01,
LAB,EE,2015-01-01,
LAB,EE,2016-01-01,
LAB,EL,2000-01-01,
LAB,EL,2001-01-01,
LAB,EL,2002-01-01,
LAB,EL,2003-01-01,
LAB,EL,2004-01-01,42
LAB,EL,2005-01-01,
LAB,EL,2006-01-01,
LAB,EL,2007-01-01,
LAB,EL,2008-01-01,
LAB,EL,2009-01-01,
LAB,EL,2010-01-01,
LAB,EL,2011-01-01,
LAB,EL,2012-01-01,
LAB,EL,2013-01-01,
LAB,EL,2014-01-01,
LAB,EL,2015-01-01,
LAB,EL,2016-01-01,
LAB,ES,2000-01-01,
LAB,ES,2001-01-01,
LAB,ES,2002-01-01,
LAB,ES,2003-01-01,
LAB,ES,2004-01-01,45
LAB,ES,2005-01-01,
LAB,ES,2006-01-01,
LAB,ES,2007-01-01,
LAB,ES,2008-01-01,
LAB,ES,2009-01-01,
LAB,ES,2010-01-01,
LAB,ES,2011-01-01,
LAB,ES,2012-01-01,
LAB,ES,2013-01-01,
LAB,ES,2014-01-01,
LAB,ES,2015-01-01,
LAB,ES,2016-01-01,
LAB,EU28,2000-01-01,
LAB,EU28,2001-01-01,
LAB,EU28,2002-01-01,
LAB,EU28,2003-01-01,
LAB,EU28,2004-01-01,50
LAB,EU28,2005-01-01,
LAB,EU28,2006-01-01,
LAB,EU28,2007-01-01,
LAB,EU28,2008-01-01,
LAB,EU28,2009-01-01,
LAB,EU28,2010-01-01,
LAB,EU28,2011-01-01,
LAB,EU28,2012-01-01,
LAB,EU28,2013-01-01,
LAB,EU28,2014-01-01,
LAB,EU28,2015-01-01,
LAB,EU28,2016-01-01,
LAB,FI,2000-01-01,
LAB,FI,2001-01-01,
LAB,FI,2002-01-01,
LAB,FI,2003-01-01,
LAB,FI,2004-01-01,50
LAB,FI,2005-01-01,
LAB,FI,2006-01-01,
LAB,FI,2007-01-01,
LAB,FI,2008-01-01,
LAB,FI,2009-01-01,
LAB,FI,2010-01-01,
LAB,FI,2011-01-01,
LAB,FI,2012-01-01,
LAB,FI,2013-01-01,
LAB,FI,2014-01-01,
LAB,FI,2015-01-01,
LAB,FI,2016-01-01,
LAB,FR,2000-01-01,
LAB,FR,2001-01-01,
LAB,FR,2002-01-01,
LAB,FR,2003-01-01,
LAB,FR,2004-01-01,50
LAB,FR,2005-01-01,
LAB,FR,2006-01-01,
LAB,FR,2007-01-01,
LAB,FR,2008-01-01,
LAB,FR,2009-01-01,
LAB,FR,2010-01-01,
LAB,FR,2011-01-01,
LAB,FR,2012-01-01,
LAB,FR,2013-01-01,
LAB,FR,2014-01-01,
LAB,FR,2015-01-01,
LAB,FR,2016-01-01,
LAB,HR,2000-01-01,
LAB,HR,2001-01-01,
LAB,HR,2002-01-01,
LAB,HR,2003-01-01,
LAB,HR,2004-01-01,39
LAB,HR,2005-01-01,
LAB,HR,2006-01-01,
LAB,HR,2007-01-01,
LAB,HR,2008-01-01,
LAB,HR,2009-01-01,
LAB,HR,2010-01-01,
LAB,HR,2011-01-01,
LAB,HR,2012-01-01,
LAB,HR,2013-01-01,
LAB,HR,2014-01-01,
LAB,HR,2015-01-01,
LAB,HR,2016-01-01,
LAB,HU,2000-01-01,
LAB,HU,2001-01-01,
LAB,HU,2002-01-01,
LAB,HU,2003-01-01,
LAB,HU,2004-01-01,47
LAB,HU,2005-01-01,
LAB,HU,2006-01-01,
LAB,HU,2007-01-01,
LAB,HU,2008-01-01,
LAB,HU,2009-01-01,
LAB,HU,2010-01-01,
LAB,HU,2011-01-01,
LAB,HU,2012-01-01,
LAB,HU,2013-01-01,
LAB,HU,2014-01-01,
LAB,HU,2015-01-01,
LAB,HU,2016-01-01,
LAB,IE,2000-01-01,
LAB,IE,2001-01-01,
LAB,IE,2002-01-01,
LAB,IE,2003-01-01,
LAB,IE,2004-01-01,35
LAB,IE,2005-01-01,
LAB,IE,2006-01-01,
LAB,IE,2007-01-01,
LAB,IE,2008-01-01,
LAB,IE,2009-01-01,
LAB,IE,2010-01-01,
LAB,IE,2011-01-01,
LAB,IE,2012-01-01,
LAB,IE,2013-01-01,
LAB,IE,2014-01-01,
LAB,IE,2015-01-01,
LAB,IE,2016-01-01,
LAB,IT,2000-01-01,
LAB,IT,2001-01-01,
LAB,IT,2002-01-01,
LAB,IT,2003-01-01,
LAB,IT,2004-01-01,49
LAB,IT,2005-01-01,
LAB,IT,2006-01-01,
LAB,IT,2007-01-01,
LAB,IT,2008-01-01,
LAB,IT,2009-01-01,
LAB,IT,2010-01-01,
LAB,IT,2011-01-01,
LAB,IT,2012-01-01,
LAB,IT,2013-01-01,
LAB,IT,2014-01-01,
LAB,IT,2015-01-01,
LAB,IT,2016-01-01,
LAB,LT,2000-01-01,
LAB,LT,2001-01-01,
LAB,LT,2002-01-01,
LAB,LT,2003-01-01,
LAB,LT,2004-01-01,50
LAB,LT,2005-01-01,
LAB,LT,2006-01-01,
LAB,LT,2007-01-01,
LAB,LT,2008-01-01,
LAB,LT,2009-01-01,
LAB,LT,2010-01-01,
LAB,LT,2011-01-01,
LAB,LT,2012-01-01,
LAB,LT,2013-01-01,
LAB,LT,2014-01-01,
LAB,LT,2015-01-01,
LAB,LT,2016-01-01,
LAB,LU,2000-01-01,
LAB,LU,2001-01-01,
LAB,LU,2002-01-01,
LAB,LU,2003-01-01,
LAB,LU,2004-01-01,40
LAB,LU,2005-01-01,
LAB,LU,2006-01-01,
LAB,LU,2007-01-01,
LAB,LU,2008-01-01,
LAB,LU,2009-01-01,
LAB,LU,2010-01-01,
LAB,LU,2011-01-01,
