indic_nrg,unit,geotime,date,value
B_101700,I05,CZ,2008-01-01,99
B_101700,I05,CZ,2009-01-01,95
B_101700,I05,CZ,2010-01-01,96
B_101700,I05,CZ,2011-01-01,93
B_101700,I05,CZ,2012-01-01,93
B_101700,I05,CZ,2013-01-01,92
B_101700,I05,CZ,2014-01-01,
B_101700,I05,CZ,2015-01-01,
B_101700,I05,CZ,2016-01-01,
B_101700,I05,DE,2000-01-01,100
B_101700,I05,DE,2001-01-01,102
B_101700,I05,DE,2002-01-01,100
B_101700,I05,DE,2003-01-01,102
B_101700,I05,DE,2004-01-01,101
B_101700,I05,DE,2005-01-01,100
B_101700,I05,DE,2006-01-01,102
B_101700,I05,DE,2007-01-01,96
B_101700,I05,DE,2008-01-01,99
B_101700,I05,DE,2009-01-01,94
B_101700,I05,DE,2010-01-01,100
B_101700,I05,DE,2011-01-01,95
B_101700,I05,DE,2012-01-01,97
B_101700,I05,DE,2013-01-01,99
B_101700,I05,DE,2014-01-01,
B_101700,I05,DE,2015-01-01,
B_101700,I05,DE,2016-01-01,
B_101700,I05,DK,2000-01-01,95
B_101700,I05,DK,2001-01-01,97
B_101700,I05,DK,2002-01-01,95
B_101700,I05,DK,2003-01-01,97
B_101700,I05,DK,2004-01-01,99
B_101700,I05,DK,2005-01-01,100
B_101700,I05,DK,2006-01-01,101
B_101700,I05,DK,2007-01-01,101
B_101700,I05,DK,2008-01-01,100
B_101700,I05,DK,2009-01-01,95
B_101700,I05,DK,2010-01-01,100
B_101700,I05,DK,2011-01-01,95
B_101700,I05,DK,2012-01-01,91
B_101700,I05,DK,2013-01-01,90
B_101700,I05,DK,2014-01-01,
B_101700,I05,DK,2015-01-01,
B_101700,I05,DK,2016-01-01,
B_101700,I05,EA19,2000-01-01,94
B_101700,I05,EA19,2001-01-01,96
B_101700,I05,EA19,2002-01-01,95
B_101700,I05,EA19,2003-01-01,98
B_101700,I05,EA19,2004-01-01,99
B_101700,I05,EA19,2005-01-01,100
B_101700,I05,EA19,2006-01-01,100
B_101700,I05,EA19,2007-01-01,98
B_101700,I05,EA19,2008-01-01,98
B_101700,I05,EA19,2009-01-01,93
B_101700,I05,EA19,2010-01-01,97
B_101700,I05,EA19,2011-01-01,92
B_101700,I05,EA19,2012-01-01,92
B_101700,I05,EA19,2013-01-01,92
B_101700,I05,EA19,2014-01-01,
B_101700,I05,EA19,2015-01-01,
B_101700,I05,EA19,2016-01-01,
B_101700,I05,EE,2000-01-01,84
B_101700,I05,EE,2001-01-01,92
B_101700,I05,EE,2002-01-01,91
B_101700,I05,EE,2003-01-01,95
B_101700,I05,EE,2004-01-01,97
B_101700,I05,EE,2005-01-01,100
B_101700,I05,EE,2006-01-01,100
B_101700,I05,EE,2007-01-01,107
B_101700,I05,EE,2008-01-01,106
B_101700,I05,EE,2009-01-01,96
B_101700,I05,EE,2010-01-01,101
B_101700,I05,EE,2011-01-01,98
B_101700,I05,EE,2012-01-01,99
B_101700,I05,EE,2013-01-01,99
B_101700,I05,EE,2014-01-01,
B_101700,I05,EE,2015-01-01,
B_101700,I05,EE,2016-01-01,
B_101700,I05,EL,2000-01-01,89
B_101700,I05,EL,2001-01-01,92
B_101700,I05,EL,2002-01-01,93
B_101700,I05,EL,2003-01-01,98
B_101700,I05,EL,2004-01-01,97
B_101700,I05,EL,2005-01-01,100
B_101700,I05,EL,2006-01-01,102
B_101700,I05,EL,2007-01-01,105
B_101700,I05,EL,2008-01-01,102
B_101700,I05,EL,2009-01-01,97
B_101700,I05,EL,2010-01-01,90
B_101700,I05,EL,2011-01-01,90
B_101700,I05,EL,2012-01-01,81
B_101700,I05,EL,2013-01-01,72
B_101700,I05,EL,2014-01-01,
B_101700,I05,EL,2015-01-01,
B_101700,I05,EL,2016-01-01,
B_101700,I05,ES,2000-01-01,81
B_101700,I05,ES,2001-01-01,85
B_101700,I05,ES,2002-01-01,87
B_101700,I05,ES,2003-01-01,92
B_101700,I05,ES,2004-01-01,96
B_101700,I05,ES,2005-01-01,100
B_101700,I05,ES,2006-01-01,97
B_101700,I05,ES,2007-01-01,100
B_101700,I05,ES,2008-01-01,96
B_101700,I05,ES,2009-01-01,89
B_101700,I05,ES,2010-01-01,91
B_101700,I05,ES,2011-01-01,88
B_101700,I05,ES,2012-01-01,85
B_101700,I05,ES,2013-01-01,82
B_101700,I05,ES,2014-01-01,
B_101700,I05,ES,2015-01-01,
B_101700,I05,ES,2016-01-01,
B_101700,I05,EU28,2000-01-01,95
B_101700,I05,EU28,2001-01-01,97
B_101700,I05,EU28,2002-01-01,96
B_101700,I05,EU28,2003-01-01,98
B_101700,I05,EU28,2004-01-01,99
B_101700,I05,EU28,2005-01-01,100
B_101700,I05,EU28,2006-01-01,100
B_101700,I05,EU28,2007-01-01,98
B_101700,I05,EU28,2008-01-01,98
B_101700,I05,EU28,2009-01-01,93
B_101700,I05,EU28,2010-01-01,97
B_101700,I05,EU28,2011-01-01,93
B_101700,I05,EU28,2012-01-01,92
B_101700,I05,EU28,2013-01-01,92
B_101700,I05,EU28,2014-01-01,
B_101700,I05,EU28,2015-01-01,
B_101700,I05,EU28,2016-01-01,
B_101700,I05,FI,2000-01-01,96
B_101700,I05,FI,2001-01-01,98
B_101700,I05,FI,2002-01-01,101
B_101700,I05,FI,2003-01-01,102
B_101700,I05,FI,2004-01-01,103
B_101700,I05,FI,2005-01-01,100
B_101700,I05,FI,2006-01-01,105
B_101700,I05,FI,2007-01-01,105
B_101700,I05,FI,2008-01-01,101
B_101700,I05,FI,2009-01-01,94
B_101700,I05,FI,2010-01-01,104
B_101700,I05,FI,2011-01-01,99
B_101700,I05,FI,2012-01-01,99
B_101700,I05,FI,2013-01-01,98
B_101700,I05,FI,2014-01-01,
B_101700,I05,FI,2015-01-01,
B_101700,I05,FI,2016-01-01,
B_101700,I05,FR,2000-01-01,96
B_101700,I05,FR,2001-01-01,100
B_101700,I05,FR,2002-01-01,97
B_101700,I05,FR,2003-01-01,99
B_101700,I05,FR,2004-01-01,100
B_101700,I05,FR,2005-01-01,100
B_101700,I05,FR,2006-01-01,98
B_101700,I05,FR,2007-01-01,95
B_101700,I05,FR,2008-01-01,97
B_101700,I05,FR,2009-01-01,93
B_101700,I05,FR,2010-01-01,96
B_101700,I05,FR,2011-01-01,90
B_101700,I05,FR,2012-01-01,92
B_101700,I05,FR,2013-01-01,94
B_101700,I05,FR,2014-01-01,
B_101700,I05,FR,2015-01-01,
B_101700,I05,FR,2016-01-01,
B_101700,I05,HR,2000-01-01,82
B_101700,I05,HR,2001-01-01,87
B_101700,I05,HR,2002-01-01,88
B_101700,I05,HR,2003-01-01,94
B_101700,I05,HR,2004-01-01,96
B_101700,I05,HR,2005-01-01,100
B_101700,I05,HR,2006-01-01,100
B_101700,I05,HR,2007-01-01,100
B_101700,I05,HR,2008-01-01,102
B_101700,I05,HR,2009-01-01,99
B_101700,I05,HR,2010-01-01,99
B_101700,I05,HR,2011-01-01,96
B_101700,I05,HR,2012-01-01,91
B_101700,I05,HR,2013-01-01,90
B_101700,I05,HR,2014-01-01,
B_101700,I05,HR,2015-01-01,
B_101700,I05,HR,2016-01-01,
B_101700,I05,HU,2000-01-01,86
B_101700,I05,HU,2001-01-01,90
B_101700,I05,HU,2002-01-01,90
B_101700,I05,HU,2003-01-01,94
B_101700,I05,HU,2004-01-01,93
B_101700,I05,HU,2005-01-01,100
B_101700,I05,HU,2006-01-01,98
B_101700,I05,HU,2007-01-01,93
B_101700,I05,HU,2008-01-01,93
B_101700,I05,HU,2009-01-01,91
B_101700,I05,HU,2010-01-01,92
B_101700,I05,HU,2011-01-01,93
B_101700,I05,HU,2012-01-01,87
B_101700,I05,HU,2013-01-01,88
B_101700,I05,HU,2014-01-01,
B_101700,I05,HU,2015-01-01,
B_101700,I05,HU,2016-01-01,
B_101700,I05,IE,2000-01-01,85
B_101700,I05,IE,2001-01-01,89
B_101700,I05,IE,2002-01-01,89
B_101700,I05,IE,2003-01-01,92
B_101700,I05,IE,2004-01-01,94
B_101700,I05,IE,2005-01-01,100
B_101700,I05,IE,2006-01-01,105
B_101700,I05,IE,2007-01-01,105
B_101700,I05,IE,2008-01-01,105
B_101700,I05,IE,2009-01-01,94
B_101700,I05,IE,2010-01-01,95
B_101700,I05,IE,2011-01-01,86
B_101700,I05,IE,2012-01-01,84
B_101700,I05,IE,2013-01-01,85
B_101700,I05,IE,2014-01-01,
B_101700,I05,IE,2015-01-01,
B_101700,I05,IE,2016-01-01,
B_101700,I05,IS,2000-01-01,93
B_101700,I05,IS,2001-01-01,93
B_101700,I05,IS,2002-01-01,96
B_101700,I05,IS,2003-01-01,96
B_101700,I05,IS,2004-01-01,99
B_101700,I05,IS,2005-01-01,100
B_101700,I05,IS,2006-01-01,108
B_101700,I05,IS,2007-01-01,117
B_101700,I05,IS,2008-01-01,133
B_101700,I05,IS,2009-01-01,133
B_101700,I05,IS,2010-01-01,131
B_101700,I05,IS,2011-01-01,132
B_101700,I05,IS,2012-01-01,136
B_101700,I05,IS,2013-01-01,142
B_101700,I05,IS,2014-01-01,
B_101700,I05,IS,2015-01-01,
B_101700,I05,IS,2016-01-01,
B_101700,I05,IT,2000-01-01,90
B_101700,I05,IT,2001-01-01,91
B_101700,I05,IT,2002-01-01,92
B_101700,I05,IT,2003-01-01,97
B_101700,I05,IT,2004-01-01,97
B_101700,I05,IT,2005-01-01,100
B_101700,I05,IT,2006-01-01,98
B_101700,I05,IT,2007-01-01,98
B_101700,I05,IT,2008-01-01,97
B_101700,I05,IT,2009-01-01,92
B_101700,I05,IT,2010-01-01,93
B_101700,I05,IT,2011-01-01,89
B_101700,I05,IT,2012-01-01,88
B_101700,I05,IT,2013-01-01,86
B_101700,I05,IT,2014-01-01,
B_101700,I05,IT,2015-01-01,
B_101700,I05,IT,2016-01-01,
B_101700,I05,LT,2000-01-01,80
B_101700,I05,LT,2001-01-01,83
B_101700,I05,LT,2002-01-01,87
B_101700,I05,LT,2003-01-01,90
B_101700,I05,LT,2004-01-01,94
B_101700,I05,LT,2005-01-01,100
B_101700,I05,LT,2006-01-01,105
B_101700,I05,LT,2007-01-01,111
B_101700,I05,LT,2008-01-01,110
B_101700,I05,LT,2009-01-01,99
B_101700,I05,LT,2010-01-01,103
B_101700,I05,LT,2011-01-01,102
B_101700,I05,LT,2012-01-01,105
B_101700,I05,LT,2013-01-01,102
B_101700,I05,LT,2014-01-01,
B_101700,I05,LT,2015-01-01,
B_101700,I05,LT,2016-01-01,
B_101700,I05,LU,2000-01-01,78
B_101700,I05,LU,2001-01-01,82
B_101700,I05,LU,2002-01-01,82
B_101700,I05,LU,2003-01-01,88
B_101700,I05,LU,2004-01-01,98
B_101700,I05,LU,2005-01-01,100
B_101700,I05,LU,2006-01-01,98
B_101700,I05,LU,2007-01-01,97
B_101700,I05,LU,2008-01-01,97
B_101700,I05,LU,2009-01-01,91
B_101700,I05,LU,2010-01-01,96
B_101700,I05,LU,2011-01-01,95
B_101700,I05,LU,2012-01-01,93
B_101700,I05,LU,2013-01-01,92
B_101700,I05,LU,2014-01-01,
B_101700,I05,LU,2015-01-01,
B_101700,I05,LU,2016-01-01,
B_101700,I05,LV,2000-01-01,81
B_101700,I05,LV,2001-01-01,88
B_101700,I05,LV,2002-01-01,90
B_101700,I05,LV,2003-01-01,94
B_101700,I05,LV,2004-01-01,97
B_101700,I05,LV,2005-01-01,100
B_101700,I05,LV,2006-01-01,104
B_101700,I05,LV,2007-01-01,108
B_101700,I05,LV,2008-01-01,103
B_101700,I05,LV,2009-01-01,100
B_101700,I05,LV,2010-01-01,102
B_101700,I05,LV,2011-01-01,96
B_101700,I05,LV,2012-01-01,100
B_101700,I05,LV,2013-01-01,95
B_101700,I05,LV,2014-01-01,
B_101700,I05,LV,2015-01-01,
B_101700,I05,LV,2016-01-01,
B_101700,I05,ME,2000-01-01,
B_101700,I05,ME,2001-01-01,
B_101700,I05,ME,2002-01-01,
B_101700,I05,ME,2003-01-01,
B_101700,I05,ME,2004-01-01,
B_101700,I05,ME,2005-01-01,100
B_101700,I05,ME,2006-01-01,103
B_101700,I05,ME,2007-01-01,112
B_101700,I05,ME,2008-01-01,113
B_101700,I05,ME,2009-01-01,95
B_101700,I05,ME,2010-01-01,94
B_101700,I05,ME,2011-01-01,96
B_101700,I05,ME,2012-01-01,93
B_101700,I05,ME,2013-01-01,86
B_101700,I05,ME,2014-01-01,
B_101700,I05,ME,2015-01-01,
B_101700,I05,ME,2016-01-01,
B_101700,I05,MK,2000-01-01,91
B_101700,I05,MK,2001-01-01,81
B_101700,I05,MK,2002-01-01,84
B_101700,I05,MK,2003-01-01,94
B_101700,I05,MK,2004-01-01,92
B_101700,I05,MK,2005-01-01,100
B_101700,I05,MK,2006-01-01,100
B_101700,I05,MK,2007-01-01,106
B_101700,I05,MK,2008-01-01,103
B_101700,I05,MK,2009-01-01,96
B_101700,I05,MK,2010-01-01,103
B_101700,I05,MK,2011-01-01,109
B_101700,I05,MK,2012-01-01,106
B_101700,I05,MK,2013-01-01,104
B_101700,I05,MK,2014-01-01,
B_101700,I05,MK,2015-01-01,
B_101700,I05,MK,2016-01-01,
B_101700,I05,MT,2000-01-01,95
B_101700,I05,MT,2001-01-01,86
B_101700,I05,MT,2002-01-01,78
B_101700,I05,MT,2003-01-01,85
B_101700,I05,MT,2004-01-01,95
B_101700,I05,MT,2005-01-01,100
B_101700,I05,MT,2006-01-01,100
B_101700,I05,MT,2007-01-01,103
B_101700,I05,MT,2008-01-01,107
B_101700,I05,MT,2009-01-01,97
B_101700,I05,MT,2010-01-01,108
B_101700,I05,MT,2011-01-01,106
B_101700,I05,MT,2012-01-01,109
B_101700,I05,MT,2013-01-01,113
B_101700,I05,MT,2014-01-01,
B_101700,I05,MT,2015-01-01,
B_101700,I05,MT,2016-01-01,
B_101700,I05,NL,2000-01-01,96
B_101700,I05,NL,2001-01-01,98
B_101700,I05,NL,2002-01-01,98
B_101700,I05,NL,2003-01-01,99
B_101700,I05,NL,2004-01-01,101
B_101700,I05,NL,2005-01-01,100
B_101700,I05,NL,2006-01-01,99
B_101700,I05,NL,2007-01-01,98
B_101700,I05,NL,2008-01-01,99
B_101700,I05,NL,2009-01-01,95
B_101700,I05,NL,2010-01-01,102
B_101700,I05,NL,2011-01-01,95
B_101700,I05,NL,2012-01-01,95
B_101700,I05,NL,2013-01-01,95
B_101700,I05,NL,2014-01-01,
B_101700,I05,NL,2015-01-01,
B_101700,I05,NL,2016-01-01,
B_101700,I05,NO,2000-01-01,97
B_101700,I05,NO,2001-01-01,98
B_101700,I05,NO,2002-01-01,97
B_101700,I05,NO,2003-01-01,96
B_101700,I05,NO,2004-01-01,99
B_101700,I05,NO,2005-01-01,100
B_101700,I05,NO,2006-01-01,100
B_101700,I05,NO,2007-01-01,101
B_101700,I05,NO,2008-01-01,101
B_101700,I05,NO,2009-01-01,98
B_101700,I05,NO,2010-01-01,105
B_101700,I05,NO,2011-01-01,101
B_101700,I05,NO,2012-01-01,101
B_101700,I05,NO,2013-01-01,102
B_101700,I05,NO,2014-01-01,
B_101700,I05,NO,2015-01-01,
B_101700,I05,NO,2016-01-01,
B_101700,I05,PL,2000-01-01,94
B_101700,I05,PL,2001-01-01,95
B_101700,I05,PL,2002-01-01,93
B_101700,I05,PL,2003-01-01,96
B_101700,I05,PL,2004-01-01,99
B_101700,I05,PL,2005-01-01,100
B_101700,I05,PL,2006-01-01,104
B_101700,I05,PL,2007-01-01,105
B_101700,I05,PL,2008-01-01,106
B_101700,I05,PL,2009-01-01,105
B_101700,I05,PL,2010-01-01,113
B_101700,I05,PL,2011-01-01,110
B_101700,I05,PL,2012-01-01,110
B_101700,I05,PL,2013-01-01,108
B_101700,I05,PL,2014-01-01,
B_101700,I05,PL,2015-01-01,
B_101700,I05,PL,2016-01-01,
B_101700,I05,PT,2000-01-01,94
B_101700,I05,PT,2001-01-01,95
B_101700,I05,PT,2002-01-01,98
B_101700,I05,PT,2003-01-01,97
B_101700,I05,PT,2004-01-01,99
B_101700,I05,PT,2005-01-01,100
B_101700,I05,PT,2006-01-01,98
B_101700,I05,PT,2007-01-01,99
B_101700,I05,PT,2008-01-01,96
B_101700,I05,PT,2009-01-01,95
B_101700,I05,PT,2010-01-01,95
B_101700,I05,PT,2011-01-01,91
B_101700,I05,PT,2012-01-01,84
B_101700,I05,PT,2013-01-01,83
B_101700,I05,PT,2014-01-01,
B_101700,I05,PT,2015-01-01,
B_101700,I05,PT,2016-01-01,
B_101700,I05,RO,2000-01-01,92
B_101700,I05,RO,2001-01-01,94
B_101700,I05,RO,2002-01-01,94
B_101700,I05,RO,2003-01-01,98
B_101700,I05,RO,2004-01-01,101
B_101700,I05,RO,2005-01-01,100
B_101700,I05,RO,2006-01-01,100
B_101700,I05,RO,2007-01-01,97
B_101700,I05,RO,2008-01-01,100
B_101700,I05,RO,2009-01-01,90
B_101700,I05,RO,2010-01-01,91
B_101700,I05,RO,2011-01-01,92
B_101700,I05,RO,2012-01-01,92
B_101700,I05,RO,2013-01-01,88
B_101700,I05,RO,2014-01-01,
B_101700,I05,RO,2015-01-01,
B_101700,I05,RO,2016-01-01,
B_101700,I05,RS,2000-01-01,72
B_101700,I05,RS,2001-01-01,83
B_101700,I05,RS,2002-01-01,90
B_101700,I05,RS,2003-01-01,95
B_101700,I05,RS,2004-01-01,107
B_101700,I05,RS,2005-01-01,100
B_101700,I05,RS,2006-01-01,101
B_101700,I05,RS,2007-01-01,106
B_101700,I05,RS,2008-01-01,99
B_101700,I05,RS,2009-01-01,88
B_101700,I05,RS,2010-01-01,94
B_101700,I05,RS,2011-01-01,96
B_101700,I05,RS,2012-01-01,88
B_101700,I05,RS,2013-01-01,86
B_101700,I05,RS,2014-01-01,
B_101700,I05,RS,2015-01-01,
B_101700,I05,RS,2016-01-01,
B_101700,I05,SE,2000-01-01,103
B_101700,I05,SE,2001-01-01,102
B_101700,I05,SE,2002-01-01,101
B_101700,I05,SE,2003-01-01,101
B_101700,I05,SE,2004-01-01,100
B_101700,I05,SE,2005-01-01,100
B_101700,I05,SE,2006-01-01,98
B_101700,I05,SE,2007-01-01,99
B_101700,I05,SE,2008-01-01,96
B_101700,I05,SE,2009-01-01,93
B_101700,I05,SE,2010-01-01,101
B_101700,I05,SE,2011-01-01,96
B_101700,I05,SE,2012-01-01,96
B_101700,I05,SE,2013-01-01,93
B_101700,I05,SE,2014-01-01,
B_101700,I05,SE,2015-01-01,
B_101700,I05,SE,2016-01-01,
B_101700,I05,SI,2000-01-01,91
B_101700,I05,SI,2001-01-01,94
B_101700,I05,SI,2002-01-01,93
B_101700,I05,SI,2003-01-01,96
B_101700,I05,SI,2004-01-01,98
B_101700,I05,SI,2005-01-01,100
B_101700,I05,SI,2006-01-01,101
B_101700,I05,SI,2007-01-01,99
B_101700,I05,SI,2008-01-01,107
B_101700,I05,SI,2009-01-01,98
B_101700,I05,SI,2010-01-01,102
B_101700,I05,SI,2011-01-01,102
B_101700,I05,SI,2012-01-01,100
B_101700,I05,SI,2013-01-01,97
B_101700,I05,SI,2014-01-01,
B_101700,I05,SI,2015-01-01,
B_101700,I05,SI,2016-01-01,
B_101700,I05,SK,2000-01-01,95
B_101700,I05,SK,2001-01-01,99
B_101700,I05,SK,2002-01-01,100
B_101700,I05,SK,2003-01-01,97
B_101700,I05,SK,2004-01-01,95
B_101700,I05,SK,2005-01-01,100
B_101700,I05,SK,2006-01-01,98
B_101700,I05,SK,2007-01-01,96
B_101700,I05,SK,2008-01-01,99
B_101700,I05,SK,2009-01-01,92
B_101700,I05,SK,2010-01-01,99
B_101700,I05,SK,2011-01-01,93
B_101700,I05,SK,2012-01-01,89
B_101700,I05,SK,2013-01-01,91
B_101700,I05,SK,2014-01-01,
B_101700,I05,SK,2015-01-01,
B_101700,I05,SK,2016-01-01,
B_101700,I05,TR,2000-01-01,88
B_101700,I05,TR,2001-01-01,79
B_101700,I05,TR,2002-01-01,87
B_101700,I05,TR,2003-01-01,93
B_101700,I05,TR,2004-01-01,96
B_101700,I05,TR,2005-01-01,100
B_101700,I05,TR,2006-01-01,109
B_101700,I05,TR,2007-01-01,115
B_101700,I05,TR,2008-01-01,113
B_101700,I05,TR,2009-01-01,111
B_101700,I05,TR,2010-01-01,117
B_101700,I05,TR,2011-01-01,125
B_101700,I05,TR,2012-01-01,130
B_101700,I05,TR,2013-01-01,129
B_101700,I05,TR,2014-01-01,
B_101700,I05,TR,2015-01-01,
B_101700,I05,TR,2016-01-01,
B_101700,I05,UK,2000-01-01,100
B_101700,I05,UK,2001-01-01,100
B_101700,I05,UK,2002-01-01,98
B_101700,I05,UK,2003-01-01,99
B_101700,I05,UK,2004-01-01,100
B_101700,I05,UK,2005-01-01,100
B_101700,I05,UK,2006-01-01,98
B_101700,I05,UK,2007-01-01,97
B_101700,I05,UK,2008-01-01,96
B_101700,I05,UK,2009-01-01,90
B_101700,I05,UK,2010-01-01,93
B_101700,I05,UK,2011-01-01,86
B_101700,I05,UK,2012-01-01,88
B_101700,I05,UK,2013-01-01,89
B_101700,I05,UK,2014-01-01,
B_101700,I05,UK,2015-01-01,
B_101700,I05,UK,2016-01-01,
B_101700,I05,XK,2000-01-01,78
B_101700,I05,XK,2001-01-01,93
B_101700,I05,XK,2002-01-01,93
B_101700,I05,XK,2003-01-01,94
B_101700,I05,XK,2004-01-01,95
B_101700,I05,XK,2005-01-01,100
B_101700,I05,XK,2006-01-01,103
B_101700,I05,XK,2007-01-01,107
B_101700,I05,XK,2008-01-01,118
B_101700,I05,XK,2009-01-01,121
B_101700,I05,XK,2010-01-01,123
B_101700,I05,XK,2011-01-01,130
B_101700,I05,XK,2012-01-01,126
B_101700,I05,XK,2013-01-01,121
B_101700,I05,XK,2014-01-01,
B_101700,I05,XK,2015-01-01,
B_101700,I05,XK,2016-01-01,
B_101700,MTOE,AL,2000-01-01,1
B_101700,MTOE,AL,2001-01-01,1
B_101700,MTOE,AL,2002-01-01,1
B_101700,MTOE,AL,2003-01-01,1
B_101700,MTOE,AL,2004-01-01,2
B_101700,MTOE,AL,2005-01-01,1
B_101700,MTOE,AL,2006-01-01,1
B_101700,MTOE,AL,2007-01-01,1
B_101700,MTOE,AL,2008-01-01,1
B_101700,MTOE,AL,2009-01-01,1
B_101700,MTOE,AL,2010-01-01,1
B_101700,MTOE,AL,2011-01-01,2
B_101700,MTOE,AL,2012-01-01,1
B_101700,MTOE,AL,2013-01-01,2
B_101700,MTOE,AL,2014-01-01,
B_101700,MTOE,AL,2015-01-01,
B_101700,MTOE,AL,2016-01-01,
B_101700,MTOE,AT,2000-01-01,23
B_101700,MTOE,AT,2001-01-01,25
B_101700,MTOE,AT,2002-01-01,25
B_101700,MTOE,AT,2003-01-01,26
B_101700,MTOE,AT,2004-01-01,27
B_101700,MTOE,AT,2005-01-01,27
B_101700,MTOE,AT,2006-01-01,27
B_101700,MTOE,AT,2007-01-01,27
B_101700,MTOE,AT,2008-01-01,27
B_101700,MTOE,AT,2009-01-01,26
B_101700,MTOE,AT,2010-01-01,27
B_101700,MTOE,AT,2011-01-01,27
B_101700,MTOE,AT,2012-01-01,27
B_101700,MTOE,AT,2013-01-01,28
B_101700,MTOE,AT,2014-01-01,
B_101700,MTOE,AT,2015-01-01,
B_101700,MTOE,AT,2016-01-01,
B_101700,MTOE,BA,2000-01-01,
B_101700,MTOE,BA,2001-01-01,
B_101700,MTOE,BA,2002-01-01,
B_101700,MTOE,BA,2003-01-01,
B_101700,MTOE,BA,2004-01-01,
B_101700,MTOE,BA,2005-01-01,
B_101700,MTOE,BA,2006-01-01,
B_101700,MTOE,BA,2007-01-01,
B_101700,MTOE,BA,2008-01-01,
B_101700,MTOE,BA,2009-01-01,
B_101700,MTOE,BA,2010-01-01,
B_101700,MTOE,BA,2011-01-01,
B_101700,MTOE,BA,2012-01-01,
B_101700,MTOE,BA,2013-01-01,
B_101700,MTOE,BA,2014-01-01,
B_101700,MTOE,BA,2015-01-01,
B_101700,MTOE,BA,2016-01-01,
