unit,geotime,date,value
RCH_A,HU,2007-07-01,
RCH_A,HU,2007-10-01,
RCH_A,HU,2008-01-01,-1.7
RCH_A,HU,2008-04-01,-1.1
RCH_A,HU,2008-07-01,-5.3
RCH_A,HU,2008-10-01,-4.6
RCH_A,HU,2009-01-01,-3.1
RCH_A,HU,2009-04-01,-8.5
RCH_A,HU,2009-07-01,-10.6
RCH_A,HU,2009-10-01,-13.3
RCH_A,HU,2010-01-01,-7.8
RCH_A,HU,2010-04-01,-6.9
RCH_A,HU,2010-07-01,-4.8
RCH_A,HU,2010-10-01,-3.8
RCH_A,HU,2011-01-01,-6.1
RCH_A,HU,2011-04-01,-5.6
RCH_A,HU,2011-07-01,-7.1
RCH_A,HU,2011-10-01,-8.9
RCH_A,HU,2012-01-01,-8.0
RCH_A,HU,2012-04-01,-10.2
RCH_A,HU,2012-07-01,-9.6
RCH_A,HU,2012-10-01,-9.6
RCH_A,HU,2013-01-01,-8.1
RCH_A,HU,2013-04-01,-5.2
RCH_A,HU,2013-07-01,-3.0
RCH_A,HU,2013-10-01,-0.8
RCH_A,HU,2014-01-01,-1.4
RCH_A,HU,2014-04-01,1.6
RCH_A,HU,2014-07-01,4.3
RCH_A,HU,2014-10-01,8.7
RCH_A,HU,2015-01-01,9.5
RCH_A,HU,2015-04-01,13.7
RCH_A,HU,2015-07-01,15.2
RCH_A,HU,2015-10-01,14.7
RCH_A,HU,2016-01-01,17.3
RCH_A,HU,2016-04-01,13.7
RCH_A,HU,2016-07-01,12.2
RCH_A,HU,2016-10-01,11.4
RCH_A,HU,2017-01-01,2.7
RCH_A,HU,2017-04-01,3.5
RCH_A,HU,2017-07-01,3.4
RCH_A,HU,2017-10-01,3.5
RCH_A,HU,2018-01-01,9.9
RCH_A,HU,2018-04-01,7.0
RCH_A,IE,2005-01-01,
RCH_A,IE,2005-04-01,
RCH_A,IE,2005-07-01,
RCH_A,IE,2005-10-01,
RCH_A,IE,2006-01-01,9.4
RCH_A,IE,2006-04-01,11.5
RCH_A,IE,2006-07-01,15.5
RCH_A,IE,2006-10-01,11.6
RCH_A,IE,2007-01-01,11.4
RCH_A,IE,2007-04-01,7.4
RCH_A,IE,2007-07-01,1.2
RCH_A,IE,2007-10-01,-1.7
RCH_A,IE,2008-01-01,-5.1
RCH_A,IE,2008-04-01,-7.4
RCH_A,IE,2008-07-01,-8.7
RCH_A,IE,2008-10-01,-12.7
RCH_A,IE,2009-01-01,-12.6
RCH_A,IE,2009-04-01,-14.4
RCH_A,IE,2009-07-01,-14.7
RCH_A,IE,2009-10-01,-12.9
RCH_A,IE,2010-01-01,-12.9
RCH_A,IE,2010-04-01,-10.6
RCH_A,IE,2010-07-01,-10.1
RCH_A,IE,2010-10-01,-12.7
RCH_A,IE,2011-01-01,-14.8
RCH_A,IE,2011-04-01,-17.5
RCH_A,IE,2011-07-01,-20.3
RCH_A,IE,2011-10-01,-19.2
RCH_A,IE,2012-01-01,-21.1
RCH_A,IE,2012-04-01,-18.6
RCH_A,IE,2012-07-01,-12.5
RCH_A,IE,2012-10-01,-5.6
RCH_A,IE,2013-01-01,-5.1
RCH_A,IE,2013-04-01,-2.3
RCH_A,IE,2013-07-01,1.8
RCH_A,IE,2013-10-01,3.7
RCH_A,IE,2014-01-01,9.0
RCH_A,IE,2014-04-01,14.7
RCH_A,IE,2014-07-01,18.3
RCH_A,IE,2014-10-01,18.1
RCH_A,IE,2015-01-01,17.2
RCH_A,IE,2015-04-01,13.6
RCH_A,IE,2015-07-01,8.0
RCH_A,IE,2015-10-01,6.5
RCH_A,IE,2016-01-01,6.5
RCH_A,IE,2016-04-01,5.1
RCH_A,IE,2016-07-01,6.9
RCH_A,IE,2016-10-01,7.8
RCH_A,IE,2017-01-01,8.1
RCH_A,IE,2017-04-01,9.3
RCH_A,IE,2017-07-01,10.4
RCH_A,IE,2017-10-01,10.2
RCH_A,IE,2018-01-01,10.8
RCH_A,IE,2018-04-01,11.3
RCH_A,IT,2005-01-01,
RCH_A,IT,2005-04-01,
RCH_A,IT,2005-07-01,
RCH_A,IT,2005-10-01,
RCH_A,IT,2006-01-01,
RCH_A,IT,2006-04-01,
RCH_A,IT,2006-07-01,
RCH_A,IT,2006-10-01,
RCH_A,IT,2007-01-01,
RCH_A,IT,2007-04-01,
RCH_A,IT,2007-07-01,
RCH_A,IT,2007-10-01,
RCH_A,IT,2008-01-01,
RCH_A,IT,2008-04-01,
RCH_A,IT,2008-07-01,
RCH_A,IT,2008-10-01,
RCH_A,IT,2009-01-01,
RCH_A,IT,2009-04-01,
RCH_A,IT,2009-07-01,
RCH_A,IT,2009-10-01,
RCH_A,IT,2010-01-01,
RCH_A,IT,2010-04-01,
RCH_A,IT,2010-07-01,
RCH_A,IT,2010-10-01,
RCH_A,IT,2011-01-01,-1.2
RCH_A,IT,2011-04-01,-0.7
RCH_A,IT,2011-07-01,-1.4
RCH_A,IT,2011-10-01,-2.9
RCH_A,IT,2012-01-01,-2.4
RCH_A,IT,2012-04-01,-4.9
RCH_A,IT,2012-07-01,-6.3
RCH_A,IT,2012-10-01,-6.9
RCH_A,IT,2013-01-01,-8.7
RCH_A,IT,2013-04-01,-7.7
RCH_A,IT,2013-07-01,-7.3
RCH_A,IT,2013-10-01,-6.4
RCH_A,IT,2014-01-01,-4.8
RCH_A,IT,2014-04-01,-5.4
RCH_A,IT,2014-07-01,-4.8
RCH_A,IT,2014-10-01,-5.0
RCH_A,IT,2015-01-01,-5.5
RCH_A,IT,2015-04-01,-5.0
RCH_A,IT,2015-07-01,-2.9
RCH_A,IT,2015-10-01,-2.5
RCH_A,IT,2016-01-01,-0.3
RCH_A,IT,2016-04-01,0.7
RCH_A,IT,2016-07-01,-0.2
RCH_A,IT,2016-10-01,-1.1
RCH_A,IT,2017-01-01,-1.9
RCH_A,IT,2017-04-01,-2.2
RCH_A,IT,2017-07-01,-2.6
RCH_A,IT,2017-10-01,-1.1
RCH_A,IT,2018-01-01,-1.3
RCH_A,IT,2018-04-01,-1.2
RCH_A,LT,2005-01-01,
RCH_A,LT,2005-04-01,
RCH_A,LT,2005-07-01,
RCH_A,LT,2005-10-01,
RCH_A,LT,2006-01-01,
RCH_A,LT,2006-04-01,
RCH_A,LT,2006-07-01,
RCH_A,LT,2006-10-01,
RCH_A,LT,2007-01-01,23.0
RCH_A,LT,2007-04-01,27.3
RCH_A,LT,2007-07-01,20.4
RCH_A,LT,2007-10-01,9.1
RCH_A,LT,2008-01-01,5.4
RCH_A,LT,2008-04-01,3.4
RCH_A,LT,2008-07-01,-4.2
RCH_A,LT,2008-10-01,-10.9
RCH_A,LT,2009-01-01,-30.4
RCH_A,LT,2009-04-01,-34.4
RCH_A,LT,2009-07-01,-35.0
RCH_A,LT,2009-10-01,-31.9
RCH_A,LT,2010-01-01,-15.4
RCH_A,LT,2010-04-01,-9.6
RCH_A,LT,2010-07-01,-6.6
RCH_A,LT,2010-10-01,-1.5
RCH_A,LT,2011-01-01,4.2
RCH_A,LT,2011-04-01,1.6
RCH_A,LT,2011-07-01,2.8
RCH_A,LT,2011-10-01,1.0
RCH_A,LT,2012-01-01,-2.4
RCH_A,LT,2012-04-01,-3.7
RCH_A,LT,2012-07-01,-3.3
RCH_A,LT,2012-10-01,-3.4
RCH_A,LT,2013-01-01,-2.1
RCH_A,LT,2013-04-01,1.1
RCH_A,LT,2013-07-01,-0.8
RCH_A,LT,2013-10-01,2.6
RCH_A,LT,2014-01-01,3.6
RCH_A,LT,2014-04-01,6.4
RCH_A,LT,2014-07-01,10.0
RCH_A,LT,2014-10-01,5.2
RCH_A,LT,2015-01-01,6.1
RCH_A,LT,2015-04-01,4.2
RCH_A,LT,2015-07-01,4.3
RCH_A,LT,2015-10-01,3.8
RCH_A,LT,2016-01-01,2.3
RCH_A,LT,2016-04-01,2.7
RCH_A,LT,2016-07-01,4.6
RCH_A,LT,2016-10-01,8.2
RCH_A,LT,2017-01-01,7.6
RCH_A,LT,2017-04-01,6.8
RCH_A,LT,2017-07-01,4.4
RCH_A,LT,2017-10-01,3.0
RCH_A,LT,2018-01-01,4.5
RCH_A,LT,2018-04-01,5.1
RCH_A,LU,2005-01-01,
RCH_A,LU,2005-04-01,
RCH_A,LU,2005-07-01,
RCH_A,LU,2005-10-01,
RCH_A,LU,2006-01-01,
RCH_A,LU,2006-04-01,
RCH_A,LU,2006-07-01,
RCH_A,LU,2006-10-01,
RCH_A,LU,2007-01-01,
RCH_A,LU,2007-04-01,
RCH_A,LU,2007-07-01,
RCH_A,LU,2007-10-01,
RCH_A,LU,2008-01-01,0.5
RCH_A,LU,2008-04-01,2.3
RCH_A,LU,2008-07-01,-2.4
RCH_A,LU,2008-10-01,0.4
RCH_A,LU,2009-01-01,0.4
RCH_A,LU,2009-04-01,-1.1
RCH_A,LU,2009-07-01,-1.7
RCH_A,LU,2009-10-01,0.0
RCH_A,LU,2010-01-01,5.3
RCH_A,LU,2010-04-01,2.8
RCH_A,LU,2010-07-01,5.2
RCH_A,LU,2010-10-01,3.4
RCH_A,LU,2011-01-01,-1.7
RCH_A,LU,2011-04-01,1.3
RCH_A,LU,2011-07-01,0.3
RCH_A,LU,2011-10-01,2.6
RCH_A,LU,2012-01-01,1.4
RCH_A,LU,2012-04-01,1.8
RCH_A,LU,2012-07-01,2.7
RCH_A,LU,2012-10-01,2.5
RCH_A,LU,2013-01-01,4.3
RCH_A,LU,2013-04-01,3.4
RCH_A,LU,2013-07-01,3.7
RCH_A,LU,2013-10-01,2.0
RCH_A,LU,2014-01-01,0.5
RCH_A,LU,2014-04-01,3.8
RCH_A,LU,2014-07-01,4.8
RCH_A,LU,2014-10-01,6.3
RCH_A,LU,2015-01-01,7.8
RCH_A,LU,2015-04-01,5.6
RCH_A,LU,2015-07-01,5.2
RCH_A,LU,2015-10-01,2.7
RCH_A,LU,2016-01-01,5.0
RCH_A,LU,2016-04-01,5.8
RCH_A,LU,2016-07-01,5.8
RCH_A,LU,2016-10-01,7.2
RCH_A,LU,2017-01-01,5.3
RCH_A,LU,2017-04-01,4.9
RCH_A,LU,2017-07-01,3.3
RCH_A,LU,2017-10-01,2.7
RCH_A,LU,2018-01-01,5.5
RCH_A,LU,2018-04-01,
RCH_A,LV,2005-01-01,
RCH_A,LV,2005-04-01,
RCH_A,LV,2005-07-01,
RCH_A,LV,2005-10-01,
RCH_A,LV,2006-01-01,
RCH_A,LV,2006-04-01,
RCH_A,LV,2006-07-01,
RCH_A,LV,2006-10-01,
RCH_A,LV,2007-01-01,36.8
RCH_A,LV,2007-04-01,26.6
RCH_A,LV,2007-07-01,22.0
RCH_A,LV,2007-10-01,6.9
RCH_A,LV,2008-01-01,1.3
RCH_A,LV,2008-04-01,-4.1
RCH_A,LV,2008-07-01,-15.3
RCH_A,LV,2008-10-01,-25.0
RCH_A,LV,2009-01-01,-38.8
RCH_A,LV,2009-04-01,-40.1
RCH_A,LV,2009-07-01,-34.8
RCH_A,LV,2009-10-01,-24.0
RCH_A,LV,2010-01-01,-15.9
RCH_A,LV,2010-04-01,-8.6
RCH_A,LV,2010-07-01,-6.5
RCH_A,LV,2010-10-01,-2.7
RCH_A,LV,2011-01-01,4.7
RCH_A,LV,2011-04-01,5.4
RCH_A,LV,2011-07-01,6.2
RCH_A,LV,2011-10-01,-0.1
RCH_A,LV,2012-01-01,-1.9
RCH_A,LV,2012-04-01,-1.8
RCH_A,LV,2012-07-01,-2.0
RCH_A,LV,2012-10-01,4.2
RCH_A,LV,2013-01-01,4.4
RCH_A,LV,2013-04-01,8.4
RCH_A,LV,2013-07-01,6.8
RCH_A,LV,2013-10-01,6.6
RCH_A,LV,2014-01-01,9.0
RCH_A,LV,2014-04-01,5.8
RCH_A,LV,2014-07-01,8.6
RCH_A,LV,2014-10-01,-5.8
RCH_A,LV,2015-01-01,-4.8
RCH_A,LV,2015-04-01,-4.0
RCH_A,LV,2015-07-01,-6.6
RCH_A,LV,2015-10-01,7.0
RCH_A,LV,2016-01-01,6.6
RCH_A,LV,2016-04-01,9.4
RCH_A,LV,2016-07-01,8.1
RCH_A,LV,2016-10-01,5.4
RCH_A,LV,2017-01-01,5.5
RCH_A,LV,2017-04-01,5.2
RCH_A,LV,2017-07-01,5.9
RCH_A,LV,2017-10-01,5.5
RCH_A,LV,2018-01-01,8.7
RCH_A,LV,2018-04-01,6.0
RCH_A,MT,2005-01-01,
RCH_A,MT,2005-04-01,
RCH_A,MT,2005-07-01,
RCH_A,MT,2005-10-01,
RCH_A,MT,2006-01-01,7.6
RCH_A,MT,2006-04-01,18.9
RCH_A,MT,2006-07-01,13.7
RCH_A,MT,2006-10-01,27.5
RCH_A,MT,2007-01-01,28.8
RCH_A,MT,2007-04-01,21.9
RCH_A,MT,2007-07-01,18.8
RCH_A,MT,2007-10-01,10.4
RCH_A,MT,2008-01-01,13.1
RCH_A,MT,2008-04-01,3.4
RCH_A,MT,2008-07-01,8.0
RCH_A,MT,2008-10-01,4.3
RCH_A,MT,2009-01-01,-6.2
RCH_A,MT,2009-04-01,-3.7
RCH_A,MT,2009-07-01,-7.4
RCH_A,MT,2009-10-01,-7.3
RCH_A,MT,2010-01-01,-1.5
RCH_A,MT,2010-04-01,-0.4
RCH_A,MT,2010-07-01,1.1
RCH_A,MT,2010-10-01,-3.4
RCH_A,MT,2011-01-01,-5.3
RCH_A,MT,2011-04-01,-2.8
RCH_A,MT,2011-07-01,-4.8
RCH_A,MT,2011-10-01,-0.7
RCH_A,MT,2012-01-01,-0.1
RCH_A,MT,2012-04-01,-3.8
RCH_A,MT,2012-07-01,2.4
RCH_A,MT,2012-10-01,3.3
RCH_A,MT,2013-01-01,-0.5
RCH_A,MT,2013-04-01,-0.7
RCH_A,MT,2013-07-01,-2.6
RCH_A,MT,2013-10-01,-1.9
RCH_A,MT,2014-01-01,0.6
RCH_A,MT,2014-04-01,2.6
RCH_A,MT,2014-07-01,0.3
RCH_A,MT,2014-10-01,4.8
RCH_A,MT,2015-01-01,1.8
RCH_A,MT,2015-04-01,1.7
RCH_A,MT,2015-07-01,6.3
RCH_A,MT,2015-10-01,6.1
RCH_A,MT,2016-01-01,4.1
RCH_A,MT,2016-04-01,5.8
RCH_A,MT,2016-07-01,4.8
RCH_A,MT,2016-10-01,4.5
RCH_A,MT,2017-01-01,4.2
RCH_A,MT,2017-04-01,5.1
RCH_A,MT,2017-07-01,3.9
RCH_A,MT,2017-10-01,3.6
RCH_A,MT,2018-01-01,5.0
RCH_A,MT,2018-04-01,5.2
RCH_A,NL,2005-01-01,
RCH_A,NL,2005-04-01,
RCH_A,NL,2005-07-01,
RCH_A,NL,2005-10-01,
RCH_A,NL,2006-01-01,1.1
RCH_A,NL,2006-04-01,1.3
RCH_A,NL,2006-07-01,1.3
RCH_A,NL,2006-10-01,2.1
RCH_A,NL,2007-01-01,2.5
RCH_A,NL,2007-04-01,2.2
RCH_A,NL,2007-07-01,3.3
RCH_A,NL,2007-10-01,2.7
RCH_A,NL,2008-01-01,1.4
RCH_A,NL,2008-04-01,0.5
RCH_A,NL,2008-07-01,-0.1
RCH_A,NL,2008-10-01,-1.3
RCH_A,NL,2009-01-01,-1.0
RCH_A,NL,2009-04-01,-2.6
RCH_A,NL,2009-07-01,-4.4
RCH_A,NL,2009-10-01,-3.9
RCH_A,NL,2010-01-01,-5.2
RCH_A,NL,2010-04-01,-3.1
RCH_A,NL,2010-07-01,-2.1
RCH_A,NL,2010-10-01,-2.8
RCH_A,NL,2011-01-01,-2.2
RCH_A,NL,2011-04-01,-4.0
RCH_A,NL,2011-07-01,-4.4
RCH_A,NL,2011-10-01,-5.4
RCH_A,NL,2012-01-01,-6.8
RCH_A,NL,2012-04-01,-6.6
RCH_A,NL,2012-07-01,-9.8
RCH_A,NL,2012-10-01,-8.4
RCH_A,NL,2013-01-01,-9.9
RCH_A,NL,2013-04-01,-10.1
RCH_A,NL,2013-07-01,-6.2
RCH_A,NL,2013-10-01,-5.3
RCH_A,NL,2014-01-01,-2.7
RCH_A,NL,2014-04-01,0.4
RCH_A,NL,2014-07-01,0.5
RCH_A,NL,2014-10-01,1.7
RCH_A,NL,2015-01-01,3.5
RCH_A,NL,2015-04-01,2.7
RCH_A,NL,2015-07-01,3.7
RCH_A,NL,2015-10-01,3.7
RCH_A,NL,2016-01-01,3.5
RCH_A,NL,2016-04-01,4.1
RCH_A,NL,2016-07-01,4.9
RCH_A,NL,2016-10-01,5.4
RCH_A,NL,2017-01-01,5.0
RCH_A,NL,2017-04-01,6.1
RCH_A,NL,2017-07-01,5.6
RCH_A,NL,2017-10-01,6.8
RCH_A,NL,2018-01-01,7.9
RCH_A,NL,2018-04-01,7.3
RCH_A,PL,2005-01-01,
RCH_A,PL,2005-04-01,
RCH_A,PL,2005-07-01,
RCH_A,PL,2005-10-01,
RCH_A,PL,2006-01-01,8.1
RCH_A,PL,2006-04-01,14.9
RCH_A,PL,2006-07-01,44.8
RCH_A,PL,2006-10-01,70.5
RCH_A,PL,2007-01-01,76.2
RCH_A,PL,2007-04-01,74.3
RCH_A,PL,2007-07-01,41.0
RCH_A,PL,2007-10-01,10.7
RCH_A,PL,2008-01-01,0.3
RCH_A,PL,2008-04-01,-4.8
RCH_A,PL,2008-07-01,-9.5
RCH_A,PL,2008-10-01,-4.4
RCH_A,PL,2009-01-01,-4.9
RCH_A,PL,2009-04-01,-6.0
RCH_A,PL,2009-07-01,-3.4
RCH_A,PL,2009-10-01,-6.9
RCH_A,PL,2010-01-01,-8.0
RCH_A,PL,2010-04-01,-7.0
RCH_A,PL,2010-07-01,-5.9
RCH_A,PL,2010-10-01,-3.5
RCH_A,PL,2011-01-01,-3.8
RCH_A,PL,2011-04-01,-4.1
RCH_A,PL,2011-07-01,-4.9
RCH_A,PL,2011-10-01,-5.8
RCH_A,PL,2012-01-01,-5.7
RCH_A,PL,2012-04-01,-7.1
RCH_A,PL,2012-07-01,-7.1
RCH_A,PL,2012-10-01,-6.5
RCH_A,PL,2013-01-01,-6.1
RCH_A,PL,2013-04-01,-5.0
RCH_A,PL,2013-07-01,-4.7
RCH_A,PL,2013-10-01,-3.2
RCH_A,PL,2014-01-01,-2.3
RCH_A,PL,2014-04-01,1.3
RCH_A,PL,2014-07-01,2.4
RCH_A,PL,2014-10-01,3.1
RCH_A,PL,2015-01-01,4.7
RCH_A,PL,2015-04-01,3.2
RCH_A,PL,2015-07-01,1.7
RCH_A,PL,2015-10-01,1.3
RCH_A,PL,2016-01-01,1.4
RCH_A,PL,2016-04-01,0.7
RCH_A,PL,2016-07-01,3.6
RCH_A,PL,2016-10-01,3.5
RCH_A,PL,2017-01-01,1.5
RCH_A,PL,2017-04-01,3.0
RCH_A,PL,2017-07-01,1.8
RCH_A,PL,2017-10-01,1.5
RCH_A,PL,2018-01-01,4.5
RCH_A,PL,2018-04-01,4.4
RCH_A,PT,2005-01-01,
RCH_A,PT,2005-04-01,
RCH_A,PT,2005-07-01,
RCH_A,PT,2005-10-01,
RCH_A,PT,2006-01-01,
RCH_A,PT,2006-04-01,
RCH_A,PT,2006-07-01,
RCH_A,PT,2006-10-01,
RCH_A,PT,2007-01-01,
RCH_A,PT,2007-04-01,
RCH_A,PT,2007-07-01,
RCH_A,PT,2007-10-01,
RCH_A,PT,2008-01-01,
RCH_A,PT,2008-04-01,
RCH_A,PT,2008-07-01,
RCH_A,PT,2008-10-01,
RCH_A,PT,2009-01-01,-2.0
RCH_A,PT,2009-04-01,-0.2
RCH_A,PT,2009-07-01,2.8
RCH_A,PT,2009-10-01,3.5
RCH_A,PT,2010-01-01,1.2
RCH_A,PT,2010-04-01,-0.2
RCH_A,PT,2010-07-01,-1.9
RCH_A,PT,2010-10-01,-3.0
RCH_A,PT,2011-01-01,-4.3
RCH_A,PT,2011-04-01,-6.3
RCH_A,PT,2011-07-01,-6.5
RCH_A,PT,2011-10-01,-8.9
RCH_A,PT,2012-01-01,-9.9
RCH_A,PT,2012-04-01,-9.7
RCH_A,PT,2012-07-01,-9.7
RCH_A,PT,2012-10-01,-5.7
RCH_A,PT,2013-01-01,-5.1
RCH_A,PT,2013-04-01,-3.3
RCH_A,PT,2013-07-01,-2.1
RCH_A,PT,2013-10-01,0.0
RCH_A,PT,2014-01-01,3.6
RCH_A,PT,2014-04-01,5.4
RCH_A,PT,2014-07-01,4.8
RCH_A,PT,2014-10-01,1.9
RCH_A,PT,2015-01-01,0.6
RCH_A,PT,2015-04-01,1.8
RCH_A,PT,2015-07-01,2.2
RCH_A,PT,2015-10-01,4.0
RCH_A,PT,2016-01-01,5.9
RCH_A,PT,2016-04-01,5.2
RCH_A,PT,2016-07-01,6.5
RCH_A,PT,2016-10-01,6.5
RCH_A,PT,2017-01-01,6.3
RCH_A,PT,2017-04-01,6.7
RCH_A,PT,2017-07-01,9.5
RCH_A,PT,2017-10-01,9.1
RCH_A,PT,2018-01-01,11.3
RCH_A,PT,2018-04-01,10.1
RCH_A,RO,2005-01-01,
RCH_A,RO,2005-04-01,
RCH_A,RO,2005-07-01,
RCH_A,RO,2005-10-01,
RCH_A,RO,2006-01-01,
RCH_A,RO,2006-04-01,
RCH_A,RO,2006-07-01,
RCH_A,RO,2006-10-01,
RCH_A,RO,2007-01-01,
RCH_A,RO,2007-04-01,
RCH_A,RO,2007-07-01,
RCH_A,RO,2007-10-01,
RCH_A,RO,2008-01-01,
RCH_A,RO,2008-04-01,
RCH_A,RO,2008-07-01,
RCH_A,RO,2008-10-01,
RCH_A,RO,2009-01-01,
RCH_A,RO,2009-04-01,
RCH_A,RO,2009-07-01,
RCH_A,RO,2009-10-01,
RCH_A,RO,2010-01-01,-11.6
RCH_A,RO,2010-04-01,-10.9
RCH_A,RO,2010-07-01,-14.9
RCH_A,RO,2010-10-01,-14.3
RCH_A,RO,2011-01-01,-16.0
RCH_A,RO,2011-04-01,-15.2
RCH_A,RO,2011-07-01,-16.3
RCH_A,RO,2011-10-01,-16.6
RCH_A,RO,2012-01-01,-10.3
RCH_A,RO,2012-04-01,-11.7
RCH_A,RO,2012-07-01,-9.5
RCH_A,RO,2012-10-01,-5.2
RCH_A,RO,2013-01-01,-2.7
RCH_A,RO,2013-04-01,-2.5
RCH_A,RO,2013-07-01,-0.1
RCH_A,RO,2013-10-01,-3.6
RCH_A,RO,2014-01-01,-5.3
RCH_A,RO,2014-04-01,-4.8
RCH_A,RO,2014-07-01,-2.4
RCH_A,RO,2014-10-01,-0.9
RCH_A,RO,2015-01-01,2.2
RCH_A,RO,2015-04-01,2.4
RCH_A,RO,2015-07-01,-0.6
RCH_A,RO,2015-10-01,3.6
RCH_A,RO,2016-01-01,5.0
RCH_A,RO,2016-04-01,7.4
RCH_A,RO,2016-07-01,5.8
RCH_A,RO,2016-10-01,3.7
RCH_A,RO,2017-01-01,4.1
RCH_A,RO,2017-04-01,5.2
RCH_A,RO,2017-07-01,3.9
RCH_A,RO,2017-10-01,3.0
RCH_A,RO,2018-01-01,3.2
RCH_A,RO,2018-04-01,0.1
RCH_A,SE,2005-01-01,
RCH_A,SE,2005-04-01,
RCH_A,SE,2005-07-01,
RCH_A,SE,2005-10-01,
RCH_A,SE,2006-01-01,12.6
RCH_A,SE,2006-04-01,12.6
RCH_A,SE,2006-07-01,10.6
RCH_A,SE,2006-10-01,8.8
RCH_A,SE,2007-01-01,9.3
RCH_A,SE,2007-04-01,12.1
RCH_A,SE,2007-07-01,13.6
RCH_A,SE,2007-10-01,8.9
RCH_A,SE,2008-01-01,4.3
RCH_A,SE,2008-04-01,0.2
RCH_A,SE,2008-07-01,-4.7
RCH_A,SE,2008-10-01,-7.2
RCH_A,SE,2009-01-01,-4.2
RCH_A,SE,2009-04-01,-2.8
RCH_A,SE,2009-07-01,1.0
RCH_A,SE,2009-10-01,9.2
RCH_A,SE,2010-01-01,8.4
RCH_A,SE,2010-04-01,6.9
RCH_A,SE,2010-07-01,5.9
RCH_A,SE,2010-10-01,4.7
RCH_A,SE,2011-01-01,3.3
RCH_A,SE,2011-04-01,2.4
RCH_A,SE,2011-07-01,0.2
RCH_A,SE,2011-10-01,-2.6
RCH_A,SE,2012-01-01,-0.8
RCH_A,SE,2012-04-01,-0.6
RCH_A,SE,2012-07-01,0.9
RCH_A,SE,2012-10-01,3.4
RCH_A,SE,2013-01-01,3.6
RCH_A,SE,2013-04-01,4.5
RCH_A,SE,2013-07-01,4.9
RCH_A,SE,2013-10-01,5.9
RCH_A,SE,2014-01-01,7.3
RCH_A,SE,2014-04-01,7.4
RCH_A,SE,2014-07-01,8.8
RCH_A,SE,2014-10-01,9.4
RCH_A,SE,2015-01-01,10.3
RCH_A,SE,2015-04-01,12.0
RCH_A,SE,2015-07-01,12.9
RCH_A,SE,2015-10-01,13.2
RCH_A,SE,2016-01-01,11.7
RCH_A,SE,2016-04-01,7.9
RCH_A,SE,2016-07-01,6.0
RCH_A,SE,2016-10-01,5.2
RCH_A,SE,2017-01-01,4.9
RCH_A,SE,2017-04-01,6.5
RCH_A,SE,2017-07-01,5.7
RCH_A,SE,2017-10-01,1.3
RCH_A,SE,2018-01-01,-2.2
RCH_A,SE,2018-04-01,-3.5
RCH_A,SI,2005-01-01,
RCH_A,SI,2005-04-01,
RCH_A,SI,2005-07-01,
RCH_A,SI,2005-10-01,
RCH_A,SI,2006-01-01,
RCH_A,SI,2006-04-01,
RCH_A,SI,2006-07-01,
RCH_A,SI,2006-10-01,
RCH_A,SI,2007-01-01,
RCH_A,SI,2007-04-01,
RCH_A,SI,2007-07-01,
RCH_A,SI,2007-10-01,
RCH_A,SI,2008-01-01,4.5
RCH_A,SI,2008-04-01,3.1
RCH_A,SI,2008-07-01,0.4
RCH_A,SI,2008-10-01,-2.6
RCH_A,SI,2009-01-01,-8.6
RCH_A,SI,2009-04-01,-8.7
RCH_A,SI,2009-07-01,-13.1
RCH_A,SI,2009-10-01,-10.4
RCH_A,SI,2010-01-01,-2.5
RCH_A,SI,2010-04-01,-1.5
RCH_A,SI,2010-07-01,-0.1
RCH_A,SI,2010-10-01,-1.2
RCH_A,SI,2011-01-01,2.1
RCH_A,SI,2011-04-01,1.1
RCH_A,SI,2011-07-01,0.7
RCH_A,SI,2011-10-01,-0.1
RCH_A,SI,2012-01-01,-8.5
RCH_A,SI,2012-04-01,-7.7
RCH_A,SI,2012-07-01,-7.4
RCH_A,SI,2012-10-01,-10.5
RCH_A,SI,2013-01-01,-6.2
RCH_A,SI,2013-04-01,-6.4
RCH_A,SI,2013-07-01,-9.7
RCH_A,SI,2013-10-01,-6.7
RCH_A,SI,2014-01-01,-7.9
RCH_A,SI,2014-04-01,-10.4
RCH_A,SI,2014-07-01,-5.0
RCH_A,SI,2014-10-01,-2.8
RCH_A,SI,2015-01-01,-0.9
RCH_A,SI,2015-04-01,3.8
RCH_A,SI,2015-07-01,3.0
RCH_A,SI,2015-10-01,-0.1
RCH_A,SI,2016-01-01,1.7
RCH_A,SI,2016-04-01,2.2
RCH_A,SI,2016-07-01,5.0
RCH_A,SI,2016-10-01,6.6
RCH_A,SI,2017-01-01,3.9
RCH_A,SI,2017-04-01,6.5
RCH_A,SI,2017-07-01,6.1
RCH_A,SI,2017-10-01,8.2
RCH_A,SI,2018-01-01,11.5
RCH_A,SI,2018-04-01,10.1
RCH_A,SK,2005-01-01,
RCH_A,SK,2005-04-01,
RCH_A,SK,2005-07-01,
RCH_A,SK,2005-10-01,
RCH_A,SK,2006-01-01,
RCH_A,SK,2006-04-01,
RCH_A,SK,2006-07-01,
RCH_A,SK,2006-10-01,
RCH_A,SK,2007-01-01,17.9
RCH_A,SK,2007-04-01,24.0
RCH_A,SK,2007-07-01,30.3
RCH_A,SK,2007-10-01,29.6
RCH_A,SK,2008-01-01,28.5
RCH_A,SK,2008-04-01,21.5
