indic_nrg,unit,geotime,date,value
B_101700,MTOE,ES,1998-01-01,72
B_101700,MTOE,ES,1999-01-01,74
B_101700,MTOE,ES,2000-01-01,79
B_101700,MTOE,ES,2001-01-01,83
B_101700,MTOE,ES,2002-01-01,85
B_101700,MTOE,ES,2003-01-01,90
B_101700,MTOE,ES,2004-01-01,94
B_101700,MTOE,ES,2005-01-01,97
B_101700,MTOE,ES,2006-01-01,95
B_101700,MTOE,ES,2007-01-01,98
B_101700,MTOE,ES,2008-01-01,94
B_101700,MTOE,ES,2009-01-01,87
B_101700,MTOE,ES,2010-01-01,89
B_101700,MTOE,ES,2011-01-01,86
B_101700,MTOE,ES,2012-01-01,83
B_101700,MTOE,ES,2013-01-01,80
B_101700,MTOE,ES,2014-01-01,79
B_101700,MTOE,ES,2015-01-01,80
B_101700,MTOE,ES,2016-01-01,82
B_101700,MTOE,EU27,1990-01-01,
B_101700,MTOE,EU27,1991-01-01,
B_101700,MTOE,EU27,1992-01-01,
B_101700,MTOE,EU27,1993-01-01,
B_101700,MTOE,EU27,1994-01-01,
B_101700,MTOE,EU27,1995-01-01,
B_101700,MTOE,EU27,1996-01-01,
B_101700,MTOE,EU27,1997-01-01,
B_101700,MTOE,EU27,1998-01-01,
B_101700,MTOE,EU27,1999-01-01,
B_101700,MTOE,EU27,2000-01-01,
B_101700,MTOE,EU27,2001-01-01,
B_101700,MTOE,EU27,2002-01-01,
B_101700,MTOE,EU27,2003-01-01,
B_101700,MTOE,EU27,2004-01-01,
B_101700,MTOE,EU27,2005-01-01,
B_101700,MTOE,EU27,2006-01-01,
B_101700,MTOE,EU27,2007-01-01,
B_101700,MTOE,EU27,2008-01-01,
B_101700,MTOE,EU27,2009-01-01,
B_101700,MTOE,EU27,2010-01-01,
B_101700,MTOE,EU27,2011-01-01,
B_101700,MTOE,EU27,2012-01-01,
B_101700,MTOE,EU27,2013-01-01,
B_101700,MTOE,EU27,2014-01-01,
B_101700,MTOE,EU27,2015-01-01,
B_101700,MTOE,EU27,2016-01-01,
B_101700,MTOE,EU28,1990-01-01,1084
B_101700,MTOE,EU28,1991-01-01,1091
B_101700,MTOE,EU28,1992-01-01,1065
B_101700,MTOE,EU28,1993-01-01,1069
B_101700,MTOE,EU28,1994-01-01,1064
B_101700,MTOE,EU28,1995-01-01,1082
B_101700,MTOE,EU28,1996-01-01,1130
B_101700,MTOE,EU28,1997-01-01,1119
B_101700,MTOE,EU28,1998-01-01,1127
B_101700,MTOE,EU28,1999-01-01,1127
B_101700,MTOE,EU28,2000-01-01,1132
B_101700,MTOE,EU28,2001-01-01,1156
B_101700,MTOE,EU28,2002-01-01,1145
B_101700,MTOE,EU28,2003-01-01,1176
B_101700,MTOE,EU28,2004-01-01,1188
B_101700,MTOE,EU28,2005-01-01,1192
B_101700,MTOE,EU28,2006-01-01,1194
B_101700,MTOE,EU28,2007-01-01,1173
B_101700,MTOE,EU28,2008-01-01,1179
B_101700,MTOE,EU28,2009-01-01,1115
B_101700,MTOE,EU28,2010-01-01,1163
B_101700,MTOE,EU28,2011-01-01,1109
B_101700,MTOE,EU28,2012-01-01,1108
B_101700,MTOE,EU28,2013-01-01,1108
B_101700,MTOE,EU28,2014-01-01,1063
B_101700,MTOE,EU28,2015-01-01,1086
B_101700,MTOE,EU28,2016-01-01,1107
B_101700,MTOE,FI,1990-01-01,21
B_101700,MTOE,FI,1991-01-01,21
B_101700,MTOE,FI,1992-01-01,21
B_101700,MTOE,FI,1993-01-01,21
B_101700,MTOE,FI,1994-01-01,22
B_101700,MTOE,FI,1995-01-01,22
B_101700,MTOE,FI,1996-01-01,22
B_101700,MTOE,FI,1997-01-01,23
B_101700,MTOE,FI,1998-01-01,24
B_101700,MTOE,FI,1999-01-01,24
B_101700,MTOE,FI,2000-01-01,24
B_101700,MTOE,FI,2001-01-01,24
B_101700,MTOE,FI,2002-01-01,25
B_101700,MTOE,FI,2003-01-01,25
B_101700,MTOE,FI,2004-01-01,26
B_101700,MTOE,FI,2005-01-01,25
B_101700,MTOE,FI,2006-01-01,26
B_101700,MTOE,FI,2007-01-01,26
B_101700,MTOE,FI,2008-01-01,25
B_101700,MTOE,FI,2009-01-01,23
B_101700,MTOE,FI,2010-01-01,26
B_101700,MTOE,FI,2011-01-01,25
B_101700,MTOE,FI,2012-01-01,25
B_101700,MTOE,FI,2013-01-01,24
B_101700,MTOE,FI,2014-01-01,24
B_101700,MTOE,FI,2015-01-01,24
B_101700,MTOE,FI,2016-01-01,25
B_101700,MTOE,FR,1990-01-01,136
B_101700,MTOE,FR,1991-01-01,144
B_101700,MTOE,FR,1992-01-01,145
B_101700,MTOE,FR,1993-01-01,144
B_101700,MTOE,FR,1994-01-01,141
B_101700,MTOE,FR,1995-01-01,143
B_101700,MTOE,FR,1996-01-01,150
B_101700,MTOE,FR,1997-01-01,147
B_101700,MTOE,FR,1998-01-01,153
B_101700,MTOE,FR,1999-01-01,154
B_101700,MTOE,FR,2000-01-01,155
B_101700,MTOE,FR,2001-01-01,161
B_101700,MTOE,FR,2002-01-01,156
B_101700,MTOE,FR,2003-01-01,159
B_101700,MTOE,FR,2004-01-01,161
B_101700,MTOE,FR,2005-01-01,160
B_101700,MTOE,FR,2006-01-01,158
B_101700,MTOE,FR,2007-01-01,153
B_101700,MTOE,FR,2008-01-01,156
B_101700,MTOE,FR,2009-01-01,149
B_101700,MTOE,FR,2010-01-01,154
B_101700,MTOE,FR,2011-01-01,145
B_101700,MTOE,FR,2012-01-01,149
B_101700,MTOE,FR,2013-01-01,151
B_101700,MTOE,FR,2014-01-01,141
B_101700,MTOE,FR,2015-01-01,145
B_101700,MTOE,FR,2016-01-01,147
B_101700,MTOE,HR,1990-01-01,6
B_101700,MTOE,HR,1991-01-01,5
B_101700,MTOE,HR,1992-01-01,4
B_101700,MTOE,HR,1993-01-01,5
B_101700,MTOE,HR,1994-01-01,5
B_101700,MTOE,HR,1995-01-01,5
B_101700,MTOE,HR,1996-01-01,5
B_101700,MTOE,HR,1997-01-01,5
B_101700,MTOE,HR,1998-01-01,6
B_101700,MTOE,HR,1999-01-01,6
B_101700,MTOE,HR,2000-01-01,6
B_101700,MTOE,HR,2001-01-01,6
B_101700,MTOE,HR,2002-01-01,6
B_101700,MTOE,HR,2003-01-01,6
B_101700,MTOE,HR,2004-01-01,7
B_101700,MTOE,HR,2005-01-01,7
B_101700,MTOE,HR,2006-01-01,7
B_101700,MTOE,HR,2007-01-01,7
B_101700,MTOE,HR,2008-01-01,7
B_101700,MTOE,HR,2009-01-01,7
B_101700,MTOE,HR,2010-01-01,7
B_101700,MTOE,HR,2011-01-01,7
B_101700,MTOE,HR,2012-01-01,6
B_101700,MTOE,HR,2013-01-01,6
B_101700,MTOE,HR,2014-01-01,6
B_101700,MTOE,HR,2015-01-01,6
B_101700,MTOE,HR,2016-01-01,6
B_101700,MTOE,HU,1990-01-01,19
B_101700,MTOE,HU,1991-01-01,18
B_101700,MTOE,HU,1992-01-01,16
B_101700,MTOE,HU,1993-01-01,16
B_101700,MTOE,HU,1994-01-01,16
B_101700,MTOE,HU,1995-01-01,16
B_101700,MTOE,HU,1996-01-01,16
B_101700,MTOE,HU,1997-01-01,16
B_101700,MTOE,HU,1998-01-01,16
B_101700,MTOE,HU,1999-01-01,16
B_101700,MTOE,HU,2000-01-01,16
B_101700,MTOE,HU,2001-01-01,16
B_101700,MTOE,HU,2002-01-01,17
B_101700,MTOE,HU,2003-01-01,17
B_101700,MTOE,HU,2004-01-01,17
B_101700,MTOE,HU,2005-01-01,18
B_101700,MTOE,HU,2006-01-01,18
B_101700,MTOE,HU,2007-01-01,17
B_101700,MTOE,HU,2008-01-01,17
B_101700,MTOE,HU,2009-01-01,17
B_101700,MTOE,HU,2010-01-01,17
B_101700,MTOE,HU,2011-01-01,17
B_101700,MTOE,HU,2012-01-01,16
B_101700,MTOE,HU,2013-01-01,16
B_101700,MTOE,HU,2014-01-01,16
B_101700,MTOE,HU,2015-01-01,17
B_101700,MTOE,HU,2016-01-01,17
B_101700,MTOE,IE,1990-01-01,7
B_101700,MTOE,IE,1991-01-01,7
B_101700,MTOE,IE,1992-01-01,7
B_101700,MTOE,IE,1993-01-01,7
B_101700,MTOE,IE,1994-01-01,7
B_101700,MTOE,IE,1995-01-01,8
B_101700,MTOE,IE,1996-01-01,8
B_101700,MTOE,IE,1997-01-01,8
B_101700,MTOE,IE,1998-01-01,9
B_101700,MTOE,IE,1999-01-01,10
B_101700,MTOE,IE,2000-01-01,10
B_101700,MTOE,IE,2001-01-01,11
B_101700,MTOE,IE,2002-01-01,11
B_101700,MTOE,IE,2003-01-01,11
B_101700,MTOE,IE,2004-01-01,12
B_101700,MTOE,IE,2005-01-01,12
B_101700,MTOE,IE,2006-01-01,13
B_101700,MTOE,IE,2007-01-01,13
B_101700,MTOE,IE,2008-01-01,13
B_101700,MTOE,IE,2009-01-01,11
B_101700,MTOE,IE,2010-01-01,12
B_101700,MTOE,IE,2011-01-01,11
B_101700,MTOE,IE,2012-01-01,10
B_101700,MTOE,IE,2013-01-01,10
B_101700,MTOE,IE,2014-01-01,10
B_101700,MTOE,IE,2015-01-01,11
B_101700,MTOE,IE,2016-01-01,11
B_101700,MTOE,IS,1990-01-01,1
B_101700,MTOE,IS,1991-01-01,1
B_101700,MTOE,IS,1992-01-01,1
B_101700,MTOE,IS,1993-01-01,1
B_101700,MTOE,IS,1994-01-01,1
B_101700,MTOE,IS,1995-01-01,1
B_101700,MTOE,IS,1996-01-01,1
B_101700,MTOE,IS,1997-01-01,1
B_101700,MTOE,IS,1998-01-01,1
B_101700,MTOE,IS,1999-01-01,1
B_101700,MTOE,IS,2000-01-01,1
B_101700,MTOE,IS,2001-01-01,1
B_101700,MTOE,IS,2002-01-01,1
B_101700,MTOE,IS,2003-01-01,1
B_101700,MTOE,IS,2004-01-01,2
B_101700,MTOE,IS,2005-01-01,2
B_101700,MTOE,IS,2006-01-01,2
B_101700,MTOE,IS,2007-01-01,2
B_101700,MTOE,IS,2008-01-01,2
B_101700,MTOE,IS,2009-01-01,2
B_101700,MTOE,IS,2010-01-01,2
B_101700,MTOE,IS,2011-01-01,2
B_101700,MTOE,IS,2012-01-01,2
B_101700,MTOE,IS,2013-01-01,2
B_101700,MTOE,IS,2014-01-01,2
B_101700,MTOE,IS,2015-01-01,3
B_101700,MTOE,IS,2016-01-01,3
B_101700,MTOE,IT,1990-01-01,107
B_101700,MTOE,IT,1991-01-01,110
B_101700,MTOE,IT,1992-01-01,110
B_101700,MTOE,IT,1993-01-01,111
B_101700,MTOE,IT,1994-01-01,109
B_101700,MTOE,IT,1995-01-01,114
B_101700,MTOE,IT,1996-01-01,115
B_101700,MTOE,IT,1997-01-01,116
B_101700,MTOE,IT,1998-01-01,120
B_101700,MTOE,IT,1999-01-01,124
B_101700,MTOE,IT,2000-01-01,124
B_101700,MTOE,IT,2001-01-01,126
B_101700,MTOE,IT,2002-01-01,126
B_101700,MTOE,IT,2003-01-01,133
B_101700,MTOE,IT,2004-01-01,133
B_101700,MTOE,IT,2005-01-01,137
B_101700,MTOE,IT,2006-01-01,135
B_101700,MTOE,IT,2007-01-01,134
B_101700,MTOE,IT,2008-01-01,134
B_101700,MTOE,IT,2009-01-01,126
B_101700,MTOE,IT,2010-01-01,128
B_101700,MTOE,IT,2011-01-01,123
B_101700,MTOE,IT,2012-01-01,121
B_101700,MTOE,IT,2013-01-01,118
B_101700,MTOE,IT,2014-01-01,113
B_101700,MTOE,IT,2015-01-01,116
B_101700,MTOE,IT,2016-01-01,115
B_101700,MTOE,LT,1990-01-01,9
B_101700,MTOE,LT,1991-01-01,10
B_101700,MTOE,LT,1992-01-01,6
B_101700,MTOE,LT,1993-01-01,4
B_101700,MTOE,LT,1994-01-01,4
B_101700,MTOE,LT,1995-01-01,4
B_101700,MTOE,LT,1996-01-01,4
B_101700,MTOE,LT,1997-01-01,4
B_101700,MTOE,LT,1998-01-01,4
B_101700,MTOE,LT,1999-01-01,4
B_101700,MTOE,LT,2000-01-01,3
B_101700,MTOE,LT,2001-01-01,3
B_101700,MTOE,LT,2002-01-01,4
B_101700,MTOE,LT,2003-01-01,4
B_101700,MTOE,LT,2004-01-01,4
B_101700,MTOE,LT,2005-01-01,4
B_101700,MTOE,LT,2006-01-01,4
B_101700,MTOE,LT,2007-01-01,5
B_101700,MTOE,LT,2008-01-01,5
B_101700,MTOE,LT,2009-01-01,4
B_101700,MTOE,LT,2010-01-01,4
B_101700,MTOE,LT,2011-01-01,4
B_101700,MTOE,LT,2012-01-01,4
B_101700,MTOE,LT,2013-01-01,4
B_101700,MTOE,LT,2014-01-01,4
B_101700,MTOE,LT,2015-01-01,4
B_101700,MTOE,LT,2016-01-01,5
B_101700,MTOE,LU,1990-01-01,3
B_101700,MTOE,LU,1991-01-01,3
B_101700,MTOE,LU,1992-01-01,3
B_101700,MTOE,LU,1993-01-01,3
B_101700,MTOE,LU,1994-01-01,3
B_101700,MTOE,LU,1995-01-01,3
B_101700,MTOE,LU,1996-01-01,3
B_101700,MTOE,LU,1997-01-01,3
B_101700,MTOE,LU,1998-01-01,3
B_101700,MTOE,LU,1999-01-01,3
B_101700,MTOE,LU,2000-01-01,3
B_101700,MTOE,LU,2001-01-01,3
B_101700,MTOE,LU,2002-01-01,3
B_101700,MTOE,LU,2003-01-01,4
B_101700,MTOE,LU,2004-01-01,4
B_101700,MTOE,LU,2005-01-01,4
B_101700,MTOE,LU,2006-01-01,4
B_101700,MTOE,LU,2007-01-01,4
B_101700,MTOE,LU,2008-01-01,4
B_101700,MTOE,LU,2009-01-01,4
B_101700,MTOE,LU,2010-01-01,4
B_101700,MTOE,LU,2011-01-01,4
B_101700,MTOE,LU,2012-01-01,4
B_101700,MTOE,LU,2013-01-01,4
B_101700,MTOE,LU,2014-01-01,4
B_101700,MTOE,LU,2015-01-01,4
B_101700,MTOE,LU,2016-01-01,4
B_101700,MTOE,LV,1990-01-01,6
B_101700,MTOE,LV,1991-01-01,6
B_101700,MTOE,LV,1992-01-01,5
B_101700,MTOE,LV,1993-01-01,4
B_101700,MTOE,LV,1994-01-01,4
B_101700,MTOE,LV,1995-01-01,3
B_101700,MTOE,LV,1996-01-01,3
B_101700,MTOE,LV,1997-01-01,3
B_101700,MTOE,LV,1998-01-01,3
B_101700,MTOE,LV,1999-01-01,3
B_101700,MTOE,LV,2000-01-01,3
B_101700,MTOE,LV,2001-01-01,3
B_101700,MTOE,LV,2002-01-01,3
B_101700,MTOE,LV,2003-01-01,3
B_101700,MTOE,LV,2004-01-01,3
B_101700,MTOE,LV,2005-01-01,4
B_101700,MTOE,LV,2006-01-01,4
B_101700,MTOE,LV,2007-01-01,4
B_101700,MTOE,LV,2008-01-01,4
B_101700,MTOE,LV,2009-01-01,4
B_101700,MTOE,LV,2010-01-01,4
B_101700,MTOE,LV,2011-01-01,3
B_101700,MTOE,LV,2012-01-01,4
B_101700,MTOE,LV,2013-01-01,3
B_101700,MTOE,LV,2014-01-01,3
B_101700,MTOE,LV,2015-01-01,3
B_101700,MTOE,LV,2016-01-01,3
B_101700,MTOE,ME,1990-01-01,
B_101700,MTOE,ME,1991-01-01,
B_101700,MTOE,ME,1992-01-01,
B_101700,MTOE,ME,1993-01-01,
B_101700,MTOE,ME,1994-01-01,
B_101700,MTOE,ME,1995-01-01,
B_101700,MTOE,ME,1996-01-01,
B_101700,MTOE,ME,1997-01-01,
B_101700,MTOE,ME,1998-01-01,
B_101700,MTOE,ME,1999-01-01,
B_101700,MTOE,ME,2000-01-01,
B_101700,MTOE,ME,2001-01-01,
B_101700,MTOE,ME,2002-01-01,
B_101700,MTOE,ME,2003-01-01,
B_101700,MTOE,ME,2004-01-01,
B_101700,MTOE,ME,2005-01-01,0
B_101700,MTOE,ME,2006-01-01,0
B_101700,MTOE,ME,2007-01-01,0
B_101700,MTOE,ME,2008-01-01,0
B_101700,MTOE,ME,2009-01-01,0
B_101700,MTOE,ME,2010-01-01,0
B_101700,MTOE,ME,2011-01-01,0
B_101700,MTOE,ME,2012-01-01,0
B_101700,MTOE,ME,2013-01-01,0
B_101700,MTOE,ME,2014-01-01,0
B_101700,MTOE,ME,2015-01-01,0
B_101700,MTOE,ME,2016-01-01,0
B_101700,MTOE,MK,1990-01-01,1
B_101700,MTOE,MK,1991-01-01,1
B_101700,MTOE,MK,1992-01-01,1
B_101700,MTOE,MK,1993-01-01,1
B_101700,MTOE,MK,1994-01-01,1
B_101700,MTOE,MK,1995-01-01,1
B_101700,MTOE,MK,1996-01-01,1
B_101700,MTOE,MK,1997-01-01,1
B_101700,MTOE,MK,1998-01-01,1
B_101700,MTOE,MK,1999-01-01,1
B_101700,MTOE,MK,2000-01-01,1
B_101700,MTOE,MK,2001-01-01,1
B_101700,MTOE,MK,2002-01-01,1
B_101700,MTOE,MK,2003-01-01,1
B_101700,MTOE,MK,2004-01-01,1
B_101700,MTOE,MK,2005-01-01,1
B_101700,MTOE,MK,2006-01-01,1
B_101700,MTOE,MK,2007-01-01,1
B_101700,MTOE,MK,2008-01-01,1
B_101700,MTOE,MK,2009-01-01,1
B_101700,MTOE,MK,2010-01-01,1
B_101700,MTOE,MK,2011-01-01,1
B_101700,MTOE,MK,2012-01-01,1
B_101700,MTOE,MK,2013-01-01,1
B_101700,MTOE,MK,2014-01-01,1
B_101700,MTOE,MK,2015-01-01,1
B_101700,MTOE,MK,2016-01-01,1
B_101700,MTOE,MT,1990-01-01,0
B_101700,MTOE,MT,1991-01-01,0
B_101700,MTOE,MT,1992-01-01,0
B_101700,MTOE,MT,1993-01-01,0
B_101700,MTOE,MT,1994-01-01,0
B_101700,MTOE,MT,1995-01-01,0
B_101700,MTOE,MT,1996-01-01,0
B_101700,MTOE,MT,1997-01-01,0
B_101700,MTOE,MT,1998-01-01,0
B_101700,MTOE,MT,1999-01-01,0
B_101700,MTOE,MT,2000-01-01,0
B_101700,MTOE,MT,2001-01-01,0
B_101700,MTOE,MT,2002-01-01,0
B_101700,MTOE,MT,2003-01-01,0
B_101700,MTOE,MT,2004-01-01,0
B_101700,MTOE,MT,2005-01-01,0
B_101700,MTOE,MT,2006-01-01,0
B_101700,MTOE,MT,2007-01-01,0
B_101700,MTOE,MT,2008-01-01,0
B_101700,MTOE,MT,2009-01-01,0
B_101700,MTOE,MT,2010-01-01,0
B_101700,MTOE,MT,2011-01-01,0
B_101700,MTOE,MT,2012-01-01,0
B_101700,MTOE,MT,2013-01-01,0
B_101700,MTOE,MT,2014-01-01,0
B_101700,MTOE,MT,2015-01-01,0
B_101700,MTOE,MT,2016-01-01,0
B_101700,MTOE,NL,1990-01-01,45
B_101700,MTOE,NL,1991-01-01,47
B_101700,MTOE,NL,1992-01-01,47
B_101700,MTOE,NL,1993-01-01,49
B_101700,MTOE,NL,1994-01-01,49
B_101700,MTOE,NL,1995-01-01,50
B_101700,MTOE,NL,1996-01-01,55
B_101700,MTOE,NL,1997-01-01,52
B_101700,MTOE,NL,1998-01-01,52
B_101700,MTOE,NL,1999-01-01,52
B_101700,MTOE,NL,2000-01-01,52
B_101700,MTOE,NL,2001-01-01,53
B_101700,MTOE,NL,2002-01-01,53
B_101700,MTOE,NL,2003-01-01,53
B_101700,MTOE,NL,2004-01-01,54
B_101700,MTOE,NL,2005-01-01,54
B_101700,MTOE,NL,2006-01-01,53
B_101700,MTOE,NL,2007-01-01,52
B_101700,MTOE,NL,2008-01-01,53
B_101700,MTOE,NL,2009-01-01,51
B_101700,MTOE,NL,2010-01-01,55
B_101700,MTOE,NL,2011-01-01,51
B_101700,MTOE,NL,2012-01-01,51
B_101700,MTOE,NL,2013-01-01,51
B_101700,MTOE,NL,2014-01-01,47
B_101700,MTOE,NL,2015-01-01,48
B_101700,MTOE,NL,2016-01-01,49
B_101700,MTOE,NO,1990-01-01,16
B_101700,MTOE,NO,1991-01-01,15
B_101700,MTOE,NO,1992-01-01,15
B_101700,MTOE,NO,1993-01-01,16
B_101700,MTOE,NO,1994-01-01,16
B_101700,MTOE,NO,1995-01-01,16
B_101700,MTOE,NO,1996-01-01,17
B_101700,MTOE,NO,1997-01-01,17
B_101700,MTOE,NO,1998-01-01,18
B_101700,MTOE,NO,1999-01-01,18
B_101700,MTOE,NO,2000-01-01,18
B_101700,MTOE,NO,2001-01-01,18
B_101700,MTOE,NO,2002-01-01,18
B_101700,MTOE,NO,2003-01-01,18
B_101700,MTOE,NO,2004-01-01,18
B_101700,MTOE,NO,2005-01-01,18
B_101700,MTOE,NO,2006-01-01,18
B_101700,MTOE,NO,2007-01-01,18
B_101700,MTOE,NO,2008-01-01,18
B_101700,MTOE,NO,2009-01-01,18
B_101700,MTOE,NO,2010-01-01,19
B_101700,MTOE,NO,2011-01-01,18
B_101700,MTOE,NO,2012-01-01,18
B_101700,MTOE,NO,2013-01-01,19
B_101700,MTOE,NO,2014-01-01,18
B_101700,MTOE,NO,2015-01-01,18
B_101700,MTOE,NO,2016-01-01,18
B_101700,MTOE,PL,1990-01-01,59
B_101700,MTOE,PL,1991-01-01,60
B_101700,MTOE,PL,1992-01-01,59
B_101700,MTOE,PL,1993-01-01,63
B_101700,MTOE,PL,1994-01-01,61
B_101700,MTOE,PL,1995-01-01,62
B_101700,MTOE,PL,1996-01-01,66
B_101700,MTOE,PL,1997-01-01,65
B_101700,MTOE,PL,1998-01-01,60
B_101700,MTOE,PL,1999-01-01,58
B_101700,MTOE,PL,2000-01-01,55
B_101700,MTOE,PL,2001-01-01,55
B_101700,MTOE,PL,2002-01-01,54
B_101700,MTOE,PL,2003-01-01,56
B_101700,MTOE,PL,2004-01-01,58
B_101700,MTOE,PL,2005-01-01,58
B_101700,MTOE,PL,2006-01-01,61
B_101700,MTOE,PL,2007-01-01,61
B_101700,MTOE,PL,2008-01-01,62
B_101700,MTOE,PL,2009-01-01,61
B_101700,MTOE,PL,2010-01-01,66
B_101700,MTOE,PL,2011-01-01,64
B_101700,MTOE,PL,2012-01-01,64
B_101700,MTOE,PL,2013-01-01,63
B_101700,MTOE,PL,2014-01-01,61
B_101700,MTOE,PL,2015-01-01,62
B_101700,MTOE,PL,2016-01-01,66
B_101700,MTOE,PT,1990-01-01,11
B_101700,MTOE,PT,1991-01-01,12
B_101700,MTOE,PT,1992-01-01,12
B_101700,MTOE,PT,1993-01-01,12
B_101700,MTOE,PT,1994-01-01,13
B_101700,MTOE,PT,1995-01-01,13
B_101700,MTOE,PT,1996-01-01,14
B_101700,MTOE,PT,1997-01-01,15
B_101700,MTOE,PT,1998-01-01,16
B_101700,MTOE,PT,1999-01-01,16
B_101700,MTOE,PT,2000-01-01,17
B_101700,MTOE,PT,2001-01-01,18
B_101700,MTOE,PT,2002-01-01,18
B_101700,MTOE,PT,2003-01-01,18
B_101700,MTOE,PT,2004-01-01,18
B_101700,MTOE,PT,2005-01-01,19
B_101700,MTOE,PT,2006-01-01,18
B_101700,MTOE,PT,2007-01-01,18
B_101700,MTOE,PT,2008-01-01,18
B_101700,MTOE,PT,2009-01-01,18
B_101700,MTOE,PT,2010-01-01,18
B_101700,MTOE,PT,2011-01-01,17
B_101700,MTOE,PT,2012-01-01,16
B_101700,MTOE,PT,2013-01-01,15
B_101700,MTOE,PT,2014-01-01,15
B_101700,MTOE,PT,2015-01-01,16
B_101700,MTOE,PT,2016-01-01,16
B_101700,MTOE,RO,1990-01-01,40
B_101700,MTOE,RO,1991-01-01,32
B_101700,MTOE,RO,1992-01-01,27
B_101700,MTOE,RO,1993-01-01,25
B_101700,MTOE,RO,1994-01-01,25
B_101700,MTOE,RO,1995-01-01,27
B_101700,MTOE,RO,1996-01-01,29
B_101700,MTOE,RO,1997-01-01,28
B_101700,MTOE,RO,1998-01-01,26
B_101700,MTOE,RO,1999-01-01,22
B_101700,MTOE,RO,2000-01-01,22
B_101700,MTOE,RO,2001-01-01,23
B_101700,MTOE,RO,2002-01-01,23
B_101700,MTOE,RO,2003-01-01,24
B_101700,MTOE,RO,2004-01-01,25
B_101700,MTOE,RO,2005-01-01,24
B_101700,MTOE,RO,2006-01-01,24
B_101700,MTOE,RO,2007-01-01,24
B_101700,MTOE,RO,2008-01-01,24
B_101700,MTOE,RO,2009-01-01,22
B_101700,MTOE,RO,2010-01-01,22
B_101700,MTOE,RO,2011-01-01,22
B_101700,MTOE,RO,2012-01-01,22
B_101700,MTOE,RO,2013-01-01,21
B_101700,MTOE,RO,2014-01-01,21
B_101700,MTOE,RO,2015-01-01,21
B_101700,MTOE,RO,2016-01-01,22
B_101700,MTOE,RS,1990-01-01,11
B_101700,MTOE,RS,1991-01-01,9
B_101700,MTOE,RS,1992-01-01,8
B_101700,MTOE,RS,1993-01-01,6
B_101700,MTOE,RS,1994-01-01,6
B_101700,MTOE,RS,1995-01-01,6
B_101700,MTOE,RS,1996-01-01,8
B_101700,MTOE,RS,1997-01-01,9
B_101700,MTOE,RS,1998-01-01,9
B_101700,MTOE,RS,1999-01-01,7
B_101700,MTOE,RS,2000-01-01,6
B_101700,MTOE,RS,2001-01-01,8
B_101700,MTOE,RS,2002-01-01,8
B_101700,MTOE,RS,2003-01-01,9
B_101700,MTOE,RS,2004-01-01,10
B_101700,MTOE,RS,2005-01-01,9
B_101700,MTOE,RS,2006-01-01,9
B_101700,MTOE,RS,2007-01-01,10
B_101700,MTOE,RS,2008-01-01,9
B_101700,MTOE,RS,2009-01-01,8
B_101700,MTOE,RS,2010-01-01,9
B_101700,MTOE,RS,2011-01-01,9
B_101700,MTOE,RS,2012-01-01,8
B_101700,MTOE,RS,2013-01-01,8
B_101700,MTOE,RS,2014-01-01,7
B_101700,MTOE,RS,2015-01-01,8
B_101700,MTOE,RS,2016-01-01,8
B_101700,MTOE,SE,1990-01-01,31
B_101700,MTOE,SE,1991-01-01,31
B_101700,MTOE,SE,1992-01-01,33
B_101700,MTOE,SE,1993-01-01,33
B_101700,MTOE,SE,1994-01-01,34
B_101700,MTOE,SE,1995-01-01,35
B_101700,MTOE,SE,1996-01-01,36
B_101700,MTOE,SE,1997-01-01,35
B_101700,MTOE,SE,1998-01-01,35
B_101700,MTOE,SE,1999-01-01,35
B_101700,MTOE,SE,2000-01-01,35
B_101700,MTOE,SE,2001-01-01,34
B_101700,MTOE,SE,2002-01-01,34
B_101700,MTOE,SE,2003-01-01,34
B_101700,MTOE,SE,2004-01-01,34
B_101700,MTOE,SE,2005-01-01,33
B_101700,MTOE,SE,2006-01-01,33
B_101700,MTOE,SE,2007-01-01,33
B_101700,MTOE,SE,2008-01-01,32
B_101700,MTOE,SE,2009-01-01,31
B_101700,MTOE,SE,2010-01-01,34
B_101700,MTOE,SE,2011-01-01,32
B_101700,MTOE,SE,2012-01-01,32
B_101700,MTOE,SE,2013-01-01,31
B_101700,MTOE,SE,2014-01-01,31
B_101700,MTOE,SE,2015-01-01,31
B_101700,MTOE,SE,2016-01-01,32
B_101700,MTOE,SI,1990-01-01,3
B_101700,MTOE,SI,1991-01-01,3
B_101700,MTOE,SI,1992-01-01,3
B_101700,MTOE,SI,1993-01-01,3
B_101700,MTOE,SI,1994-01-01,3
B_101700,MTOE,SI,1995-01-01,4
B_101700,MTOE,SI,1996-01-01,4
B_101700,MTOE,SI,1997-01-01,4
B_101700,MTOE,SI,1998-01-01,4
B_101700,MTOE,SI,1999-01-01,4
B_101700,MTOE,SI,2000-01-01,4
B_101700,MTOE,SI,2001-01-01,4
B_101700,MTOE,SI,2002-01-01,4
B_101700,MTOE,SI,2003-01-01,4
B_101700,MTOE,SI,2004-01-01,4
B_101700,MTOE,SI,2005-01-01,4
B_101700,MTOE,SI,2006-01-01,4
B_101700,MTOE,SI,2007-01-01,4
B_101700,MTOE,SI,2008-01-01,5
B_101700,MTOE,SI,2009-01-01,4
