unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,CO,F3,LIAB,S11,LU,2010-01-01,3133
MIO_NAC,CO,F3,LIAB,S11,LU,2011-01-01,961
MIO_NAC,CO,F3,LIAB,S11,LU,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,LU,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,LU,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,LU,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,LU,2016-01-01,3011
MIO_NAC,CO,F3,LIAB,S11,LU,2017-01-01,90
MIO_NAC,CO,F3,LIAB,S11,LV,1995-01-01,1
MIO_NAC,CO,F3,LIAB,S11,LV,1996-01-01,1
MIO_NAC,CO,F3,LIAB,S11,LV,1997-01-01,2
MIO_NAC,CO,F3,LIAB,S11,LV,1998-01-01,3
MIO_NAC,CO,F3,LIAB,S11,LV,1999-01-01,3
MIO_NAC,CO,F3,LIAB,S11,LV,2000-01-01,5
MIO_NAC,CO,F3,LIAB,S11,LV,2001-01-01,1
MIO_NAC,CO,F3,LIAB,S11,LV,2002-01-01,1
MIO_NAC,CO,F3,LIAB,S11,LV,2003-01-01,53
MIO_NAC,CO,F3,LIAB,S11,LV,2004-01-01,39
MIO_NAC,CO,F3,LIAB,S11,LV,2005-01-01,23
MIO_NAC,CO,F3,LIAB,S11,LV,2006-01-01,8
MIO_NAC,CO,F3,LIAB,S11,LV,2007-01-01,21
MIO_NAC,CO,F3,LIAB,S11,LV,2008-01-01,55
MIO_NAC,CO,F3,LIAB,S11,LV,2009-01-01,22
MIO_NAC,CO,F3,LIAB,S11,LV,2010-01-01,56
MIO_NAC,CO,F3,LIAB,S11,LV,2011-01-01,27
MIO_NAC,CO,F3,LIAB,S11,LV,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,LV,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,LV,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,LV,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,LV,2016-01-01,37
MIO_NAC,CO,F3,LIAB,S11,LV,2017-01-01,58
MIO_NAC,CO,F3,LIAB,S11,MT,1995-01-01,42
MIO_NAC,CO,F3,LIAB,S11,MT,1996-01-01,15
MIO_NAC,CO,F3,LIAB,S11,MT,1997-01-01,20
MIO_NAC,CO,F3,LIAB,S11,MT,1998-01-01,82
MIO_NAC,CO,F3,LIAB,S11,MT,1999-01-01,30
MIO_NAC,CO,F3,LIAB,S11,MT,2000-01-01,14
MIO_NAC,CO,F3,LIAB,S11,MT,2001-01-01,5
MIO_NAC,CO,F3,LIAB,S11,MT,2002-01-01,15
MIO_NAC,CO,F3,LIAB,S11,MT,2003-01-01,7
MIO_NAC,CO,F3,LIAB,S11,MT,2004-01-01,46
MIO_NAC,CO,F3,LIAB,S11,MT,2005-01-01,26
MIO_NAC,CO,F3,LIAB,S11,MT,2006-01-01,33
MIO_NAC,CO,F3,LIAB,S11,MT,2007-01-01,9
MIO_NAC,CO,F3,LIAB,S11,MT,2008-01-01,18
MIO_NAC,CO,F3,LIAB,S11,MT,2009-01-01,19
MIO_NAC,CO,F3,LIAB,S11,MT,2010-01-01,18
MIO_NAC,CO,F3,LIAB,S11,MT,2011-01-01,0
MIO_NAC,CO,F3,LIAB,S11,MT,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,MT,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,MT,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,MT,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,MT,2016-01-01,208
MIO_NAC,CO,F3,LIAB,S11,MT,2017-01-01,0
MIO_NAC,CO,F3,LIAB,S11,NL,1995-01-01,1068
MIO_NAC,CO,F3,LIAB,S11,NL,1996-01-01,1024
MIO_NAC,CO,F3,LIAB,S11,NL,1997-01-01,789
MIO_NAC,CO,F3,LIAB,S11,NL,1998-01-01,10
MIO_NAC,CO,F3,LIAB,S11,NL,1999-01-01,6535
MIO_NAC,CO,F3,LIAB,S11,NL,2000-01-01,25189
MIO_NAC,CO,F3,LIAB,S11,NL,2001-01-01,7277
MIO_NAC,CO,F3,LIAB,S11,NL,2002-01-01,4214
MIO_NAC,CO,F3,LIAB,S11,NL,2003-01-01,6586
MIO_NAC,CO,F3,LIAB,S11,NL,2004-01-01,4455
MIO_NAC,CO,F3,LIAB,S11,NL,2005-01-01,347
MIO_NAC,CO,F3,LIAB,S11,NL,2006-01-01,2118
MIO_NAC,CO,F3,LIAB,S11,NL,2007-01-01,1144
MIO_NAC,CO,F3,LIAB,S11,NL,2008-01-01,4366
MIO_NAC,CO,F3,LIAB,S11,NL,2009-01-01,13643
MIO_NAC,CO,F3,LIAB,S11,NL,2010-01-01,388
MIO_NAC,CO,F3,LIAB,S11,NL,2011-01-01,3380
MIO_NAC,CO,F3,LIAB,S11,NL,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,NL,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,NL,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,NL,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,NL,2016-01-01,32779
MIO_NAC,CO,F3,LIAB,S11,NL,2017-01-01,4009
MIO_NAC,CO,F3,LIAB,S11,PL,1995-01-01,86
MIO_NAC,CO,F3,LIAB,S11,PL,1996-01-01,941
MIO_NAC,CO,F3,LIAB,S11,PL,1997-01-01,306
MIO_NAC,CO,F3,LIAB,S11,PL,1998-01-01,4675
MIO_NAC,CO,F3,LIAB,S11,PL,1999-01-01,4760
MIO_NAC,CO,F3,LIAB,S11,PL,2000-01-01,5424
MIO_NAC,CO,F3,LIAB,S11,PL,2001-01-01,1504
MIO_NAC,CO,F3,LIAB,S11,PL,2002-01-01,1749
MIO_NAC,CO,F3,LIAB,S11,PL,2003-01-01,2544
MIO_NAC,CO,F3,LIAB,S11,PL,2004-01-01,1270
MIO_NAC,CO,F3,LIAB,S11,PL,2005-01-01,2690
MIO_NAC,CO,F3,LIAB,S11,PL,2006-01-01,4166
MIO_NAC,CO,F3,LIAB,S11,PL,2007-01-01,11211
MIO_NAC,CO,F3,LIAB,S11,PL,2008-01-01,8106
MIO_NAC,CO,F3,LIAB,S11,PL,2009-01-01,456
MIO_NAC,CO,F3,LIAB,S11,PL,2010-01-01,11680
MIO_NAC,CO,F3,LIAB,S11,PL,2011-01-01,10182
MIO_NAC,CO,F3,LIAB,S11,PL,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,PL,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,PL,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,PL,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,PL,2016-01-01,16003
MIO_NAC,CO,F3,LIAB,S11,PL,2017-01-01,4730
MIO_NAC,CO,F3,LIAB,S11,PT,1995-01-01,534
MIO_NAC,CO,F3,LIAB,S11,PT,1996-01-01,1048
MIO_NAC,CO,F3,LIAB,S11,PT,1997-01-01,169
MIO_NAC,CO,F3,LIAB,S11,PT,1998-01-01,983
MIO_NAC,CO,F3,LIAB,S11,PT,1999-01-01,2062
MIO_NAC,CO,F3,LIAB,S11,PT,2000-01-01,401
MIO_NAC,CO,F3,LIAB,S11,PT,2001-01-01,2420
MIO_NAC,CO,F3,LIAB,S11,PT,2002-01-01,3473
MIO_NAC,CO,F3,LIAB,S11,PT,2003-01-01,2015
MIO_NAC,CO,F3,LIAB,S11,PT,2004-01-01,2420
MIO_NAC,CO,F3,LIAB,S11,PT,2005-01-01,4511
MIO_NAC,CO,F3,LIAB,S11,PT,2006-01-01,1473
MIO_NAC,CO,F3,LIAB,S11,PT,2007-01-01,4186
MIO_NAC,CO,F3,LIAB,S11,PT,2008-01-01,4379
MIO_NAC,CO,F3,LIAB,S11,PT,2009-01-01,1986
MIO_NAC,CO,F3,LIAB,S11,PT,2010-01-01,1672
MIO_NAC,CO,F3,LIAB,S11,PT,2011-01-01,43
MIO_NAC,CO,F3,LIAB,S11,PT,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,PT,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,PT,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,PT,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,PT,2016-01-01,686
MIO_NAC,CO,F3,LIAB,S11,PT,2017-01-01,2047
MIO_NAC,CO,F3,LIAB,S11,RO,1995-01-01,0
MIO_NAC,CO,F3,LIAB,S11,RO,1996-01-01,31
MIO_NAC,CO,F3,LIAB,S11,RO,1997-01-01,4
MIO_NAC,CO,F3,LIAB,S11,RO,1998-01-01,1
MIO_NAC,CO,F3,LIAB,S11,RO,1999-01-01,54
MIO_NAC,CO,F3,LIAB,S11,RO,2000-01-01,461
MIO_NAC,CO,F3,LIAB,S11,RO,2001-01-01,601
MIO_NAC,CO,F3,LIAB,S11,RO,2002-01-01,1273
MIO_NAC,CO,F3,LIAB,S11,RO,2003-01-01,49
MIO_NAC,CO,F3,LIAB,S11,RO,2004-01-01,620
MIO_NAC,CO,F3,LIAB,S11,RO,2005-01-01,90
MIO_NAC,CO,F3,LIAB,S11,RO,2006-01-01,255
MIO_NAC,CO,F3,LIAB,S11,RO,2007-01-01,29
MIO_NAC,CO,F3,LIAB,S11,RO,2008-01-01,6
MIO_NAC,CO,F3,LIAB,S11,RO,2009-01-01,13
MIO_NAC,CO,F3,LIAB,S11,RO,2010-01-01,22
MIO_NAC,CO,F3,LIAB,S11,RO,2011-01-01,1859
MIO_NAC,CO,F3,LIAB,S11,RO,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,RO,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,RO,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,RO,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,RO,2016-01-01,57
MIO_NAC,CO,F3,LIAB,S11,RO,2017-01-01,172
MIO_NAC,CO,F3,LIAB,S11,SE,1995-01-01,3589
MIO_NAC,CO,F3,LIAB,S11,SE,1996-01-01,9698
MIO_NAC,CO,F3,LIAB,S11,SE,1997-01-01,18651
MIO_NAC,CO,F3,LIAB,S11,SE,1998-01-01,7455
MIO_NAC,CO,F3,LIAB,S11,SE,1999-01-01,34824
MIO_NAC,CO,F3,LIAB,S11,SE,2000-01-01,49931
MIO_NAC,CO,F3,LIAB,S11,SE,2001-01-01,13463
MIO_NAC,CO,F3,LIAB,S11,SE,2002-01-01,11499
MIO_NAC,CO,F3,LIAB,S11,SE,2003-01-01,18682
MIO_NAC,CO,F3,LIAB,S11,SE,2004-01-01,24065
MIO_NAC,CO,F3,LIAB,S11,SE,2005-01-01,19555
MIO_NAC,CO,F3,LIAB,S11,SE,2006-01-01,13112
MIO_NAC,CO,F3,LIAB,S11,SE,2007-01-01,63129
MIO_NAC,CO,F3,LIAB,S11,SE,2008-01-01,38198
MIO_NAC,CO,F3,LIAB,S11,SE,2009-01-01,82203
MIO_NAC,CO,F3,LIAB,S11,SE,2010-01-01,23311
MIO_NAC,CO,F3,LIAB,S11,SE,2011-01-01,31199
MIO_NAC,CO,F3,LIAB,S11,SE,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,SE,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,SE,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,SE,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,SE,2016-01-01,9436
MIO_NAC,CO,F3,LIAB,S11,SE,2017-01-01,162141
MIO_NAC,CO,F3,LIAB,S11,SI,1995-01-01,3
MIO_NAC,CO,F3,LIAB,S11,SI,1996-01-01,2
MIO_NAC,CO,F3,LIAB,S11,SI,1997-01-01,3
MIO_NAC,CO,F3,LIAB,S11,SI,1998-01-01,9
MIO_NAC,CO,F3,LIAB,S11,SI,1999-01-01,9
MIO_NAC,CO,F3,LIAB,S11,SI,2000-01-01,24
MIO_NAC,CO,F3,LIAB,S11,SI,2001-01-01,41
MIO_NAC,CO,F3,LIAB,S11,SI,2002-01-01,18
MIO_NAC,CO,F3,LIAB,S11,SI,2003-01-01,9
MIO_NAC,CO,F3,LIAB,S11,SI,2004-01-01,92
MIO_NAC,CO,F3,LIAB,S11,SI,2005-01-01,192
MIO_NAC,CO,F3,LIAB,S11,SI,2006-01-01,6
MIO_NAC,CO,F3,LIAB,S11,SI,2007-01-01,27
MIO_NAC,CO,F3,LIAB,S11,SI,2008-01-01,9
MIO_NAC,CO,F3,LIAB,S11,SI,2009-01-01,352
MIO_NAC,CO,F3,LIAB,S11,SI,2010-01-01,17
MIO_NAC,CO,F3,LIAB,S11,SI,2011-01-01,13
MIO_NAC,CO,F3,LIAB,S11,SI,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,SI,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,SI,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,SI,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,SI,2016-01-01,233
MIO_NAC,CO,F3,LIAB,S11,SI,2017-01-01,96
MIO_NAC,CO,F3,LIAB,S11,SK,1995-01-01,917
MIO_NAC,CO,F3,LIAB,S11,SK,1996-01-01,876
MIO_NAC,CO,F3,LIAB,S11,SK,1997-01-01,1487
MIO_NAC,CO,F3,LIAB,S11,SK,1998-01-01,370
MIO_NAC,CO,F3,LIAB,S11,SK,1999-01-01,310
MIO_NAC,CO,F3,LIAB,S11,SK,2000-01-01,153
MIO_NAC,CO,F3,LIAB,S11,SK,2001-01-01,345
MIO_NAC,CO,F3,LIAB,S11,SK,2002-01-01,156
MIO_NAC,CO,F3,LIAB,S11,SK,2003-01-01,166
MIO_NAC,CO,F3,LIAB,S11,SK,2004-01-01,650
MIO_NAC,CO,F3,LIAB,S11,SK,2005-01-01,68
MIO_NAC,CO,F3,LIAB,S11,SK,2006-01-01,38
MIO_NAC,CO,F3,LIAB,S11,SK,2007-01-01,13
MIO_NAC,CO,F3,LIAB,S11,SK,2008-01-01,14
MIO_NAC,CO,F3,LIAB,S11,SK,2009-01-01,157
MIO_NAC,CO,F3,LIAB,S11,SK,2010-01-01,472
MIO_NAC,CO,F3,LIAB,S11,SK,2011-01-01,199
MIO_NAC,CO,F3,LIAB,S11,SK,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,SK,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,SK,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,SK,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,SK,2016-01-01,1492
MIO_NAC,CO,F3,LIAB,S11,SK,2017-01-01,879
MIO_NAC,CO,F3,LIAB,S11,UK,1995-01-01,12944
MIO_NAC,CO,F3,LIAB,S11,UK,1996-01-01,6467
MIO_NAC,CO,F3,LIAB,S11,UK,1997-01-01,16374
MIO_NAC,CO,F3,LIAB,S11,UK,1998-01-01,21679
MIO_NAC,CO,F3,LIAB,S11,UK,1999-01-01,42038
MIO_NAC,CO,F3,LIAB,S11,UK,2000-01-01,51682
MIO_NAC,CO,F3,LIAB,S11,UK,2001-01-01,14291
MIO_NAC,CO,F3,LIAB,S11,UK,2002-01-01,24702
MIO_NAC,CO,F3,LIAB,S11,UK,2003-01-01,19200
MIO_NAC,CO,F3,LIAB,S11,UK,2004-01-01,3220
MIO_NAC,CO,F3,LIAB,S11,UK,2005-01-01,16268
MIO_NAC,CO,F3,LIAB,S11,UK,2006-01-01,13710
MIO_NAC,CO,F3,LIAB,S11,UK,2007-01-01,10169
MIO_NAC,CO,F3,LIAB,S11,UK,2008-01-01,16677
MIO_NAC,CO,F3,LIAB,S11,UK,2009-01-01,23800
MIO_NAC,CO,F3,LIAB,S11,UK,2010-01-01,13404
MIO_NAC,CO,F3,LIAB,S11,UK,2011-01-01,30434
MIO_NAC,CO,F3,LIAB,S11,UK,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,UK,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,UK,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,UK,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,UK,2016-01-01,26372
MIO_NAC,CO,F3,LIAB,S11,UK,2017-01-01,24844
MIO_NAC,CO,F3,LIAB,S14,AT,1995-01-01,
MIO_NAC,CO,F3,LIAB,S14,AT,1996-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,1997-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,1998-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,1999-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2000-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2001-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2002-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2003-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2004-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2005-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2006-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2007-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2008-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2009-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2010-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2011-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2012-01-01,
MIO_NAC,CO,F3,LIAB,S14,AT,2013-01-01,
MIO_NAC,CO,F3,LIAB,S14,AT,2014-01-01,
MIO_NAC,CO,F3,LIAB,S14,AT,2015-01-01,
MIO_NAC,CO,F3,LIAB,S14,AT,2016-01-01,0
MIO_NAC,CO,F3,LIAB,S14,AT,2017-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BE,1995-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,1996-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,1997-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,1998-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,1999-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2000-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2001-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2002-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2003-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2004-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2005-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2006-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2007-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2008-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2009-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2010-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2011-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2012-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2013-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2014-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2015-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2016-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BE,2017-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,1995-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,1996-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,1997-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,1998-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,1999-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2000-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2001-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2002-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2003-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2004-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2005-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2006-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2007-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2008-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2009-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2010-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2011-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2012-01-01,
MIO_NAC,CO,F3,LIAB,S14,BG,2013-01-01,
MIO_NAC,CO,F3,LIAB,S14,BG,2014-01-01,
MIO_NAC,CO,F3,LIAB,S14,BG,2015-01-01,
MIO_NAC,CO,F3,LIAB,S14,BG,2016-01-01,0
MIO_NAC,CO,F3,LIAB,S14,BG,2017-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,1995-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,1996-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,1997-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,1998-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,1999-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2000-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2001-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2002-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2003-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2004-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2005-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2006-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2007-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2008-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2009-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2010-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2011-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2012-01-01,
MIO_NAC,CO,F3,LIAB,S14,CY,2013-01-01,
MIO_NAC,CO,F3,LIAB,S14,CY,2014-01-01,
MIO_NAC,CO,F3,LIAB,S14,CY,2015-01-01,
MIO_NAC,CO,F3,LIAB,S14,CY,2016-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CY,2017-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,1995-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,1996-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,1997-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,1998-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,1999-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2000-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2001-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2002-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2003-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2004-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2005-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2006-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2007-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2008-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2009-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2010-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2011-01-01,0
MIO_NAC,CO,F3,LIAB,S14,CZ,2012-01-01,
MIO_NAC,CO,F3,LIAB,S14,CZ,2013-01-01,
MIO_NAC,CO,F3,LIAB,S14,CZ,2014-01-01,
MIO_NAC,CO,F3,LIAB,S14,CZ,2015-01-01,
MIO_NAC,CO,F3,LIAB,S14,CZ,2016-01-01,172
MIO_NAC,CO,F3,LIAB,S14,CZ,2017-01-01,122
MIO_NAC,CO,F3,LIAB,S14,DK,1995-01-01,882
MIO_NAC,CO,F3,LIAB,S14,DK,1996-01-01,827
MIO_NAC,CO,F3,LIAB,S14,DK,1997-01-01,788
MIO_NAC,CO,F3,LIAB,S14,DK,1998-01-01,1080
MIO_NAC,CO,F3,LIAB,S14,DK,1999-01-01,1454
MIO_NAC,CO,F3,LIAB,S14,DK,2000-01-01,1186
MIO_NAC,CO,F3,LIAB,S14,DK,2001-01-01,1280
MIO_NAC,CO,F3,LIAB,S14,DK,2002-01-01,654
MIO_NAC,CO,F3,LIAB,S14,DK,2003-01-01,922
MIO_NAC,CO,F3,LIAB,S14,DK,2004-01-01,1023
MIO_NAC,CO,F3,LIAB,S14,DK,2005-01-01,2298
MIO_NAC,CO,F3,LIAB,S14,DK,2006-01-01,763
MIO_NAC,CO,F3,LIAB,S14,DK,2007-01-01,2057
MIO_NAC,CO,F3,LIAB,S14,DK,2008-01-01,334
MIO_NAC,CO,F3,LIAB,S14,DK,2009-01-01,2144
MIO_NAC,CO,F3,LIAB,S14,DK,2010-01-01,1079
MIO_NAC,CO,F3,LIAB,S14,DK,2011-01-01,2352
MIO_NAC,CO,F3,LIAB,S14,DK,2012-01-01,
MIO_NAC,CO,F3,LIAB,S14,DK,2013-01-01,
MIO_NAC,CO,F3,LIAB,S14,DK,2014-01-01,
MIO_NAC,CO,F3,LIAB,S14,DK,2015-01-01,
MIO_NAC,CO,F3,LIAB,S14,DK,2016-01-01,239
MIO_NAC,CO,F3,LIAB,S14,DK,2017-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,1995-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,1996-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,1997-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,1998-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,1999-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2000-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2001-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2002-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2003-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2004-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2005-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2006-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2007-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2008-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2009-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2010-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2011-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2012-01-01,
MIO_NAC,CO,F3,LIAB,S14,EE,2013-01-01,
MIO_NAC,CO,F3,LIAB,S14,EE,2014-01-01,
MIO_NAC,CO,F3,LIAB,S14,EE,2015-01-01,
MIO_NAC,CO,F3,LIAB,S14,EE,2016-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EE,2017-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EL,1995-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EL,1996-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EL,1997-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EL,1998-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EL,1999-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EL,2000-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EL,2001-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EL,2002-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EL,2003-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EL,2004-01-01,0
MIO_NAC,CO,F3,LIAB,S14,EL,2005-01-01,0
